Ruta,Texto original,Traducción
Map.Event[280].Page[2].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[280].Page[2].list.command[6],___CHOICE___,
Map.Event[280].Page[2].list.command[6].textChoice[0],Да,
Map.Event[280].Page[2].list.command[6].textChoice[1],Нет,
Map.Event[280].Page[2].list.command[9],____TEXT____,
Map.Event[280].Page[2].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[280].Page[2].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[281].Page[0].list.command[0],____TEXT____,
Map.Event[281].Page[0].list.command[1].textData,"Перед тобой подземный пруд. Вода выглядит темной,",
Map.Event[281].Page[0].list.command[2].textData,зловещей и слишком уж неподвижной на первый взгляд...,
Map.Event[281].Page[0].list.command[4],____TEXT____,
Map.Event[281].Page[0].list.command[5].textData,Ты можешь использовать здесь \c[2]Хождение по воде\c[0]...,
Map.Event[281].Page[0].list.command[6],___CHOICE___,
Map.Event[281].Page[0].list.command[6].textChoice[0],Да,
Map.Event[281].Page[0].list.command[6].textChoice[1],Нет,
Map.Event[281].Page[0].list.command[17],____TEXT____,
Map.Event[281].Page[0].list.command[18].textData,Ты можешь наполнить пустой \c[2]Стеклянный флакон\c[0] водой.,
Map.Event[281].Page[0].list.command[19],___CHOICE___,
Map.Event[281].Page[0].list.command[19].textChoice[0],Использовать \c[2]Стеклянный флакон\c[0],
Map.Event[281].Page[0].list.command[19].textChoice[1],Уйти,
Map.Event[281].Page[0].list.command[23],____TEXT____,
Map.Event[281].Page[0].list.command[24].textData,Ты зачерпываешь воду и получаешь \c[2]Флакон с водой\c[0]!,
Map.Event[283].Page[0].list.command[1],____TEXT____,
Map.Event[283].Page[0].list.command[2].textData,Ты можешь открыть дверь с помощью \c[2]Взлома\c[0].,
Map.Event[283].Page[0].list.command[3],___CHOICE___,
Map.Event[283].Page[0].list.command[3].textChoice[0],Использовать \c[2]Взлом\c[0],
Map.Event[283].Page[0].list.command[3].textChoice[1],Нет,
Map.Event[283].Page[0].list.command[28],____TEXT____,
Map.Event[283].Page[0].list.command[29].textData,Из-под двери сквозит...,
Map.Event[283].Page[0].list.command[30],____TEXT____,
Map.Event[283].Page[0].list.command[31].textData,Похоже дверь заперта...,
Map.Event[283].Page[0].list.command[32],___CHOICE___,
Map.Event[283].Page[0].list.command[32].textChoice[0],Выломать дверь ,
Map.Event[283].Page[0].list.command[32].textChoice[1],Использовать \c[2]Маленький ключ\c[0],
Map.Event[283].Page[0].list.command[32].textChoice[2],Использовать \c[2]Красный флакон\c[0],
Map.Event[283].Page[0].list.command[32].textChoice[3],Уйти,
Map.Event[283].Page[0].list.command[42],____TEXT____,
Map.Event[283].Page[0].list.command[43].textData,Тебе удалось выломать дверь силой.,
Map.Event[283].Page[0].list.command[49],____TEXT____,
Map.Event[283].Page[0].list.command[50].textData,"Похоже, твоих сил не хватит, что бы выломать дверь...",
Map.Event[283].Page[0].list.command[61],____TEXT____,
Map.Event[283].Page[0].list.command[62].textData,Тебе удалось выломать дверь силой.,
Map.Event[283].Page[0].list.command[68],____TEXT____,
Map.Event[283].Page[0].list.command[69].textData,"Похоже, твоих сил не хватит, что бы выломать дверь...",
Map.Event[283].Page[0].list.command[79],____TEXT____,
Map.Event[283].Page[0].list.command[80].textData,Тебе удалось выломать дверь силой.,
Map.Event[283].Page[0].list.command[86],____TEXT____,
Map.Event[283].Page[0].list.command[87].textData,"Похоже, твоих сил не хватит, что бы выломать дверь...",
Map.Event[283].Page[0].list.command[96],____TEXT____,
Map.Event[283].Page[0].list.command[97].textData,Ты пытаешься открыть замок \c[2]Маленьким ключом\c[0].,
Map.Event[283].Page[0].list.command[115],____TEXT____,
Map.Event[283].Page[0].list.command[116].textData,Ты пытаешься растворить замок \c[2]Красным флаконом\c[0].,
Map.Event[283].Page[0].list.command[138],____TEXT____,
Map.Event[283].Page[0].list.command[139].textData,Из-под двери сквозит...,
Map.Event[283].Page[0].list.command[140],____TEXT____,
Map.Event[283].Page[0].list.command[141].textData,Похоже дверь заперта...,
Map.Event[283].Page[0].list.command[142],___CHOICE___,
Map.Event[283].Page[0].list.command[142].textChoice[0],Выломать дверь ,
Map.Event[283].Page[0].list.command[142].textChoice[1],Использовать \c[2]Красный флакон\c[0],
Map.Event[283].Page[0].list.command[142].textChoice[2],Уйти,
Map.Event[283].Page[0].list.command[152],____TEXT____,
Map.Event[283].Page[0].list.command[153].textData,Тебе удалось выломать дверь силой.,
Map.Event[283].Page[0].list.command[159],____TEXT____,
Map.Event[283].Page[0].list.command[160].textData,"Похоже, твоих сил не хватит, что бы выломать дверь...",
Map.Event[283].Page[0].list.command[171],____TEXT____,
Map.Event[283].Page[0].list.command[172].textData,Тебе удалось выломать дверь силой.,
Map.Event[283].Page[0].list.command[178],____TEXT____,
Map.Event[283].Page[0].list.command[179].textData,"Похоже, твоих сил не хватит, что бы выломать дверь...",
Map.Event[283].Page[0].list.command[189],____TEXT____,
Map.Event[283].Page[0].list.command[190].textData,Тебе удалось выломать дверь силой.,
Map.Event[283].Page[0].list.command[196],____TEXT____,
Map.Event[283].Page[0].list.command[197].textData,"Похоже, твоих сил не хватит, что бы выломать дверь...",
Map.Event[283].Page[0].list.command[206],____TEXT____,
Map.Event[283].Page[0].list.command[207].textData,Ты пытаешься растворить замок \c[2]Красным флаконом\c[0].,
Map.Event[283].Page[0].list.command[232],____TEXT____,
Map.Event[283].Page[0].list.command[233].textData,Из-под двери сквозит...,
Map.Event[283].Page[0].list.command[234],____TEXT____,
Map.Event[283].Page[0].list.command[235].textData,Похоже дверь заперта...,
Map.Event[283].Page[0].list.command[236],___CHOICE___,
Map.Event[283].Page[0].list.command[236].textChoice[0],Выломать дверь ,
Map.Event[283].Page[0].list.command[236].textChoice[1],Использовать \c[2]Маленький ключ\c[0],
Map.Event[283].Page[0].list.command[236].textChoice[2],Отойти,
Map.Event[283].Page[0].list.command[246],____TEXT____,
Map.Event[283].Page[0].list.command[247].textData,Тебе удалось выломать дверь силой.,
Map.Event[283].Page[0].list.command[253],____TEXT____,
Map.Event[283].Page[0].list.command[254].textData,"Похоже, твоих сил не хватит, что бы выломать дверь...",
Map.Event[283].Page[0].list.command[265],____TEXT____,
Map.Event[283].Page[0].list.command[266].textData,Тебе удалось выломать дверь силой.,
Map.Event[283].Page[0].list.command[272],____TEXT____,
Map.Event[283].Page[0].list.command[273].textData,"Похоже, твоих сил не хватит, что бы выломать дверь...",
Map.Event[283].Page[0].list.command[283],____TEXT____,
Map.Event[283].Page[0].list.command[284].textData,Тебе удалось выломать дверь силой.,
Map.Event[283].Page[0].list.command[290],____TEXT____,
Map.Event[283].Page[0].list.command[291].textData,"Похоже, твоих сил не хватит, что бы выломать дверь...",
Map.Event[283].Page[0].list.command[300],____TEXT____,
Map.Event[283].Page[0].list.command[301].textData,Ты пытаешься открыть замок \c[2]Маленьким ключом\c[0].,
Map.Event[283].Page[0].list.command[323],____TEXT____,
Map.Event[283].Page[0].list.command[324].textData,Из-под двери сквозит...,
Map.Event[283].Page[0].list.command[325],____TEXT____,
Map.Event[283].Page[0].list.command[326].textData,Похоже дверь заперта...,
Map.Event[283].Page[0].list.command[327],___CHOICE___,
Map.Event[283].Page[0].list.command[327].textChoice[0],Выломать дверь ,
Map.Event[283].Page[0].list.command[327].textChoice[1],Отойти,
Map.Event[283].Page[0].list.command[337],____TEXT____,
Map.Event[283].Page[0].list.command[338].textData,Тебе удалось выломать дверь силой.,
Map.Event[283].Page[0].list.command[344],____TEXT____,
Map.Event[283].Page[0].list.command[345].textData,"Похоже, твоих сил не хватит, что бы выломать дверь...",
Map.Event[283].Page[0].list.command[356],____TEXT____,
Map.Event[283].Page[0].list.command[357].textData,Тебе удалось выломать дверь силой.,
Map.Event[283].Page[0].list.command[363],____TEXT____,
Map.Event[283].Page[0].list.command[364].textData,"Похоже, твоих сил не хватит, что бы выломать дверь...",
Map.Event[283].Page[0].list.command[374],____TEXT____,
Map.Event[283].Page[0].list.command[375].textData,Тебе удалось выломать дверь силой.,
Map.Event[283].Page[0].list.command[381],____TEXT____,
Map.Event[283].Page[0].list.command[382].textData,"Похоже, твоих сил не хватит, что бы выломать дверь...",
Map.Event[287].Page[0].list.command[0].textComment,<follower touch>,
Map.Event[287].Page[1].list.command[0].textComment,<follower touch>,
Map.Event[287].Page[2].list.command[0].textComment,<follower touch>,
Map.Event[287].Page[3].list.command[0].textComment,<follower touch>,
Map.Event[287].Page[4].list.command[0].textComment,<follower touch>,
Map.Event[287].Page[5].list.command[0].textComment,<follower touch>,
Map.Event[287].Page[7].list.command[2],____TEXT____,
Map.Event[287].Page[7].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[287].Page[7].list.command[4],___CHOICE___,
Map.Event[287].Page[7].list.command[4].textChoice[0],Да,
Map.Event[287].Page[7].list.command[4].textChoice[1],Нет,
Map.Event[287].Page[7].list.command[7],____TEXT____,
Map.Event[287].Page[7].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[287].Page[7].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[287].Page[7].list.command[23],____TEXT____,
Map.Event[287].Page[7].list.command[24].textData,Ты можешь \c[2]Поглотить\c[0] останки ворона.,
Map.Event[287].Page[7].list.command[25],___CHOICE___,
Map.Event[287].Page[7].list.command[25].textChoice[0],Да,
Map.Event[287].Page[7].list.command[25].textChoice[1],Нет,
Map.Event[287].Page[7].list.command[32],____TEXT____,
Map.Event[287].Page[7].list.command[33].textData,Ты поглощаешь останки.,
Map.Event[287].Page[7].list.command[48],____TEXT____,
Map.Event[287].Page[7].list.command[49].textData,Ты можешь использовать \c[2]Семя демона\c[0] на страже.,
Map.Event[287].Page[7].list.command[50],___CHOICE___,
Map.Event[287].Page[7].list.command[50].textChoice[0],Использовать,
Map.Event[287].Page[7].list.command[50].textChoice[1],Нет,
Map.Event[287].Page[7].list.command[104],____TEXT____,
Map.Event[287].Page[7].list.command[105].textData,Дитя проросло из твоего семени!,
Map.Event[287].Page[7].list.command[106],____TEXT____,
Map.Event[287].Page[7].list.command[107].textData,Ты берёшь дитя с собой.,
Map.Event[287].Page[7].list.command[121],____TEXT____,
Map.Event[287].Page[7].list.command[122].textData,"Тебе не хватает рассудка, для этого действия.",
Map.Event[287].Page[7].list.command[137],____TEXT____,
Map.Event[287].Page[7].list.command[138].textData,Ворон-Истязатель повержен...,
Map.Event[287].Page[7].list.command[139],___CHOICE___,
Map.Event[287].Page[7].list.command[139].textChoice[0],Ударить его,
Map.Event[287].Page[7].list.command[139].textChoice[1],Обыскать его,
Map.Event[287].Page[7].list.command[139].textChoice[2],Освежевать его,
Map.Event[287].Page[7].list.command[139].textChoice[3],Оставить его,
Map.Event[287].Page[7].list.command[145],____TEXT____,
Map.Event[287].Page[7].list.command[146].textData,Никакой реакции. Но это приносит удовлетворение.,
Map.Event[287].Page[7].list.command[149],____TEXT____,
Map.Event[287].Page[7].list.command[150].textData,У Ворона-Истязателя был лишь \c[2]Ключ с эмблемой ворона\c[0].,
Map.Event[287].Page[7].list.command[155],____TEXT____,
Map.Event[287].Page[7].list.command[156].textData,Снимать с него кожу бессмысленно.,
Map.Event[287].Page[7].list.command[163],____TEXT____,
Map.Event[287].Page[7].list.command[164].textData,Ворон-Истязатель повержен...,
Map.Event[287].Page[7].list.command[165],___CHOICE___,
Map.Event[287].Page[7].list.command[165].textChoice[0],Ударить его,
Map.Event[287].Page[7].list.command[165].textChoice[1],Обыскать его,
Map.Event[287].Page[7].list.command[165].textChoice[2],Оставить его,
Map.Event[287].Page[7].list.command[171],____TEXT____,
Map.Event[287].Page[7].list.command[172].textData,Никакой реакции. Но это приносит удовлетворение.,
Map.Event[287].Page[7].list.command[175],____TEXT____,
Map.Event[287].Page[7].list.command[176].textData,У Ворона-Истязателя был лишь \c[2]Ключ с эмблемой ворона\c[0].,
Map.Event[287].Page[8].list.command[2],____TEXT____,
Map.Event[287].Page[8].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[287].Page[8].list.command[4],___CHOICE___,
Map.Event[287].Page[8].list.command[4].textChoice[0],Да,
Map.Event[287].Page[8].list.command[4].textChoice[1],Нет,
Map.Event[287].Page[8].list.command[7],____TEXT____,
Map.Event[287].Page[8].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[287].Page[8].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[287].Page[8].list.command[23],____TEXT____,
Map.Event[287].Page[8].list.command[24].textData,Ты можешь \c[2]Поглотить\c[0] останки ворона.,
Map.Event[287].Page[8].list.command[25],___CHOICE___,
Map.Event[287].Page[8].list.command[25].textChoice[0],Да,
Map.Event[287].Page[8].list.command[25].textChoice[1],Нет,
Map.Event[287].Page[8].list.command[32],____TEXT____,
Map.Event[287].Page[8].list.command[33].textData,Ты поглощаешь останки.,
Map.Event[287].Page[8].list.command[48],____TEXT____,
Map.Event[287].Page[8].list.command[49].textData,Ты можешь использовать \c[2]Семя демона\c[0] на страже.,
Map.Event[287].Page[8].list.command[50],___CHOICE___,
Map.Event[287].Page[8].list.command[50].textChoice[0],Использовать,
Map.Event[287].Page[8].list.command[50].textChoice[1],Нет,
Map.Event[287].Page[8].list.command[104],____TEXT____,
Map.Event[287].Page[8].list.command[105].textData,Дитя проросло из твоего семени!,
Map.Event[287].Page[8].list.command[106],____TEXT____,
Map.Event[287].Page[8].list.command[107].textData,Ты берёшь дитя с собой.,
Map.Event[287].Page[8].list.command[121],____TEXT____,
Map.Event[287].Page[8].list.command[122].textData,"Тебе не хватает рассудка, для этого действия.",
Map.Event[287].Page[8].list.command[137],____TEXT____,
Map.Event[287].Page[8].list.command[138].textData,Ворон-Истязатель повержен...,
Map.Event[287].Page[8].list.command[139],___CHOICE___,
Map.Event[287].Page[8].list.command[139].textChoice[0],Ударить его,
Map.Event[287].Page[8].list.command[139].textChoice[1],Обыскать его,
Map.Event[287].Page[8].list.command[139].textChoice[2],Освежевать его,
Map.Event[287].Page[8].list.command[139].textChoice[3],Оставить его,
Map.Event[287].Page[8].list.command[145],____TEXT____,
Map.Event[287].Page[8].list.command[146].textData,Никакой реакции. Но это приносит удовлетворение.,
Map.Event[287].Page[8].list.command[149],____TEXT____,
Map.Event[287].Page[8].list.command[150].textData,У Ворона-Истязателя нет ничего ценного.,
Map.Event[287].Page[8].list.command[153],____TEXT____,
Map.Event[287].Page[8].list.command[154].textData,Снимать с него кожу бессмысленно.,
Map.Event[287].Page[8].list.command[161],____TEXT____,
Map.Event[287].Page[8].list.command[162].textData,Ворон-Истязатель повержен...,
Map.Event[287].Page[8].list.command[163],___CHOICE___,
Map.Event[287].Page[8].list.command[163].textChoice[0],Ударить его,
Map.Event[287].Page[8].list.command[163].textChoice[1],Обыскать его,
Map.Event[287].Page[8].list.command[163].textChoice[2],Оставить его,
Map.Event[287].Page[8].list.command[169],____TEXT____,
Map.Event[287].Page[8].list.command[170].textData,Никакой реакции. Но это приносит удовлетворение.,
Map.Event[287].Page[8].list.command[173],____TEXT____,
Map.Event[287].Page[8].list.command[174].textData,У Ворона-Истязателя нет ничего ценного.,
Map.Event[287].Page[9].list.command[2],____TEXT____,
Map.Event[287].Page[9].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[287].Page[9].list.command[4],___CHOICE___,
Map.Event[287].Page[9].list.command[4].textChoice[0],Да,
Map.Event[287].Page[9].list.command[4].textChoice[1],Нет,
Map.Event[287].Page[9].list.command[7],____TEXT____,
Map.Event[287].Page[9].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[287].Page[9].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[287].Page[9].list.command[22],____TEXT____,
Map.Event[287].Page[9].list.command[23].textData,Осталась лишь груда мяса...,
Map.Event[288].Page[1].list.command[0],____TEXT____,
Map.Event[288].Page[1].list.command[1].textData,Здесь лежит \N[19]...,
Map.Event[288].Page[1].list.command[3],____TEXT____,
Map.Event[288].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[288].Page[1].list.command[5],___CHOICE___,
Map.Event[288].Page[1].list.command[5].textChoice[0],Да,
Map.Event[288].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[288].Page[1].list.command[7],____TEXT____,
Map.Event[288].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[288].Page[1].list.command[9],____TEXT____,
Map.Event[288].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[289].Page[0].list.command[0].textComment,BOOKSHELF,
Map.Event[289].Page[0].list.command[1],____TEXT____,
Map.Event[289].Page[0].list.command[2].textData,"Похоже книги здесь содержат в отличном состоянии,",
Map.Event[289].Page[0].list.command[3].textData,они даже расставлены по алфавиту.,
Map.Event[289].Page[0].list.command[4],___CHOICE___,
Map.Event[289].Page[0].list.command[4].textChoice[0],Обыскать,
Map.Event[289].Page[0].list.command[4].textChoice[1],Уйти,
Map.Event[289].Page[0].list.command[10],___CHOICE___,
Map.Event[289].Page[0].list.command[10].textChoice[0],ОРЁЛ,
Map.Event[289].Page[0].list.command[10].textChoice[1],РЕШКА,
Map.Event[289].Page[0].list.command[100],____TEXT____,
Map.Event[289].Page[0].list.command[101].textData,Ты не находишь ничего интересного.,
Map.Event[289].Page[0].list.command[111].textComment,BOOKSHELF,
Map.Event[289].Page[1].list.command[0],____TEXT____,
Map.Event[289].Page[1].list.command[1].textData,Здесь не осталось ничего ценного.,
Map.Event[290].Page[0].list.command[0],____TEXT____,
Map.Event[290].Page[0].list.command[1].textData,Ты находишь \c[2]Пустой свиток\c[0] на столе. ,
Map.Event[290].Page[1].list.command[0],____TEXT____,
Map.Event[290].Page[1].list.command[1].textData,Стол уже был осмотрен тобою. ,
Map.Event[293].Page[1].list.command[0],____TEXT____,
Map.Event[293].Page[1].list.command[1].textData,Здесь лежит \N[20]...,
Map.Event[293].Page[1].list.command[3],____TEXT____,
Map.Event[293].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[293].Page[1].list.command[5],___CHOICE___,
Map.Event[293].Page[1].list.command[5].textChoice[0],Да,
Map.Event[293].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[293].Page[1].list.command[7],____TEXT____,
Map.Event[293].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[293].Page[1].list.command[9],____TEXT____,
Map.Event[293].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[294].Page[1].list.command[0],____TEXT____,
Map.Event[294].Page[1].list.command[1].textData,Здесь лежит \N[21]...,
Map.Event[294].Page[1].list.command[3],____TEXT____,
Map.Event[294].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[294].Page[1].list.command[5],___CHOICE___,
Map.Event[294].Page[1].list.command[5].textChoice[0],Да,
Map.Event[294].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[294].Page[1].list.command[7],____TEXT____,
Map.Event[294].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[294].Page[1].list.command[9],____TEXT____,
Map.Event[294].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[298].Page[0].list.command[0],____TEXT____,
Map.Event[298].Page[0].list.command[1].textData,The mercenary is dead...,
Map.Event[298].Page[0].list.command[2],___CHOICE___,
Map.Event[298].Page[0].list.command[2].textChoice[0],Ударить его,
Map.Event[298].Page[0].list.command[2].textChoice[1],Обыскать его,
Map.Event[298].Page[0].list.command[2].textChoice[2],Оставить его,
Map.Event[298].Page[0].list.command[8],____TEXT____,
Map.Event[298].Page[0].list.command[9].textData,Никакой реакции. Но это приносит удовлетворение.,
Map.Event[298].Page[0].list.command[12],____TEXT____,
Map.Event[298].Page[0].list.command[13].textData,Ты раздеваешь наёмника и забираешь \c[2]Кожаный доспех\c[0] с собой.,
Map.Event[298].Page[0].list.command[14],____TEXT____,
Map.Event[298].Page[0].list.command[15].textData,Ты также находишь 25 \c[2]Серебряных монет\c[0]!,
Map.Event[298].Page[1].list.command[0],____TEXT____,
Map.Event[298].Page[1].list.command[1].textData,The mercenary is dead...,
Map.Event[298].Page[1].list.command[2],___CHOICE___,
Map.Event[298].Page[1].list.command[2].textChoice[0],Ударить его,
Map.Event[298].Page[1].list.command[2].textChoice[1],Обыскать его,
Map.Event[298].Page[1].list.command[2].textChoice[2],Оставить его,
Map.Event[298].Page[1].list.command[8],____TEXT____,
Map.Event[298].Page[1].list.command[9].textData,Никакой реакции. Но это приносит удовлетворение.,
Map.Event[298].Page[1].list.command[12],____TEXT____,
Map.Event[298].Page[1].list.command[13].textData,Тут ничего не осталось.,
Map.Event[305].Page[0].list.command[8],____TEXT____,
Map.Event[305].Page[0].list.command[9].textData,Использовать \c[2]Малую душу\c[0] чтобы изучить \c[2]Взлом\c[0]?,
Map.Event[305].Page[0].list.command[10],___CHOICE___,
Map.Event[305].Page[0].list.command[10].textChoice[0],Да,
Map.Event[305].Page[0].list.command[10].textChoice[1],Нет,
Map.Event[305].Page[0].list.command[19],____TEXT____,
Map.Event[305].Page[0].list.command[20].textData,Навык \c[2]Взлом\c[0] запечатлен в твоей голове!,
Map.Event[305].Page[0].list.command[85],____TEXT____,
Map.Event[305].Page[0].list.command[86].textData,Использовать \c[2]Малую душу\c[0] чтобы изучить \c[2]Кражу\c[0]?,
Map.Event[305].Page[0].list.command[87],___CHOICE___,
Map.Event[305].Page[0].list.command[87].textChoice[0],Да,
Map.Event[305].Page[0].list.command[87].textChoice[1],Нет,
Map.Event[305].Page[0].list.command[96],____TEXT____,
Map.Event[305].Page[0].list.command[97].textData,Навык \c[2]Кражи\c[0] запечатлен в твоей голове!,
Map.Event[305].Page[0].list.command[167],____TEXT____,
Map.Event[305].Page[0].list.command[168].textData,Использовать \c[2]Малую душу\c[0] чтобы изучить \c[2]Некромантию\c[0]?,
Map.Event[305].Page[0].list.command[169],___CHOICE___,
Map.Event[305].Page[0].list.command[169].textChoice[0],Да,
Map.Event[305].Page[0].list.command[169].textChoice[1],Нет,
Map.Event[305].Page[0].list.command[178],____TEXT____,
Map.Event[305].Page[0].list.command[179].textData,Навык \c[2]Некромантия\c[0] запечатлен в твоей голове!,
Map.Event[305].Page[0].list.command[248],____TEXT____,
Map.Event[305].Page[0].list.command[249].textData,Использовать \c[2]Малую душу\c[0] чтобы изучить \c[2]Кровавого голема\c[0]?,
Map.Event[305].Page[0].list.command[250],___CHOICE___,
Map.Event[305].Page[0].list.command[250].textChoice[0],Да,
Map.Event[305].Page[0].list.command[250].textChoice[1],Нет,
Map.Event[305].Page[0].list.command[259],____TEXT____,
Map.Event[305].Page[0].list.command[260].textData,Навык \c[2]Кровавый голем\c[0] запечатлен в твоей голове!,
Map.Event[305].Page[0].list.command[325],____TEXT____,
Map.Event[305].Page[0].list.command[326].textData,Использовать \c[2]Малую душу\c[0] чтобы изучить \c[2]На изготовке\c[0]?,
Map.Event[305].Page[0].list.command[327],___CHOICE___,
Map.Event[305].Page[0].list.command[327].textChoice[0],Да,
Map.Event[305].Page[0].list.command[327].textChoice[1],Нет,
Map.Event[305].Page[0].list.command[336],____TEXT____,
Map.Event[305].Page[0].list.command[337].textData,Навык \c[2]На изготовке\c[0] запечатлен в твоей голове!,
Map.Event[305].Page[0].list.command[407],____TEXT____,
Map.Event[305].Page[0].list.command[408].textData,Использовать \c[2]Малую душу\c[0] чтобы изучить \c[2]Рывок\c[0]?,
Map.Event[305].Page[0].list.command[409],___CHOICE___,
Map.Event[305].Page[0].list.command[409].textChoice[0],Да,
Map.Event[305].Page[0].list.command[409].textChoice[1],Нет,
Map.Event[305].Page[0].list.command[418],____TEXT____,
Map.Event[305].Page[0].list.command[419].textData,Навык \c[2]Рывок\c[0] запечатлен в твоей голове!,
Map.Event[305].Page[0].list.command[477],____TEXT____,
Map.Event[305].Page[0].list.command[478].textData,Использовать \c[2]Малую душу\c[0] чтобы изучить \c[2]Рывок\c[0]?,
Map.Event[305].Page[0].list.command[479],___CHOICE___,
Map.Event[305].Page[0].list.command[479].textChoice[0],Да,
Map.Event[305].Page[0].list.command[479].textChoice[1],Нет,
Map.Event[305].Page[0].list.command[488],____TEXT____,
Map.Event[305].Page[0].list.command[489].textData,Навык \c[2]Рывок\c[0] запечатлен в твоей голове!,
Map.Event[305].Page[0].list.command[561],____TEXT____,
Map.Event[305].Page[0].list.command[562].textData,Использовать \c[2]Малую душу\c[0] чтобы изучить \c[2]Раны\c[0]?,
Map.Event[305].Page[0].list.command[563],___CHOICE___,
Map.Event[305].Page[0].list.command[563].textChoice[0],Да,
Map.Event[305].Page[0].list.command[563].textChoice[1],Нет,
Map.Event[305].Page[0].list.command[572],____TEXT____,
Map.Event[305].Page[0].list.command[573].textData,Навык \c[2]Раны\c[0] запечатлен в твоей голове!,
Map.Event[305].Page[0].list.command[631],____TEXT____,
Map.Event[305].Page[0].list.command[632].textData,Использовать \c[2]Малую душу\c[0] чтобы изучить \c[2]Раны\c[0]?,
Map.Event[305].Page[0].list.command[633],___CHOICE___,
Map.Event[305].Page[0].list.command[633].textChoice[0],Да,
Map.Event[305].Page[0].list.command[633].textChoice[1],Нет,
Map.Event[305].Page[0].list.command[642],____TEXT____,
Map.Event[305].Page[0].list.command[643].textData,Навык \c[2]Раны\c[0] запечатлен в твоей голове!,
Map.Event[305].Page[0].list.command[714],____TEXT____,
Map.Event[305].Page[0].list.command[715].textData,Использовать \c[2]Малую душу\c[0] чтобы изучить \c[2]Трюк пироманта\c[0]?,
Map.Event[305].Page[0].list.command[716],___CHOICE___,
Map.Event[305].Page[0].list.command[716].textChoice[0],Да,
Map.Event[305].Page[0].list.command[716].textChoice[1],Нет,
Map.Event[305].Page[0].list.command[725],____TEXT____,
Map.Event[305].Page[0].list.command[726].textData,Навык \c[2]Трюк пироманта\c[0] запечатлен в твоей голове!,
Map.Event[305].Page[0].list.command[791],____TEXT____,
Map.Event[305].Page[0].list.command[792].textData,Использовать \c[2]Малую душу\c[0] чтобы изучить \c[2]Быструю атаку\c[0]?,
Map.Event[305].Page[0].list.command[793],___CHOICE___,
Map.Event[305].Page[0].list.command[793].textChoice[0],Да,
Map.Event[305].Page[0].list.command[793].textChoice[1],Нет,
Map.Event[305].Page[0].list.command[802],____TEXT____,
Map.Event[305].Page[0].list.command[803].textData,Навык \c[2]Быстрая атака\c[0] запечатлен в твоей голове!,
Map.Event[305].Page[0].list.command[872],____TEXT____,
Map.Event[305].Page[0].list.command[873].textData,Использовать \c[2]Малую душу\c[0] чтобы изучить \c[2]Защитную стойку\c[0]?,
Map.Event[305].Page[0].list.command[874],___CHOICE___,
Map.Event[305].Page[0].list.command[874].textChoice[0],Да,
Map.Event[305].Page[0].list.command[874].textChoice[1],Нет,
Map.Event[305].Page[0].list.command[883],____TEXT____,
Map.Event[305].Page[0].list.command[884].textData,Навык \c[2]Защитная стойка\c[0] запечатлен в твоей голове!,
Map.Event[305].Page[0].list.command[949],____TEXT____,
Map.Event[305].Page[0].list.command[950].textData,Использовать \c[2]Малую душу\c[0] чтобы изучить \c[2]Контрудар\c[0]?,
Map.Event[305].Page[0].list.command[951],___CHOICE___,
Map.Event[305].Page[0].list.command[951].textChoice[0],Да,
Map.Event[305].Page[0].list.command[951].textChoice[1],Нет,
Map.Event[305].Page[0].list.command[960],____TEXT____,
Map.Event[305].Page[0].list.command[961].textData,Навык \c[2]Контрудар\c[0] запечатлен в твоей голове!,
Map.Event[305].Page[0].list.command[1031],____TEXT____,
