Ruta,Texto original,Traducción
Map.Event[53].Page[1].list.command[1].textData,Перед тобой груда трупов и внутренностей...,
Map.Event[54].Page[0].list.command[0],____TEXT____,
Map.Event[54].Page[0].list.command[1].textData,Перед тобой груда трупов и внутренностей...,
Map.Event[54].Page[0].list.command[2],___CHOICE___,
Map.Event[54].Page[0].list.command[2].textChoice[0],Обыскать,
Map.Event[54].Page[0].list.command[2].textChoice[1],Уйти,
Map.Event[54].Page[0].list.command[4],____TEXT____,
Map.Event[54].Page[0].list.command[5].textData,You have a bad feeling about this...,
Map.Event[54].Page[0].list.command[6],___CHOICE___,
Map.Event[54].Page[0].list.command[6].textChoice[0],Обыскать,
Map.Event[54].Page[0].list.command[6].textChoice[1],Уйти,
Map.Event[54].Page[0].list.command[21],____TEXT____,
Map.Event[54].Page[0].list.command[22].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[54].Page[0].list.command[23].textData,"""Кто помешал моему сну?""",
Map.Event[54].Page[0].list.command[24],____TEXT____,
Map.Event[54].Page[0].list.command[25].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[54].Page[0].list.command[26].textData,"""Разве не видно, что я еще не вернул себе свое тело, ты, ",
Map.Event[54].Page[0].list.command[27].textData,"НАГЛОЕ СОЗДАНИЕ!!""",
Map.Event[54].Page[0].list.command[28],____TEXT____,
Map.Event[54].Page[0].list.command[29].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[54].Page[0].list.command[30].textData,"""Мне нужно больше свежей крови для проведения ритуала!""",
Map.Event[54].Page[0].list.command[31],____TEXT____,
Map.Event[54].Page[0].list.command[32].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[54].Page[0].list.command[33].textData,"""Кьхе кхе ке ки!""",
Map.Event[54].Page[0].list.command[77],____TEXT____,
Map.Event[54].Page[0].list.command[78].textData,Тебе удалось сбежать от ужаса...,
Map.Event[54].Page[1].list.command[0],____TEXT____,
Map.Event[54].Page[1].list.command[1].textData,Перед тобой груда трупов и внутренностей...,
Map.Event[55].Page[0].list.command[0],____TEXT____,
Map.Event[55].Page[0].list.command[1].textData,Перед тобой груда трупов и внутренностей...,
Map.Event[55].Page[0].list.command[2],___CHOICE___,
Map.Event[55].Page[0].list.command[2].textChoice[0],Обыскать,
Map.Event[55].Page[0].list.command[2].textChoice[1],Уйти,
Map.Event[55].Page[0].list.command[4],____TEXT____,
Map.Event[55].Page[0].list.command[5].textData,You have a bad feeling about this...,
Map.Event[55].Page[0].list.command[6],___CHOICE___,
Map.Event[55].Page[0].list.command[6].textChoice[0],Обыскать,
Map.Event[55].Page[0].list.command[6].textChoice[1],Уйти,
Map.Event[55].Page[0].list.command[21],____TEXT____,
Map.Event[55].Page[0].list.command[22].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[55].Page[0].list.command[23].textData,"""Кто помешал моему сну?""",
Map.Event[55].Page[0].list.command[24],____TEXT____,
Map.Event[55].Page[0].list.command[25].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[55].Page[0].list.command[26].textData,"""Разве не видно, что я еще не вернул себе свое тело, ты, ",
Map.Event[55].Page[0].list.command[27].textData,"НАГЛОЕ СОЗДАНИЕ!!""",
Map.Event[55].Page[0].list.command[28],____TEXT____,
Map.Event[55].Page[0].list.command[29].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[55].Page[0].list.command[30].textData,"""Мне нужно больше свежей крови для проведения ритуала!""",
Map.Event[55].Page[0].list.command[31],____TEXT____,
Map.Event[55].Page[0].list.command[32].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[55].Page[0].list.command[33].textData,"""Кьхе кхе ке ки!""",
Map.Event[55].Page[0].list.command[77],____TEXT____,
Map.Event[55].Page[0].list.command[78].textData,Тебе удалось сбежать от ужаса...,
Map.Event[55].Page[1].list.command[0],____TEXT____,
Map.Event[55].Page[1].list.command[1].textData,Перед тобой груда трупов и внутренностей...,
Map.Event[56].Page[0].list.command[0],____TEXT____,
Map.Event[56].Page[0].list.command[1].textData,Перед тобой груда трупов и внутренностей...,
Map.Event[56].Page[0].list.command[2],___CHOICE___,
Map.Event[56].Page[0].list.command[2].textChoice[0],Обыскать,
Map.Event[56].Page[0].list.command[2].textChoice[1],Уйти,
Map.Event[56].Page[0].list.command[4],____TEXT____,
Map.Event[56].Page[0].list.command[5].textData,You have a bad feeling about this...,
Map.Event[56].Page[0].list.command[6],___CHOICE___,
Map.Event[56].Page[0].list.command[6].textChoice[0],Обыскать,
Map.Event[56].Page[0].list.command[6].textChoice[1],Уйти,
Map.Event[56].Page[0].list.command[21],____TEXT____,
Map.Event[56].Page[0].list.command[22].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[56].Page[0].list.command[23].textData,"""Кто помешал моему сну?""",
Map.Event[56].Page[0].list.command[24],____TEXT____,
Map.Event[56].Page[0].list.command[25].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[56].Page[0].list.command[26].textData,"""Разве не видно, что я еще не вернул себе свое тело, ты, ",
Map.Event[56].Page[0].list.command[27].textData,"НАГЛОЕ СОЗДАНИЕ!!""",
Map.Event[56].Page[0].list.command[28],____TEXT____,
Map.Event[56].Page[0].list.command[29].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[56].Page[0].list.command[30].textData,"""Мне нужно больше свежей крови для проведения ритуала!""",
Map.Event[56].Page[0].list.command[31],____TEXT____,
Map.Event[56].Page[0].list.command[32].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[56].Page[0].list.command[33].textData,"""Кьхе кхе ке ки!""",
Map.Event[56].Page[0].list.command[77],____TEXT____,
Map.Event[56].Page[0].list.command[78].textData,Тебе удалось сбежать от ужаса...,
Map.Event[56].Page[1].list.command[0],____TEXT____,
Map.Event[56].Page[1].list.command[1].textData,Перед тобой груда трупов и внутренностей...,
Map.Event[57].Page[0].list.command[0],____TEXT____,
Map.Event[57].Page[0].list.command[1].textData,Перед тобой груда трупов и внутренностей...,
Map.Event[57].Page[0].list.command[2],___CHOICE___,
Map.Event[57].Page[0].list.command[2].textChoice[0],Обыскать,
Map.Event[57].Page[0].list.command[2].textChoice[1],Уйти,
Map.Event[57].Page[0].list.command[4],____TEXT____,
Map.Event[57].Page[0].list.command[5].textData,You have a bad feeling about this...,
Map.Event[57].Page[0].list.command[6],___CHOICE___,
Map.Event[57].Page[0].list.command[6].textChoice[0],Обыскать,
Map.Event[57].Page[0].list.command[6].textChoice[1],Уйти,
Map.Event[57].Page[0].list.command[21],____TEXT____,
Map.Event[57].Page[0].list.command[22].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[57].Page[0].list.command[23].textData,"""Кто помешал моему сну?""",
Map.Event[57].Page[0].list.command[24],____TEXT____,
Map.Event[57].Page[0].list.command[25].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[57].Page[0].list.command[26].textData,"""Разве не видно, что я еще не вернул себе свое тело, ты, ",
Map.Event[57].Page[0].list.command[27].textData,"НАГЛОЕ СОЗДАНИЕ!!""",
Map.Event[57].Page[0].list.command[28],____TEXT____,
Map.Event[57].Page[0].list.command[29].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[57].Page[0].list.command[30].textData,"""Мне нужно больше свежей крови для проведения ритуала!""",
Map.Event[57].Page[0].list.command[31],____TEXT____,
Map.Event[57].Page[0].list.command[32].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[57].Page[0].list.command[33].textData,"""Кьхе кхе ке ки!""",
Map.Event[57].Page[0].list.command[77],____TEXT____,
Map.Event[57].Page[0].list.command[78].textData,Тебе удалось сбежать от ужаса...,
Map.Event[57].Page[1].list.command[0],____TEXT____,
Map.Event[57].Page[1].list.command[1].textData,Перед тобой груда трупов и внутренностей...,
Map.Event[58].Page[0].list.command[0],____TEXT____,
Map.Event[58].Page[0].list.command[1].textData,Перед тобой груда трупов и внутренностей...,
Map.Event[58].Page[0].list.command[2],___CHOICE___,
Map.Event[58].Page[0].list.command[2].textChoice[0],Обыскать,
Map.Event[58].Page[0].list.command[2].textChoice[1],Уйти,
Map.Event[58].Page[0].list.command[4],____TEXT____,
Map.Event[58].Page[0].list.command[5].textData,You have a bad feeling about this...,
Map.Event[58].Page[0].list.command[6],___CHOICE___,
Map.Event[58].Page[0].list.command[6].textChoice[0],Обыскать,
Map.Event[58].Page[0].list.command[6].textChoice[1],Уйти,
Map.Event[58].Page[0].list.command[21],____TEXT____,
Map.Event[58].Page[0].list.command[22].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[58].Page[0].list.command[23].textData,"""Кто помешал моему сну?""",
Map.Event[58].Page[0].list.command[24],____TEXT____,
Map.Event[58].Page[0].list.command[25].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[58].Page[0].list.command[26].textData,"""Разве не видно, что я еще не вернул себе свое тело, ты, ",
Map.Event[58].Page[0].list.command[27].textData,"НАГЛОЕ СОЗДАНИЕ!!""",
Map.Event[58].Page[0].list.command[28],____TEXT____,
Map.Event[58].Page[0].list.command[29].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[58].Page[0].list.command[30].textData,"""Мне нужно больше свежей крови для проведения ритуала!""",
Map.Event[58].Page[0].list.command[31],____TEXT____,
Map.Event[58].Page[0].list.command[32].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[58].Page[0].list.command[33].textData,"""Кьхе кхе ке ки!""",
Map.Event[58].Page[0].list.command[77],____TEXT____,
Map.Event[58].Page[0].list.command[78].textData,Тебе удалось сбежать от ужаса...,
Map.Event[58].Page[1].list.command[0],____TEXT____,
Map.Event[58].Page[1].list.command[1].textData,Перед тобой груда трупов и внутренностей...,
Map.Event[59].Page[0].list.command[0],____TEXT____,
Map.Event[59].Page[0].list.command[1].textData,Перед тобой груда трупов и внутренностей...,
Map.Event[59].Page[0].list.command[2],___CHOICE___,
Map.Event[59].Page[0].list.command[2].textChoice[0],Обыскать,
Map.Event[59].Page[0].list.command[2].textChoice[1],Уйти,
Map.Event[59].Page[0].list.command[4],____TEXT____,
Map.Event[59].Page[0].list.command[5].textData,You have a bad feeling about this...,
Map.Event[59].Page[0].list.command[6],___CHOICE___,
Map.Event[59].Page[0].list.command[6].textChoice[0],Обыскать,
Map.Event[59].Page[0].list.command[6].textChoice[1],Уйти,
Map.Event[59].Page[0].list.command[21],____TEXT____,
Map.Event[59].Page[0].list.command[22].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[59].Page[0].list.command[23].textData,"""Кто помешал моему сну?""",
Map.Event[59].Page[0].list.command[24],____TEXT____,
Map.Event[59].Page[0].list.command[25].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[59].Page[0].list.command[26].textData,"""Разве не видно, что я еще не вернул себе свое тело, ты, ",
Map.Event[59].Page[0].list.command[27].textData,"НАГЛОЕ СОЗДАНИЕ!!""",
Map.Event[59].Page[0].list.command[28],____TEXT____,
Map.Event[59].Page[0].list.command[29].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[59].Page[0].list.command[30].textData,"""Мне нужно больше свежей крови для проведения ритуала!""",
Map.Event[59].Page[0].list.command[31],____TEXT____,
Map.Event[59].Page[0].list.command[32].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[59].Page[0].list.command[33].textData,"""Кьхе кхе ке ки!""",
Map.Event[59].Page[0].list.command[77],____TEXT____,
Map.Event[59].Page[0].list.command[78].textData,Тебе удалось сбежать от ужаса...,
Map.Event[59].Page[1].list.command[0],____TEXT____,
Map.Event[59].Page[1].list.command[1].textData,Перед тобой груда трупов и внутренностей...,
Map.Event[60].Page[0].list.command[0],____TEXT____,
Map.Event[60].Page[0].list.command[1].textData,Перед тобой груда трупов и внутренностей...,
Map.Event[60].Page[0].list.command[2],___CHOICE___,
Map.Event[60].Page[0].list.command[2].textChoice[0],Обыскать,
Map.Event[60].Page[0].list.command[2].textChoice[1],Уйти,
Map.Event[60].Page[0].list.command[4],____TEXT____,
Map.Event[60].Page[0].list.command[5].textData,You have a bad feeling about this...,
Map.Event[60].Page[0].list.command[6],___CHOICE___,
Map.Event[60].Page[0].list.command[6].textChoice[0],Обыскать,
Map.Event[60].Page[0].list.command[6].textChoice[1],Уйти,
Map.Event[60].Page[0].list.command[21],____TEXT____,
Map.Event[60].Page[0].list.command[22].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[60].Page[0].list.command[23].textData,"""Кто помешал моему сну?""",
Map.Event[60].Page[0].list.command[24],____TEXT____,
Map.Event[60].Page[0].list.command[25].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[60].Page[0].list.command[26].textData,"""Разве не видно, что я еще не вернул себе свое тело, ты, ",
Map.Event[60].Page[0].list.command[27].textData,"НАГЛОЕ СОЗДАНИЕ!!""",
Map.Event[60].Page[0].list.command[28],____TEXT____,
Map.Event[60].Page[0].list.command[29].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[60].Page[0].list.command[30].textData,"""Мне нужно больше свежей крови для проведения ритуала!""",
Map.Event[60].Page[0].list.command[31],____TEXT____,
Map.Event[60].Page[0].list.command[32].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[60].Page[0].list.command[33].textData,"""Кьхе кхе ке ки!""",
Map.Event[60].Page[0].list.command[77],____TEXT____,
Map.Event[60].Page[0].list.command[78].textData,Тебе удалось сбежать от ужаса...,
Map.Event[60].Page[1].list.command[0],____TEXT____,
Map.Event[60].Page[1].list.command[1].textData,Перед тобой груда трупов и внутренностей...,
Map.Event[61].Page[0].list.command[0],____TEXT____,
Map.Event[61].Page[0].list.command[1].textData,Перед тобой груда трупов и внутренностей...,
Map.Event[61].Page[0].list.command[2],___CHOICE___,
Map.Event[61].Page[0].list.command[2].textChoice[0],Обыскать,
Map.Event[61].Page[0].list.command[2].textChoice[1],Уйти,
Map.Event[61].Page[0].list.command[4],____TEXT____,
Map.Event[61].Page[0].list.command[5].textData,You have a bad feeling about this...,
Map.Event[61].Page[0].list.command[6],___CHOICE___,
Map.Event[61].Page[0].list.command[6].textChoice[0],Обыскать,
Map.Event[61].Page[0].list.command[6].textChoice[1],Уйти,
Map.Event[61].Page[0].list.command[21],____TEXT____,
Map.Event[61].Page[0].list.command[22].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[61].Page[0].list.command[23].textData,"""Кто помешал моему сну?""",
Map.Event[61].Page[0].list.command[24],____TEXT____,
Map.Event[61].Page[0].list.command[25].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[61].Page[0].list.command[26].textData,"""Разве не видно, что я еще не вернул себе свое тело, ты, ",
Map.Event[61].Page[0].list.command[27].textData,"НАГЛОЕ СОЗДАНИЕ!!""",
Map.Event[61].Page[0].list.command[28],____TEXT____,
Map.Event[61].Page[0].list.command[29].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[61].Page[0].list.command[30].textData,"""Мне нужно больше свежей крови для проведения ритуала!""",
Map.Event[61].Page[0].list.command[31],____TEXT____,
Map.Event[61].Page[0].list.command[32].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[61].Page[0].list.command[33].textData,"""Кьхе кхе ке ки!""",
Map.Event[61].Page[0].list.command[77],____TEXT____,
Map.Event[61].Page[0].list.command[78].textData,Тебе удалось сбежать от ужаса...,
Map.Event[61].Page[1].list.command[0],____TEXT____,
Map.Event[61].Page[1].list.command[1].textData,Перед тобой груда трупов и внутренностей...,
Map.Event[62].Page[0].list.command[0],____TEXT____,
Map.Event[62].Page[0].list.command[1].textData,Перед тобой груда трупов и внутренностей...,
Map.Event[62].Page[0].list.command[2],___CHOICE___,
Map.Event[62].Page[0].list.command[2].textChoice[0],Обыскать,
Map.Event[62].Page[0].list.command[2].textChoice[1],Уйти,
Map.Event[62].Page[0].list.command[4],____TEXT____,
Map.Event[62].Page[0].list.command[5].textData,You have a bad feeling about this...,
Map.Event[62].Page[0].list.command[6],___CHOICE___,
Map.Event[62].Page[0].list.command[6].textChoice[0],Обыскать,
Map.Event[62].Page[0].list.command[6].textChoice[1],Уйти,
Map.Event[62].Page[0].list.command[21],____TEXT____,
Map.Event[62].Page[0].list.command[22].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[62].Page[0].list.command[23].textData,"""Кто помешал моему сну?""",
Map.Event[62].Page[0].list.command[24],____TEXT____,
Map.Event[62].Page[0].list.command[25].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[62].Page[0].list.command[26].textData,"""Разве не видно, что я еще не вернул себе свое тело, ты, ",
Map.Event[62].Page[0].list.command[27].textData,"НАГЛОЕ СОЗДАНИЕ!!""",
Map.Event[62].Page[0].list.command[28],____TEXT____,
Map.Event[62].Page[0].list.command[29].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[62].Page[0].list.command[30].textData,"""Мне нужно больше свежей крови для проведения ритуала!""",
Map.Event[62].Page[0].list.command[31],____TEXT____,
Map.Event[62].Page[0].list.command[32].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[62].Page[0].list.command[33].textData,"""Кьхе кхе ке ки!""",
Map.Event[62].Page[0].list.command[77],____TEXT____,
Map.Event[62].Page[0].list.command[78].textData,Тебе удалось сбежать от ужаса...,
Map.Event[62].Page[1].list.command[0],____TEXT____,
Map.Event[62].Page[1].list.command[1].textData,Перед тобой груда трупов и внутренностей...,
Map.Event[63].Page[0].list.command[0],____TEXT____,
Map.Event[63].Page[0].list.command[1].textData,Перед тобой груда трупов и внутренностей...,
Map.Event[63].Page[0].list.command[2],___CHOICE___,
Map.Event[63].Page[0].list.command[2].textChoice[0],Обыскать,
Map.Event[63].Page[0].list.command[2].textChoice[1],Уйти,
Map.Event[63].Page[0].list.command[4],____TEXT____,
Map.Event[63].Page[0].list.command[5].textData,You have a bad feeling about this...,
Map.Event[63].Page[0].list.command[6],___CHOICE___,
Map.Event[63].Page[0].list.command[6].textChoice[0],Обыскать,
Map.Event[63].Page[0].list.command[6].textChoice[1],Уйти,
Map.Event[63].Page[0].list.command[21],____TEXT____,
Map.Event[63].Page[0].list.command[22].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[63].Page[0].list.command[23].textData,"""Кто помешал моему сну?""",
Map.Event[63].Page[0].list.command[24],____TEXT____,
Map.Event[63].Page[0].list.command[25].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[63].Page[0].list.command[26].textData,"""Разве не видно, что я еще не вернул себе свое тело, ты, ",
Map.Event[63].Page[0].list.command[27].textData,"НАГЛОЕ СОЗДАНИЕ!!""",
Map.Event[63].Page[0].list.command[28],____TEXT____,
Map.Event[63].Page[0].list.command[29].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[63].Page[0].list.command[30].textData,"""Мне нужно больше свежей крови для проведения ритуала!""",
Map.Event[63].Page[0].list.command[31],____TEXT____,
Map.Event[63].Page[0].list.command[32].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[63].Page[0].list.command[33].textData,"""Кьхе кхе ке ки!""",
Map.Event[63].Page[0].list.command[77],____TEXT____,
Map.Event[63].Page[0].list.command[78].textData,Тебе удалось сбежать от ужаса...,
Map.Event[63].Page[1].list.command[0],____TEXT____,
Map.Event[63].Page[1].list.command[1].textData,Перед тобой груда трупов и внутренностей...,
Map.Event[64].Page[0].list.command[0],____TEXT____,
Map.Event[64].Page[0].list.command[1].textData,Перед тобой груда трупов и внутренностей...,
Map.Event[64].Page[0].list.command[2],___CHOICE___,
Map.Event[64].Page[0].list.command[2].textChoice[0],Обыскать,
Map.Event[64].Page[0].list.command[2].textChoice[1],Уйти,
Map.Event[64].Page[0].list.command[4],____TEXT____,
Map.Event[64].Page[0].list.command[5].textData,You have a bad feeling about this...,
Map.Event[64].Page[0].list.command[6],___CHOICE___,
Map.Event[64].Page[0].list.command[6].textChoice[0],Обыскать,
Map.Event[64].Page[0].list.command[6].textChoice[1],Уйти,
Map.Event[64].Page[0].list.command[21],____TEXT____,
Map.Event[64].Page[0].list.command[22].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[64].Page[0].list.command[23].textData,"""Кто помешал моему сну?""",
Map.Event[64].Page[0].list.command[24],____TEXT____,
Map.Event[64].Page[0].list.command[25].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[64].Page[0].list.command[26].textData,"""Разве не видно, что я еще не вернул себе свое тело, ты, ",
Map.Event[64].Page[0].list.command[27].textData,"НАГЛОЕ СОЗДАНИЕ!!""",
Map.Event[64].Page[0].list.command[28],____TEXT____,
Map.Event[64].Page[0].list.command[29].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[64].Page[0].list.command[30].textData,"""Мне нужно больше свежей крови для проведения ритуала!""",
Map.Event[64].Page[0].list.command[31],____TEXT____,
Map.Event[64].Page[0].list.command[32].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[64].Page[0].list.command[33].textData,"""Кьхе кхе ке ки!""",
Map.Event[64].Page[0].list.command[77],____TEXT____,
Map.Event[64].Page[0].list.command[78].textData,Тебе удалось сбежать от ужаса...,
Map.Event[64].Page[1].list.command[0],____TEXT____,
Map.Event[64].Page[1].list.command[1].textData,Перед тобой груда трупов и внутренностей...,
Map.Event[65].Page[0].list.command[0],____TEXT____,
Map.Event[65].Page[0].list.command[1].textData,Перед тобой груда трупов и внутренностей...,
Map.Event[65].Page[0].list.command[2],___CHOICE___,
Map.Event[65].Page[0].list.command[2].textChoice[0],Обыскать,
Map.Event[65].Page[0].list.command[2].textChoice[1],Уйти,
Map.Event[65].Page[0].list.command[4],____TEXT____,
Map.Event[65].Page[0].list.command[5].textData,You have a bad feeling about this...,
Map.Event[65].Page[0].list.command[6],___CHOICE___,
Map.Event[65].Page[0].list.command[6].textChoice[0],Обыскать,
Map.Event[65].Page[0].list.command[6].textChoice[1],Уйти,
Map.Event[65].Page[0].list.command[21],____TEXT____,
Map.Event[65].Page[0].list.command[22].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[65].Page[0].list.command[23].textData,"""Кто помешал моему сну?""",
Map.Event[65].Page[0].list.command[24],____TEXT____,
Map.Event[65].Page[0].list.command[25].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[65].Page[0].list.command[26].textData,"""Разве не видно, что я еще не вернул себе свое тело, ты, ",
Map.Event[65].Page[0].list.command[27].textData,"НАГЛОЕ СОЗДАНИЕ!!""",
Map.Event[65].Page[0].list.command[28],____TEXT____,
Map.Event[65].Page[0].list.command[29].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[65].Page[0].list.command[30].textData,"""Мне нужно больше свежей крови для проведения ритуала!""",
Map.Event[65].Page[0].list.command[31],____TEXT____,
Map.Event[65].Page[0].list.command[32].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[65].Page[0].list.command[33].textData,"""Кьхе кхе ке ки!""",
Map.Event[65].Page[0].list.command[77],____TEXT____,
Map.Event[65].Page[0].list.command[78].textData,Тебе удалось сбежать от ужаса...,
Map.Event[65].Page[1].list.command[0],____TEXT____,
Map.Event[65].Page[1].list.command[1].textData,Перед тобой груда трупов и внутренностей...,
Map.Event[66].Page[0].list.command[0],____TEXT____,
Map.Event[66].Page[0].list.command[1].textData,Перед тобой груда трупов и внутренностей...,
Map.Event[66].Page[0].list.command[2],___CHOICE___,
Map.Event[66].Page[0].list.command[2].textChoice[0],Обыскать,
Map.Event[66].Page[0].list.command[2].textChoice[1],Уйти,
Map.Event[66].Page[0].list.command[4],____TEXT____,
Map.Event[66].Page[0].list.command[5].textData,You have a bad feeling about this...,
Map.Event[66].Page[0].list.command[6],___CHOICE___,
Map.Event[66].Page[0].list.command[6].textChoice[0],Обыскать,
Map.Event[66].Page[0].list.command[6].textChoice[1],Уйти,
Map.Event[66].Page[0].list.command[21],____TEXT____,
Map.Event[66].Page[0].list.command[22].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[66].Page[0].list.command[23].textData,"""Кто помешал моему сну?""",
Map.Event[66].Page[0].list.command[24],____TEXT____,
Map.Event[66].Page[0].list.command[25].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[66].Page[0].list.command[26].textData,"""Разве не видно, что я еще не вернул себе свое тело, ты, ",
Map.Event[66].Page[0].list.command[27].textData,"НАГЛОЕ СОЗДАНИЕ!!""",
Map.Event[66].Page[0].list.command[28],____TEXT____,
Map.Event[66].Page[0].list.command[29].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[66].Page[0].list.command[30].textData,"""Мне нужно больше свежей крови для проведения ритуала!""",
Map.Event[66].Page[0].list.command[31],____TEXT____,
Map.Event[66].Page[0].list.command[32].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[66].Page[0].list.command[33].textData,"""Кьхе кхе ке ки!""",
Map.Event[66].Page[0].list.command[77],____TEXT____,
Map.Event[66].Page[0].list.command[78].textData,Тебе удалось сбежать от ужаса...,
Map.Event[66].Page[1].list.command[0],____TEXT____,
Map.Event[66].Page[1].list.command[1].textData,Перед тобой груда трупов и внутренностей...,
Map.Event[67].Page[0].list.command[0],____TEXT____,
Map.Event[67].Page[0].list.command[1].textData,Перед тобой груда трупов и внутренностей...,
Map.Event[67].Page[0].list.command[2],___CHOICE___,
Map.Event[67].Page[0].list.command[2].textChoice[0],Обыскать,
Map.Event[67].Page[0].list.command[2].textChoice[1],Уйти,
Map.Event[67].Page[0].list.command[4],____TEXT____,
Map.Event[67].Page[0].list.command[5].textData,You have a bad feeling about this...,
Map.Event[67].Page[0].list.command[6],___CHOICE___,
Map.Event[67].Page[0].list.command[6].textChoice[0],Обыскать,
Map.Event[67].Page[0].list.command[6].textChoice[1],Уйти,
Map.Event[67].Page[0].list.command[21],____TEXT____,
Map.Event[67].Page[0].list.command[22].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[67].Page[0].list.command[23].textData,"""Кто помешал моему сну?""",
Map.Event[67].Page[0].list.command[24],____TEXT____,
Map.Event[67].Page[0].list.command[25].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[67].Page[0].list.command[26].textData,"""Разве не видно, что я еще не вернул себе свое тело, ты, ",
Map.Event[67].Page[0].list.command[27].textData,"НАГЛОЕ СОЗДАНИЕ!!""",
Map.Event[67].Page[0].list.command[28],____TEXT____,
Map.Event[67].Page[0].list.command[29].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[67].Page[0].list.command[30].textData,"""Мне нужно больше свежей крови для проведения ритуала!""",
Map.Event[67].Page[0].list.command[31],____TEXT____,
Map.Event[67].Page[0].list.command[32].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[67].Page[0].list.command[33].textData,"""Кьхе кхе ке ки!""",
Map.Event[67].Page[0].list.command[77],____TEXT____,
Map.Event[67].Page[0].list.command[78].textData,Тебе удалось сбежать от ужаса...,
Map.Event[67].Page[1].list.command[0],____TEXT____,
Map.Event[67].Page[1].list.command[1].textData,Перед тобой груда трупов и внутренностей...,
Map.Event[68].Page[0].list.command[0],____TEXT____,
Map.Event[68].Page[0].list.command[1].textData,Перед тобой груда трупов и внутренностей...,
Map.Event[68].Page[0].list.command[2],___CHOICE___,
Map.Event[68].Page[0].list.command[2].textChoice[0],Обыскать,
Map.Event[68].Page[0].list.command[2].textChoice[1],Уйти,
Map.Event[68].Page[0].list.command[4],____TEXT____,
Map.Event[68].Page[0].list.command[5].textData,You have a bad feeling about this...,
Map.Event[68].Page[0].list.command[6],___CHOICE___,
Map.Event[68].Page[0].list.command[6].textChoice[0],Обыскать,
Map.Event[68].Page[0].list.command[6].textChoice[1],Уйти,
Map.Event[68].Page[0].list.command[21],____TEXT____,
Map.Event[68].Page[0].list.command[22].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[68].Page[0].list.command[23].textData,"""Кто помешал моему сну?""",
Map.Event[68].Page[0].list.command[24],____TEXT____,
