Ruta,Texto original,Traducción
Map.Event[80].Page[0].list.command[36].textData,назвать себя святым.,
Map.Event[80].Page[0].list.command[39],____TEXT____,
Map.Event[80].Page[0].list.command[40].textData,\c[7]Дикарь\c[0],
Map.Event[80].Page[0].list.command[41].textData,"""Хмм... Время покажет"".",
Map.Event[80].Page[0].list.command[42],____TEXT____,
Map.Event[80].Page[0].list.command[43].textData,\c[7]Дикарь\c[0],
Map.Event[80].Page[0].list.command[44].textData,"""Ты даже не представляешь, на что можешь пойти, ",
Map.Event[80].Page[0].list.command[45].textData,когда пробудешь здесь достаточно времени. ,
Map.Event[80].Page[0].list.command[49],____TEXT____,
Map.Event[80].Page[0].list.command[50].textData,\c[7]Дикарь\c[0],
Map.Event[80].Page[0].list.command[51].textData,"""Но твое присутствие значит лишь то, ",
Map.Event[80].Page[0].list.command[52].textData,"что эти подземелья получат очередную жертву"".",
Map.Event[80].Page[0].list.command[53],____TEXT____,
Map.Event[80].Page[0].list.command[54].textData,\c[7]Дикарь\c[0],
Map.Event[80].Page[0].list.command[55].textData,"""... И обитающее здесь зло напитается силой еще большей"".",
Map.Event[80].Page[0].list.command[56],____TEXT____,
Map.Event[80].Page[0].list.command[57].textData,\c[7]Дикарь\c[0],
Map.Event[80].Page[0].list.command[58].textData,"""На твоем месте, я бы бежал из этих древних стен, ",
Map.Event[80].Page[0].list.command[59].textData,"так далеко, как только можно"".",
Map.Event[80].Page[0].list.command[60],____TEXT____,
Map.Event[80].Page[0].list.command[61].textData,\c[7]Дикарь\c[0],
Map.Event[80].Page[0].list.command[62].textData,"""Для твоего же блага, надеюсь что наши пути больше не ",
Map.Event[80].Page[0].list.command[63].textData,"пересекутся"".",
Map.Event[81].Page[0].list.command[1],____TEXT____,
Map.Event[81].Page[0].list.command[2].textData,"""Стой!""",
Map.Event[81].Page[0].list.command[12],____TEXT____,
Map.Event[81].Page[0].list.command[13].textData,\c[7]Дикарь\c[0],
Map.Event[81].Page[0].list.command[14].textData,"""...""",
Map.Event[81].Page[0].list.command[15],____TEXT____,
Map.Event[81].Page[0].list.command[16].textData,\c[7]Дикарь\c[0],
Map.Event[81].Page[0].list.command[17].textData,"""Понятно...""",
Map.Event[81].Page[0].list.command[18],____TEXT____,
Map.Event[81].Page[0].list.command[19].textData,\c[7]Дикарь\c[0],
Map.Event[81].Page[0].list.command[20].textData,"""Похоже, ты еще сохраняешь рассудок"".",
Map.Event[81].Page[0].list.command[21],____TEXT____,
Map.Event[81].Page[0].list.command[22].textData,\c[7]Дикарь\c[0],
Map.Event[81].Page[0].list.command[23].textData,"""В каком то смысле то, что я тут такой не один, ",
Map.Event[81].Page[0].list.command[24].textData,"обнадеживает"".",
Map.Event[81].Page[0].list.command[25],____TEXT____,
Map.Event[81].Page[0].list.command[26].textData,\c[7]Дикарь\c[0],
Map.Event[81].Page[0].list.command[27].textData,"""Скажи мне - ты зло?""",
Map.Event[81].Page[0].list.command[28],___CHOICE___,
Map.Event[81].Page[0].list.command[28].textChoice[0],"""Да""",
Map.Event[81].Page[0].list.command[28].textChoice[1],"""Нет"".",
Map.Event[81].Page[0].list.command[30],____TEXT____,
Map.Event[81].Page[0].list.command[31].textData,\c[7]Дикарь\c[0],
Map.Event[81].Page[0].list.command[32].textData,"""Хмм... Разве?""",
Map.Event[81].Page[0].list.command[33],____TEXT____,
Map.Event[81].Page[0].list.command[34].textData,\c[7]Дикарь\c[0],
Map.Event[81].Page[0].list.command[35].textData,"""Что же, я полагаю, что никто в этих подземельях не может ",
Map.Event[81].Page[0].list.command[36].textData,назвать себя святым.,
Map.Event[81].Page[0].list.command[39],____TEXT____,
Map.Event[81].Page[0].list.command[40].textData,\c[7]Дикарь\c[0],
Map.Event[81].Page[0].list.command[41].textData,"""Хмм... Время покажет"".",
Map.Event[81].Page[0].list.command[42],____TEXT____,
Map.Event[81].Page[0].list.command[43].textData,\c[7]Дикарь\c[0],
Map.Event[81].Page[0].list.command[44].textData,"""Ты даже не представляешь, на что можешь пойти, ",
Map.Event[81].Page[0].list.command[45].textData,когда пробудешь здесь достаточно времени. ,
Map.Event[81].Page[0].list.command[49],____TEXT____,
Map.Event[81].Page[0].list.command[50].textData,\c[7]Дикарь\c[0],
Map.Event[81].Page[0].list.command[51].textData,"""Но твое присутствие значит лишь то, ",
Map.Event[81].Page[0].list.command[52].textData,"что эти подземелья получат очередную жертву"".",
Map.Event[81].Page[0].list.command[53],____TEXT____,
Map.Event[81].Page[0].list.command[54].textData,\c[7]Дикарь\c[0],
Map.Event[81].Page[0].list.command[55].textData,"""... И обитающее здесь зло напитается силой еще большей"".",
Map.Event[81].Page[0].list.command[56],____TEXT____,
Map.Event[81].Page[0].list.command[57].textData,\c[7]Дикарь\c[0],
Map.Event[81].Page[0].list.command[58].textData,"""На твоем месте, я бы бежал из этих древних стен, ",
Map.Event[81].Page[0].list.command[59].textData,"так далеко, как только можно"".",
Map.Event[81].Page[0].list.command[60],____TEXT____,
Map.Event[81].Page[0].list.command[61].textData,\c[7]Дикарь\c[0],
Map.Event[81].Page[0].list.command[62].textData,"""Для твоего же блага, надеюсь что наши пути больше не ",
Map.Event[81].Page[0].list.command[63].textData,"пересекутся"".",
Map.Event[82].Page[0].list.command[1],____TEXT____,
Map.Event[82].Page[0].list.command[2].textData,"""Стой!""",
Map.Event[82].Page[0].list.command[12],____TEXT____,
Map.Event[82].Page[0].list.command[13].textData,\c[7]Дикарь\c[0],
Map.Event[82].Page[0].list.command[14].textData,"""...""",
Map.Event[82].Page[0].list.command[15],____TEXT____,
Map.Event[82].Page[0].list.command[16].textData,\c[7]Дикарь\c[0],
Map.Event[82].Page[0].list.command[17].textData,"""Понятно...""",
Map.Event[82].Page[0].list.command[18],____TEXT____,
Map.Event[82].Page[0].list.command[19].textData,\c[7]Дикарь\c[0],
Map.Event[82].Page[0].list.command[20].textData,"""Похоже, ты еще сохраняешь рассудок"".",
Map.Event[82].Page[0].list.command[21],____TEXT____,
Map.Event[82].Page[0].list.command[22].textData,\c[7]Дикарь\c[0],
Map.Event[82].Page[0].list.command[23].textData,"""В каком то смысле то, что я тут такой не один, ",
Map.Event[82].Page[0].list.command[24].textData,"обнадеживает"".",
Map.Event[82].Page[0].list.command[25],____TEXT____,
Map.Event[82].Page[0].list.command[26].textData,\c[7]Дикарь\c[0],
Map.Event[82].Page[0].list.command[27].textData,"""Скажи мне - ты зло?""",
Map.Event[82].Page[0].list.command[28],___CHOICE___,
Map.Event[82].Page[0].list.command[28].textChoice[0],"""Да""",
Map.Event[82].Page[0].list.command[28].textChoice[1],"""Нет"".",
Map.Event[82].Page[0].list.command[30],____TEXT____,
Map.Event[82].Page[0].list.command[31].textData,\c[7]Дикарь\c[0],
Map.Event[82].Page[0].list.command[32].textData,"""Хмм... Разве?""",
Map.Event[82].Page[0].list.command[33],____TEXT____,
Map.Event[82].Page[0].list.command[34].textData,\c[7]Дикарь\c[0],
Map.Event[82].Page[0].list.command[35].textData,"""Что же, я полагаю, что никто в этих подземельях не может ",
Map.Event[82].Page[0].list.command[36].textData,назвать себя святым.,
Map.Event[82].Page[0].list.command[39],____TEXT____,
Map.Event[82].Page[0].list.command[40].textData,\c[7]Дикарь\c[0],
Map.Event[82].Page[0].list.command[41].textData,"""Хмм... Время покажет"".",
Map.Event[82].Page[0].list.command[42],____TEXT____,
Map.Event[82].Page[0].list.command[43].textData,\c[7]Дикарь\c[0],
Map.Event[82].Page[0].list.command[44].textData,"""Ты даже не представляешь, на что можешь пойти, ",
Map.Event[82].Page[0].list.command[45].textData,когда пробудешь здесь достаточно времени. ,
Map.Event[82].Page[0].list.command[49],____TEXT____,
Map.Event[82].Page[0].list.command[50].textData,\c[7]Дикарь\c[0],
Map.Event[82].Page[0].list.command[51].textData,"""Но твое присутствие значит лишь то, ",
Map.Event[82].Page[0].list.command[52].textData,"что эти подземелья получат очередную жертву"".",
Map.Event[82].Page[0].list.command[53],____TEXT____,
Map.Event[82].Page[0].list.command[54].textData,\c[7]Дикарь\c[0],
Map.Event[82].Page[0].list.command[55].textData,"""... И обитающее здесь зло напитается силой еще большей"".",
Map.Event[82].Page[0].list.command[56],____TEXT____,
Map.Event[82].Page[0].list.command[57].textData,\c[7]Дикарь\c[0],
Map.Event[82].Page[0].list.command[58].textData,"""На твоем месте, я бы бежал из этих древних стен, ",
Map.Event[82].Page[0].list.command[59].textData,"так далеко, как только можно"".",
Map.Event[82].Page[0].list.command[60],____TEXT____,
Map.Event[82].Page[0].list.command[61].textData,\c[7]Дикарь\c[0],
Map.Event[82].Page[0].list.command[62].textData,"""Для твоего же блага, надеюсь что наши пути больше не ",
Map.Event[82].Page[0].list.command[63].textData,"пересекутся"".",
Map.Event[83].Page[0].list.command[1],____TEXT____,
Map.Event[83].Page[0].list.command[2].textData,"""Стой!""",
Map.Event[83].Page[0].list.command[12],____TEXT____,
Map.Event[83].Page[0].list.command[13].textData,\c[7]Дикарь\c[0],
Map.Event[83].Page[0].list.command[14].textData,"""...""",
Map.Event[83].Page[0].list.command[15],____TEXT____,
Map.Event[83].Page[0].list.command[16].textData,\c[7]Дикарь\c[0],
Map.Event[83].Page[0].list.command[17].textData,"""Понятно...""",
Map.Event[83].Page[0].list.command[18],____TEXT____,
Map.Event[83].Page[0].list.command[19].textData,\c[7]Дикарь\c[0],
Map.Event[83].Page[0].list.command[20].textData,"""Похоже, ты еще сохраняешь рассудок"".",
Map.Event[83].Page[0].list.command[21],____TEXT____,
Map.Event[83].Page[0].list.command[22].textData,\c[7]Дикарь\c[0],
Map.Event[83].Page[0].list.command[23].textData,"""В каком то смысле то, что я тут такой не один, ",
Map.Event[83].Page[0].list.command[24].textData,"обнадеживает"".",
Map.Event[83].Page[0].list.command[25],____TEXT____,
Map.Event[83].Page[0].list.command[26].textData,\c[7]Дикарь\c[0],
Map.Event[83].Page[0].list.command[27].textData,"""Скажи мне - ты зло?""",
Map.Event[83].Page[0].list.command[28],___CHOICE___,
Map.Event[83].Page[0].list.command[28].textChoice[0],"""Да""",
Map.Event[83].Page[0].list.command[28].textChoice[1],"""Нет"".",
Map.Event[83].Page[0].list.command[30],____TEXT____,
Map.Event[83].Page[0].list.command[31].textData,\c[7]Дикарь\c[0],
Map.Event[83].Page[0].list.command[32].textData,"""Хмм... Разве?""",
Map.Event[83].Page[0].list.command[33],____TEXT____,
Map.Event[83].Page[0].list.command[34].textData,\c[7]Дикарь\c[0],
Map.Event[83].Page[0].list.command[35].textData,"""Что же, я полагаю, что никто в этих подземельях не может ",
Map.Event[83].Page[0].list.command[36].textData,назвать себя святым.,
Map.Event[83].Page[0].list.command[39],____TEXT____,
Map.Event[83].Page[0].list.command[40].textData,\c[7]Дикарь\c[0],
Map.Event[83].Page[0].list.command[41].textData,"""Хмм... Время покажет"".",
Map.Event[83].Page[0].list.command[42],____TEXT____,
Map.Event[83].Page[0].list.command[43].textData,\c[7]Дикарь\c[0],
Map.Event[83].Page[0].list.command[44].textData,"""Ты даже не представляешь, на что можешь пойти, ",
Map.Event[83].Page[0].list.command[45].textData,когда пробудешь здесь достаточно времени. ,
Map.Event[83].Page[0].list.command[49],____TEXT____,
Map.Event[83].Page[0].list.command[50].textData,\c[7]Дикарь\c[0],
Map.Event[83].Page[0].list.command[51].textData,"""Но твое присутствие значит лишь то, ",
Map.Event[83].Page[0].list.command[52].textData,"что эти подземелья получат очередную жертву"".",
Map.Event[83].Page[0].list.command[53],____TEXT____,
Map.Event[83].Page[0].list.command[54].textData,\c[7]Дикарь\c[0],
Map.Event[83].Page[0].list.command[55].textData,"""... И обитающее здесь зло напитается силой еще большей"".",
Map.Event[83].Page[0].list.command[56],____TEXT____,
Map.Event[83].Page[0].list.command[57].textData,\c[7]Дикарь\c[0],
Map.Event[83].Page[0].list.command[58].textData,"""На твоем месте, я бы бежал из этих древних стен, ",
Map.Event[83].Page[0].list.command[59].textData,"так далеко, как только можно"".",
Map.Event[83].Page[0].list.command[60],____TEXT____,
Map.Event[83].Page[0].list.command[61].textData,\c[7]Дикарь\c[0],
Map.Event[83].Page[0].list.command[62].textData,"""Для твоего же блага, надеюсь что наши пути больше не ",
Map.Event[83].Page[0].list.command[63].textData,"пересекутся"".",
Map.Event[84].Page[0].list.command[1],____TEXT____,
Map.Event[84].Page[0].list.command[2].textData,"""Стой!""",
Map.Event[84].Page[0].list.command[12],____TEXT____,
Map.Event[84].Page[0].list.command[13].textData,\c[7]Дикарь\c[0],
Map.Event[84].Page[0].list.command[14].textData,"""...""",
Map.Event[84].Page[0].list.command[15],____TEXT____,
Map.Event[84].Page[0].list.command[16].textData,\c[7]Дикарь\c[0],
Map.Event[84].Page[0].list.command[17].textData,"""Понятно...""",
Map.Event[84].Page[0].list.command[18],____TEXT____,
Map.Event[84].Page[0].list.command[19].textData,\c[7]Дикарь\c[0],
Map.Event[84].Page[0].list.command[20].textData,"""Похоже, ты еще сохраняешь рассудок"".",
Map.Event[84].Page[0].list.command[21],____TEXT____,
Map.Event[84].Page[0].list.command[22].textData,\c[7]Дикарь\c[0],
Map.Event[84].Page[0].list.command[23].textData,"""В каком то смысле то, что я тут такой не один, ",
Map.Event[84].Page[0].list.command[24].textData,"обнадеживает"".",
Map.Event[84].Page[0].list.command[25],____TEXT____,
Map.Event[84].Page[0].list.command[26].textData,\c[7]Дикарь\c[0],
Map.Event[84].Page[0].list.command[27].textData,"""Скажи мне - ты зло?""",
Map.Event[84].Page[0].list.command[28],___CHOICE___,
Map.Event[84].Page[0].list.command[28].textChoice[0],"""Да""",
Map.Event[84].Page[0].list.command[28].textChoice[1],"""Нет"".",
Map.Event[84].Page[0].list.command[30],____TEXT____,
Map.Event[84].Page[0].list.command[31].textData,\c[7]Дикарь\c[0],
Map.Event[84].Page[0].list.command[32].textData,"""Хмм... Разве?""",
Map.Event[84].Page[0].list.command[33],____TEXT____,
Map.Event[84].Page[0].list.command[34].textData,\c[7]Дикарь\c[0],
Map.Event[84].Page[0].list.command[35].textData,"""Что же, я полагаю, что никто в этих подземельях не может ",
Map.Event[84].Page[0].list.command[36].textData,назвать себя святым.,
Map.Event[84].Page[0].list.command[39],____TEXT____,
Map.Event[84].Page[0].list.command[40].textData,\c[7]Дикарь\c[0],
Map.Event[84].Page[0].list.command[41].textData,"""Хмм... Время покажет"".",
Map.Event[84].Page[0].list.command[42],____TEXT____,
Map.Event[84].Page[0].list.command[43].textData,\c[7]Дикарь\c[0],
Map.Event[84].Page[0].list.command[44].textData,"""Ты даже не представляешь, на что можешь пойти, ",
Map.Event[84].Page[0].list.command[45].textData,когда пробудешь здесь достаточно времени. ,
Map.Event[84].Page[0].list.command[49],____TEXT____,
Map.Event[84].Page[0].list.command[50].textData,\c[7]Дикарь\c[0],
Map.Event[84].Page[0].list.command[51].textData,"""Но твое присутствие значит лишь то, ",
Map.Event[84].Page[0].list.command[52].textData,"что эти подземелья получат очередную жертву"".",
Map.Event[84].Page[0].list.command[53],____TEXT____,
Map.Event[84].Page[0].list.command[54].textData,\c[7]Дикарь\c[0],
Map.Event[84].Page[0].list.command[55].textData,"""... И обитающее здесь зло напитается силой еще большей"".",
Map.Event[84].Page[0].list.command[56],____TEXT____,
Map.Event[84].Page[0].list.command[57].textData,\c[7]Дикарь\c[0],
Map.Event[84].Page[0].list.command[58].textData,"""На твоем месте, я бы бежал из этих древних стен, ",
Map.Event[84].Page[0].list.command[59].textData,"так далеко, как только можно"".",
Map.Event[84].Page[0].list.command[60],____TEXT____,
Map.Event[84].Page[0].list.command[61].textData,\c[7]Дикарь\c[0],
Map.Event[84].Page[0].list.command[62].textData,"""Для твоего же блага, надеюсь что наши пути больше не ",
Map.Event[84].Page[0].list.command[63].textData,"пересекутся"".",
Map.Event[85].Page[0].list.command[1],____TEXT____,
Map.Event[85].Page[0].list.command[2].textData,"""Стой!""",
Map.Event[85].Page[0].list.command[12],____TEXT____,
Map.Event[85].Page[0].list.command[13].textData,\c[7]Дикарь\c[0],
Map.Event[85].Page[0].list.command[14].textData,"""...""",
Map.Event[85].Page[0].list.command[15],____TEXT____,
Map.Event[85].Page[0].list.command[16].textData,\c[7]Дикарь\c[0],
Map.Event[85].Page[0].list.command[17].textData,"""Понятно...""",
Map.Event[85].Page[0].list.command[18],____TEXT____,
Map.Event[85].Page[0].list.command[19].textData,\c[7]Дикарь\c[0],
Map.Event[85].Page[0].list.command[20].textData,"""Похоже, ты еще сохраняешь рассудок"".",
Map.Event[85].Page[0].list.command[21],____TEXT____,
Map.Event[85].Page[0].list.command[22].textData,\c[7]Дикарь\c[0],
Map.Event[85].Page[0].list.command[23].textData,"""В каком то смысле то, что я тут такой не один, ",
Map.Event[85].Page[0].list.command[24].textData,"обнадеживает"".",
Map.Event[85].Page[0].list.command[25],____TEXT____,
Map.Event[85].Page[0].list.command[26].textData,\c[7]Дикарь\c[0],
Map.Event[85].Page[0].list.command[27].textData,"""Скажи мне - ты зло?""",
Map.Event[85].Page[0].list.command[28],___CHOICE___,
Map.Event[85].Page[0].list.command[28].textChoice[0],"""Да""",
Map.Event[85].Page[0].list.command[28].textChoice[1],"""Нет"".",
Map.Event[85].Page[0].list.command[30],____TEXT____,
Map.Event[85].Page[0].list.command[31].textData,\c[7]Дикарь\c[0],
Map.Event[85].Page[0].list.command[32].textData,"""Хмм... Разве?""",
Map.Event[85].Page[0].list.command[33],____TEXT____,
Map.Event[85].Page[0].list.command[34].textData,\c[7]Дикарь\c[0],
Map.Event[85].Page[0].list.command[35].textData,"""Что же, я полагаю, что никто в этих подземельях не может ",
Map.Event[85].Page[0].list.command[36].textData,назвать себя святым.,
Map.Event[85].Page[0].list.command[39],____TEXT____,
Map.Event[85].Page[0].list.command[40].textData,\c[7]Дикарь\c[0],
Map.Event[85].Page[0].list.command[41].textData,"""Хмм... Время покажет"".",
Map.Event[85].Page[0].list.command[42],____TEXT____,
Map.Event[85].Page[0].list.command[43].textData,\c[7]Дикарь\c[0],
Map.Event[85].Page[0].list.command[44].textData,"""Ты даже не представляешь, на что можешь пойти, ",
Map.Event[85].Page[0].list.command[45].textData,когда пробудешь здесь достаточно времени. ,
Map.Event[85].Page[0].list.command[49],____TEXT____,
Map.Event[85].Page[0].list.command[50].textData,\c[7]Дикарь\c[0],
Map.Event[85].Page[0].list.command[51].textData,"""Но твое присутствие значит лишь то, ",
Map.Event[85].Page[0].list.command[52].textData,"что эти подземелья получат очередную жертву"".",
Map.Event[85].Page[0].list.command[53],____TEXT____,
Map.Event[85].Page[0].list.command[54].textData,\c[7]Дикарь\c[0],
Map.Event[85].Page[0].list.command[55].textData,"""... И обитающее здесь зло напитается силой еще большей"".",
Map.Event[85].Page[0].list.command[56],____TEXT____,
Map.Event[85].Page[0].list.command[57].textData,\c[7]Дикарь\c[0],
Map.Event[85].Page[0].list.command[58].textData,"""На твоем месте, я бы бежал из этих древних стен, ",
Map.Event[85].Page[0].list.command[59].textData,"так далеко, как только можно"".",
Map.Event[85].Page[0].list.command[60],____TEXT____,
Map.Event[85].Page[0].list.command[61].textData,\c[7]Дикарь\c[0],
Map.Event[85].Page[0].list.command[62].textData,"""Для твоего же блага, надеюсь что наши пути больше не ",
Map.Event[85].Page[0].list.command[63].textData,"пересекутся"".",
Map.Event[86].Page[0].list.command[1],____TEXT____,
Map.Event[86].Page[0].list.command[2].textData,"""Стой!""",
Map.Event[86].Page[0].list.command[12],____TEXT____,
Map.Event[86].Page[0].list.command[13].textData,\c[7]Дикарь\c[0],
Map.Event[86].Page[0].list.command[14].textData,"""...""",
Map.Event[86].Page[0].list.command[15],____TEXT____,
Map.Event[86].Page[0].list.command[16].textData,\c[7]Дикарь\c[0],
Map.Event[86].Page[0].list.command[17].textData,"""Понятно...""",
Map.Event[86].Page[0].list.command[18],____TEXT____,
Map.Event[86].Page[0].list.command[19].textData,\c[7]Дикарь\c[0],
Map.Event[86].Page[0].list.command[20].textData,"""Похоже, ты еще сохраняешь рассудок"".",
Map.Event[86].Page[0].list.command[21],____TEXT____,
Map.Event[86].Page[0].list.command[22].textData,\c[7]Дикарь\c[0],
Map.Event[86].Page[0].list.command[23].textData,"""В каком то смысле то, что я тут такой не один, ",
Map.Event[86].Page[0].list.command[24].textData,"обнадеживает"".",
Map.Event[86].Page[0].list.command[25],____TEXT____,
Map.Event[86].Page[0].list.command[26].textData,\c[7]Дикарь\c[0],
Map.Event[86].Page[0].list.command[27].textData,"""Скажи мне - ты зло?""",
Map.Event[86].Page[0].list.command[28],___CHOICE___,
Map.Event[86].Page[0].list.command[28].textChoice[0],"""Да""",
Map.Event[86].Page[0].list.command[28].textChoice[1],"""Нет"".",
Map.Event[86].Page[0].list.command[30],____TEXT____,
Map.Event[86].Page[0].list.command[31].textData,\c[7]Дикарь\c[0],
Map.Event[86].Page[0].list.command[32].textData,"""Хмм... Разве?""",
Map.Event[86].Page[0].list.command[33],____TEXT____,
Map.Event[86].Page[0].list.command[34].textData,\c[7]Дикарь\c[0],
Map.Event[86].Page[0].list.command[35].textData,"""Что же, я полагаю, что никто в этих подземельях не может ",
Map.Event[86].Page[0].list.command[36].textData,назвать себя святым.,
Map.Event[86].Page[0].list.command[39],____TEXT____,
Map.Event[86].Page[0].list.command[40].textData,\c[7]Дикарь\c[0],
Map.Event[86].Page[0].list.command[41].textData,"""Хмм... Время покажет"".",
Map.Event[86].Page[0].list.command[42],____TEXT____,
Map.Event[86].Page[0].list.command[43].textData,\c[7]Дикарь\c[0],
Map.Event[86].Page[0].list.command[44].textData,"""Ты даже не представляешь, на что можешь пойти, ",
Map.Event[86].Page[0].list.command[45].textData,когда пробудешь здесь достаточно времени. ,
Map.Event[86].Page[0].list.command[49],____TEXT____,
Map.Event[86].Page[0].list.command[50].textData,\c[7]Дикарь\c[0],
Map.Event[86].Page[0].list.command[51].textData,"""Но твое присутствие значит лишь то, ",
Map.Event[86].Page[0].list.command[52].textData,"что эти подземелья получат очередную жертву"".",
Map.Event[86].Page[0].list.command[53],____TEXT____,
Map.Event[86].Page[0].list.command[54].textData,\c[7]Дикарь\c[0],
Map.Event[86].Page[0].list.command[55].textData,"""... И обитающее здесь зло напитается силой еще большей"".",
Map.Event[86].Page[0].list.command[56],____TEXT____,
Map.Event[86].Page[0].list.command[57].textData,\c[7]Дикарь\c[0],
Map.Event[86].Page[0].list.command[58].textData,"""На твоем месте, я бы бежал из этих древних стен, ",
Map.Event[86].Page[0].list.command[59].textData,"так далеко, как только можно"".",
Map.Event[86].Page[0].list.command[60],____TEXT____,
Map.Event[86].Page[0].list.command[61].textData,\c[7]Дикарь\c[0],
Map.Event[86].Page[0].list.command[62].textData,"""Для твоего же блага, надеюсь что наши пути больше не ",
Map.Event[86].Page[0].list.command[63].textData,"пересекутся"".",
Map.Event[88].Page[0].list.command[1],____TEXT____,
Map.Event[88].Page[0].list.command[2].textData,"""Стой!""",
Map.Event[88].Page[0].list.command[12],____TEXT____,
Map.Event[88].Page[0].list.command[13].textData,\c[7]Дикарь\c[0],
Map.Event[88].Page[0].list.command[14].textData,"""...""",
Map.Event[88].Page[0].list.command[15],____TEXT____,
Map.Event[88].Page[0].list.command[16].textData,\c[7]Дикарь\c[0],
Map.Event[88].Page[0].list.command[17].textData,"""Понятно...""",
Map.Event[88].Page[0].list.command[18],____TEXT____,
Map.Event[88].Page[0].list.command[19].textData,\c[7]Дикарь\c[0],
Map.Event[88].Page[0].list.command[20].textData,"""Похоже, ты еще сохраняешь рассудок"".",
Map.Event[88].Page[0].list.command[21],____TEXT____,
Map.Event[88].Page[0].list.command[22].textData,\c[7]Дикарь\c[0],
Map.Event[88].Page[0].list.command[23].textData,"""В каком то смысле то, что я тут такой не один, ",
Map.Event[88].Page[0].list.command[24].textData,"обнадеживает"".",
Map.Event[88].Page[0].list.command[25],____TEXT____,
Map.Event[88].Page[0].list.command[26].textData,\c[7]Дикарь\c[0],
Map.Event[88].Page[0].list.command[27].textData,"""Скажи мне - ты зло?""",
Map.Event[88].Page[0].list.command[28],___CHOICE___,
Map.Event[88].Page[0].list.command[28].textChoice[0],"""Да""",
Map.Event[88].Page[0].list.command[28].textChoice[1],"""Нет"".",
Map.Event[88].Page[0].list.command[30],____TEXT____,
Map.Event[88].Page[0].list.command[31].textData,\c[7]Дикарь\c[0],
Map.Event[88].Page[0].list.command[32].textData,"""Хмм... Разве?""",
Map.Event[88].Page[0].list.command[33],____TEXT____,
Map.Event[88].Page[0].list.command[34].textData,\c[7]Дикарь\c[0],
Map.Event[88].Page[0].list.command[35].textData,"""Что же, я полагаю, что никто в этих подземельях не может ",
Map.Event[88].Page[0].list.command[36].textData,назвать себя святым.,
Map.Event[88].Page[0].list.command[39],____TEXT____,
Map.Event[88].Page[0].list.command[40].textData,\c[7]Дикарь\c[0],
Map.Event[88].Page[0].list.command[41].textData,"""Хмм... Время покажет"".",
Map.Event[88].Page[0].list.command[42],____TEXT____,
Map.Event[88].Page[0].list.command[43].textData,\c[7]Дикарь\c[0],
Map.Event[88].Page[0].list.command[44].textData,"""Ты даже не представляешь, на что можешь пойти, ",
Map.Event[88].Page[0].list.command[45].textData,когда пробудешь здесь достаточно времени. ,
Map.Event[88].Page[0].list.command[49],____TEXT____,
Map.Event[88].Page[0].list.command[50].textData,\c[7]Дикарь\c[0],
Map.Event[88].Page[0].list.command[51].textData,"""Но твое присутствие значит лишь то, ",
Map.Event[88].Page[0].list.command[52].textData,"что эти подземелья получат очередную жертву"".",
Map.Event[88].Page[0].list.command[53],____TEXT____,
Map.Event[88].Page[0].list.command[54].textData,\c[7]Дикарь\c[0],
Map.Event[88].Page[0].list.command[55].textData,"""... И обитающее здесь зло напитается силой еще большей"".",
Map.Event[88].Page[0].list.command[56],____TEXT____,
Map.Event[88].Page[0].list.command[57].textData,\c[7]Дикарь\c[0],
Map.Event[88].Page[0].list.command[58].textData,"""На твоем месте, я бы бежал из этих древних стен, ",
Map.Event[88].Page[0].list.command[59].textData,"так далеко, как только можно"".",
Map.Event[88].Page[0].list.command[60],____TEXT____,
Map.Event[88].Page[0].list.command[61].textData,\c[7]Дикарь\c[0],
Map.Event[88].Page[0].list.command[62].textData,"""Для твоего же блага, надеюсь что наши пути больше не ",
Map.Event[88].Page[0].list.command[63].textData,"пересекутся"".",
Map.Event[92].Page[0].list.command[0],____TEXT____,
Map.Event[92].Page[0].list.command[1].textData,Ты собираешь \c[2]Зеленые травы\c[0].,
Map.Event[93].Page[0].list.command[0],____TEXT____,
Map.Event[93].Page[0].list.command[1].textData,Ты собираешь \c[2]Синие травы\c[0].,
Map.Event[94].Page[0].list.command[0],____TEXT____,
Map.Event[94].Page[0].list.command[1].textData,Ты собираешь \c[2]Синие травы\c[0].,
Map.Event[96].Page[1].list.command[0],____TEXT____,
Map.Event[96].Page[1].list.command[1].textData,Здесь лежит \N[19]...,
Map.Event[96].Page[1].list.command[3],____TEXT____,
Map.Event[96].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[96].Page[1].list.command[5],___CHOICE___,
Map.Event[96].Page[1].list.command[5].textChoice[0],Да,
Map.Event[96].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[96].Page[1].list.command[7],____TEXT____,
Map.Event[96].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[96].Page[1].list.command[9],____TEXT____,
Map.Event[96].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] не реагирует на его,
Map.Event[96].Page[1].list.command[11].textData,останки...,
Map.Event[97].Page[1].list.command[0],____TEXT____,
Map.Event[97].Page[1].list.command[1].textData,Здесь лежит \N[20]...,
Map.Event[97].Page[1].list.command[3],____TEXT____,
Map.Event[97].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[97].Page[1].list.command[5],___CHOICE___,
