Ruta,Texto original,Traducción
Map.Event[86].Page[8].list.command[209].textChoice[1],Обыскать его,
Map.Event[86].Page[8].list.command[209].textChoice[2],Оставить его,
Map.Event[86].Page[8].list.command[215],____TEXT____,
Map.Event[86].Page[8].list.command[216].textData,Никакой реакции. Но это приносит удовлетворение.,
Map.Event[86].Page[8].list.command[219],____TEXT____,
Map.Event[86].Page[8].list.command[220].textData,У него не осталось ничего полезного.,
Map.Event[86].Page[9].list.command[2],____TEXT____,
Map.Event[86].Page[9].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[86].Page[9].list.command[4],___CHOICE___,
Map.Event[86].Page[9].list.command[4].textChoice[0],Да,
Map.Event[86].Page[9].list.command[4].textChoice[1],Нет,
Map.Event[86].Page[9].list.command[7],____TEXT____,
Map.Event[86].Page[9].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[86].Page[9].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[86].Page[9].list.command[22],____TEXT____,
Map.Event[86].Page[9].list.command[23].textData,Осталась лишь груда мяса...,
Map.Event[96].Page[0].list.command[0],____TEXT____,
Map.Event[96].Page[0].list.command[1].textData,\c[7]Заражённый\c[0],
Map.Event[96].Page[0].list.command[2].textData,*Кашель*,
Map.Event[96].Page[0].list.command[3],____TEXT____,
Map.Event[96].Page[0].list.command[4].textData,\c[7]Заражённый\c[0],
Map.Event[96].Page[0].list.command[5].textData,"""Боги... По што вы оставили меня...""",
Map.Event[97].Page[0].list.command[0],____TEXT____,
Map.Event[97].Page[0].list.command[1].textData,\c[7]Заражённый\c[0],
Map.Event[97].Page[0].list.command[2].textData,*Кашель*,
Map.Event[97].Page[0].list.command[3],____TEXT____,
Map.Event[97].Page[0].list.command[4].textData,\c[7]Заражённый\c[0],
Map.Event[97].Page[0].list.command[5].textData,"""Боги... По што вы оставили меня...""",
Map.Event[98].Page[0].list.command[0],____TEXT____,
Map.Event[98].Page[0].list.command[1].textData,Здесь объявление...,
Map.Event[98].Page[0].list.command[2],____TEXT____,
Map.Event[98].Page[0].list.command[3].textData,"""Пропавшие дети! С началом этого года без вести ",
Map.Event[98].Page[0].list.command[4].textData,"пропало 13 детей.""",
Map.Event[98].Page[0].list.command[5],____TEXT____,
Map.Event[98].Page[0].list.command[6].textData,"""Если у вас есть какие-либо сведения об этих ужасных",
Map.Event[98].Page[0].list.command[7].textData,"преступлениях, просим обратиться в городское ",
Map.Event[98].Page[0].list.command[8].textData,"управление!""",
Map.Event[98].Page[0].list.command[9],____TEXT____,
Map.Event[98].Page[0].list.command[10].textData,"""За точные зацепки предусмотрено щедрое вознаграждение.""",
Map.Event[99].Page[0].list.command[0],____TEXT____,
Map.Event[99].Page[0].list.command[1].textData,Здесь объявление...,
Map.Event[99].Page[0].list.command[2],____TEXT____,
Map.Event[99].Page[0].list.command[3].textData,"""Пропавшие дети! С началом этого года без вести ",
Map.Event[99].Page[0].list.command[4].textData,"пропало 13 детей.""",
Map.Event[99].Page[0].list.command[5],____TEXT____,
Map.Event[99].Page[0].list.command[6].textData,"""Если у вас есть какие-либо сведения об этих ужасных",
Map.Event[99].Page[0].list.command[7].textData,"преступлениях, просим обратиться в городское ",
Map.Event[99].Page[0].list.command[8].textData,"управление!""",
Map.Event[99].Page[0].list.command[9],____TEXT____,
Map.Event[99].Page[0].list.command[10].textData,"""За точные зацепки предусмотрено щедрое вознаграждение.""",
Map.Event[100].Page[0].list.command[0],____TEXT____,
Map.Event[100].Page[0].list.command[1].textData,Здесь объявление...,
Map.Event[100].Page[0].list.command[2],____TEXT____,
Map.Event[100].Page[0].list.command[3].textData,"""Пропавшие дети! С началом этого года без вести ",
Map.Event[100].Page[0].list.command[4].textData,"пропало 13 детей.""",
Map.Event[100].Page[0].list.command[5],____TEXT____,
Map.Event[100].Page[0].list.command[6].textData,"""Если у вас есть какие-либо сведения об этих ужасных",
Map.Event[100].Page[0].list.command[7].textData,"преступлениях, просим обратиться в городское ",
Map.Event[100].Page[0].list.command[8].textData,"управление!""",
Map.Event[100].Page[0].list.command[9],____TEXT____,
Map.Event[100].Page[0].list.command[10].textData,"""За точные зацепки предусмотрено щедрое вознаграждение.""",
Map.Event[101].Page[0].list.command[10],____TEXT____,
Map.Event[101].Page[0].list.command[11].textData,Ты внезапно просыпаешься. ,
Map.Event[101].Page[0].list.command[12].textData,Холодный пот пробегает по спине.,
Map.Event[102].Page[0].list.command[10],____TEXT____,
Map.Event[102].Page[0].list.command[11].textData,Ты внезапно просыпаешься. ,
Map.Event[102].Page[0].list.command[12].textData,Холодный пот пробегает по спине.,
Map.Event[103].Page[0].list.command[10],____TEXT____,
Map.Event[103].Page[0].list.command[11].textData,Ты внезапно просыпаешься. ,
Map.Event[103].Page[0].list.command[12].textData,Холодный пот пробегает по спине.,
Map.Event[104].Page[0].list.command[10],____TEXT____,
Map.Event[104].Page[0].list.command[11].textData,Ты внезапно просыпаешься. ,
Map.Event[104].Page[0].list.command[12].textData,Холодный пот пробегает по спине.,
Map.Event[105].Page[0].list.command[0],____TEXT____,
Map.Event[105].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[105].Page[1].list.command[0],____TEXT____,
Map.Event[105].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[106].Page[0].list.command[0],____TEXT____,
Map.Event[106].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[106].Page[1].list.command[0],____TEXT____,
Map.Event[106].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[107].Page[0].list.command[0],____TEXT____,
Map.Event[107].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[107].Page[1].list.command[0],____TEXT____,
Map.Event[107].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[108].Page[0].list.command[0],____TEXT____,
Map.Event[108].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[108].Page[1].list.command[0],____TEXT____,
Map.Event[108].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[109].Page[0].list.command[0],____TEXT____,
Map.Event[109].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[109].Page[1].list.command[0],____TEXT____,
Map.Event[109].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[110].Page[0].list.command[0],____TEXT____,
Map.Event[110].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[110].Page[1].list.command[0],____TEXT____,
Map.Event[110].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[111].Page[0].list.command[0],____TEXT____,
Map.Event[111].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[111].Page[1].list.command[0],____TEXT____,
Map.Event[111].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[112].Page[0].list.command[0],____TEXT____,
Map.Event[112].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[112].Page[1].list.command[0],____TEXT____,
Map.Event[112].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[113].Page[0].list.command[0],____TEXT____,
Map.Event[113].Page[0].list.command[1].textData,Ты ищешь в бочке что-нибудь полезное...,
Map.Event[113].Page[1].list.command[0],____TEXT____,
Map.Event[113].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[114].Page[0].list.command[0],____TEXT____,
Map.Event[114].Page[0].list.command[1].textData,Ты ищешь в бочке что-нибудь полезное...,
Map.Event[114].Page[1].list.command[0],____TEXT____,
Map.Event[114].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[115].Page[0].list.command[0],____TEXT____,
Map.Event[115].Page[0].list.command[1].textData,Ты ищешь в бочке что-нибудь полезное...,
Map.Event[115].Page[1].list.command[0],____TEXT____,
Map.Event[115].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[116].Page[0].list.command[0],____TEXT____,
Map.Event[116].Page[0].list.command[1].textData,Ты ищешь в бочке что-нибудь полезное...,
Map.Event[116].Page[1].list.command[0],____TEXT____,
Map.Event[116].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[117].Page[0].list.command[0],____TEXT____,
Map.Event[117].Page[0].list.command[1].textData,Ты ищешь в бочке что-нибудь полезное...,
Map.Event[117].Page[1].list.command[0],____TEXT____,
Map.Event[117].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[119].Page[0].list.command[0],____TEXT____,
Map.Event[119].Page[0].list.command[1].textData,Ты ищешь в бочке что-нибудь полезное...,
Map.Event[119].Page[1].list.command[0],____TEXT____,
Map.Event[119].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[120].Page[0].list.command[0],____TEXT____,
Map.Event[120].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[120].Page[1].list.command[0],____TEXT____,
Map.Event[120].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[121].Page[0].list.command[0],____TEXT____,
Map.Event[121].Page[0].list.command[1].textData,Ты ищешь в бочке что-нибудь полезное...,
Map.Event[121].Page[1].list.command[0],____TEXT____,
Map.Event[121].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[123].Page[0].list.command[0],____TEXT____,
Map.Event[123].Page[0].list.command[1].textData,Ты ищешь в бочке что-нибудь полезное...,
Map.Event[123].Page[1].list.command[0],____TEXT____,
Map.Event[123].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[124].Page[0].list.command[0],____TEXT____,
Map.Event[124].Page[0].list.command[1].textData,Ты ищешь в бочке что-нибудь полезное...,
Map.Event[124].Page[1].list.command[0],____TEXT____,
Map.Event[124].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[127].Page[0].list.command[0],____TEXT____,
Map.Event[127].Page[0].list.command[1].textData,Ты ищешь в бочке что-нибудь полезное...,
Map.Event[127].Page[1].list.command[0],____TEXT____,
Map.Event[127].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[129].Page[0].list.command[0],____TEXT____,
Map.Event[129].Page[0].list.command[1].textData,Ты ищешь в бочке что-нибудь полезное...,
Map.Event[129].Page[1].list.command[0],____TEXT____,
Map.Event[129].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[130].Page[0].list.command[0],____TEXT____,
Map.Event[130].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[130].Page[1].list.command[0],____TEXT____,
Map.Event[130].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[131].Page[0].list.command[0],____TEXT____,
Map.Event[131].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[131].Page[1].list.command[0],____TEXT____,
Map.Event[131].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[132].Page[0].list.command[0],____TEXT____,
Map.Event[132].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[132].Page[1].list.command[0],____TEXT____,
Map.Event[132].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[133].Page[0].list.command[0],____TEXT____,
Map.Event[133].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[133].Page[1].list.command[0],____TEXT____,
Map.Event[133].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[150].Page[0].list.command[0],____TEXT____,
Map.Event[150].Page[0].list.command[1].textData,На стене висит флаг королевства Рондон.,
Map.Event[150].Page[0].list.command[2],____TEXT____,
Map.Event[150].Page[0].list.command[3].textData,Ты можешь порвать флаг ради куска ткани...,
Map.Event[150].Page[0].list.command[4],___CHOICE___,
Map.Event[150].Page[0].list.command[4].textChoice[0],Порвать флаг,
Map.Event[150].Page[0].list.command[4].textChoice[1],Уйти,
Map.Event[150].Page[0].list.command[8],____TEXT____,
Map.Event[150].Page[0].list.command[9].textData,Ты получаешь \c[2]Кусок ткани\c[0]!,
Map.Event[150].Page[1].list.command[0],____TEXT____,
Map.Event[150].Page[1].list.command[1].textData,На стене висит флаг королевства Рондон.,
Map.Event[151].Page[0].list.command[0],____TEXT____,
Map.Event[151].Page[0].list.command[1].textData,На стене висит флаг королевства Рондон.,
Map.Event[151].Page[0].list.command[2],____TEXT____,
Map.Event[151].Page[0].list.command[3].textData,Ты можешь порвать флаг ради куска ткани...,
Map.Event[151].Page[0].list.command[4],___CHOICE___,
Map.Event[151].Page[0].list.command[4].textChoice[0],Порвать флаг,
Map.Event[151].Page[0].list.command[4].textChoice[1],Уйти,
Map.Event[151].Page[0].list.command[8],____TEXT____,
Map.Event[151].Page[0].list.command[9].textData,Ты получаешь \c[2]Кусок ткани\c[0]!,
Map.Event[151].Page[1].list.command[0],____TEXT____,
Map.Event[151].Page[1].list.command[1].textData,На стене висит флаг королевства Рондон.,
Map.Event[152].Page[0].list.command[0],____TEXT____,
Map.Event[152].Page[0].list.command[1].textData,На стене висит флаг королевства Рондон.,
Map.Event[152].Page[0].list.command[2],____TEXT____,
Map.Event[152].Page[0].list.command[3].textData,Ты можешь порвать флаг ради куска ткани...,
Map.Event[152].Page[0].list.command[4],___CHOICE___,
Map.Event[152].Page[0].list.command[4].textChoice[0],Порвать флаг,
Map.Event[152].Page[0].list.command[4].textChoice[1],Уйти,
Map.Event[152].Page[0].list.command[8],____TEXT____,
Map.Event[152].Page[0].list.command[9].textData,Ты получаешь \c[2]Кусок ткани\c[0]!,
Map.Event[152].Page[1].list.command[0],____TEXT____,
Map.Event[152].Page[1].list.command[1].textData,На стене висит флаг королевства Рондон.,
Map.Event[153].Page[0].list.command[0],____TEXT____,
Map.Event[153].Page[0].list.command[1].textData,На стене висит флаг королевства Рондон.,
Map.Event[153].Page[0].list.command[2],____TEXT____,
Map.Event[153].Page[0].list.command[3].textData,Ты можешь порвать флаг ради куска ткани...,
Map.Event[153].Page[0].list.command[4],___CHOICE___,
Map.Event[153].Page[0].list.command[4].textChoice[0],Порвать флаг,
Map.Event[153].Page[0].list.command[4].textChoice[1],Уйти,
Map.Event[153].Page[0].list.command[8],____TEXT____,
Map.Event[153].Page[0].list.command[9].textData,Ты получаешь \c[2]Кусок ткани\c[0]!,
Map.Event[153].Page[1].list.command[0],____TEXT____,
Map.Event[153].Page[1].list.command[1].textData,На стене висит флаг королевства Рондон.,
Map.Event[154].Page[0].list.command[0],____TEXT____,
Map.Event[154].Page[0].list.command[1].textData,На стене висит флаг королевства Рондон.,
Map.Event[154].Page[0].list.command[2],____TEXT____,
Map.Event[154].Page[0].list.command[3].textData,Ты можешь порвать флаг ради куска ткани...,
Map.Event[154].Page[0].list.command[4],___CHOICE___,
Map.Event[154].Page[0].list.command[4].textChoice[0],Порвать флаг,
Map.Event[154].Page[0].list.command[4].textChoice[1],Уйти,
Map.Event[154].Page[0].list.command[8],____TEXT____,
Map.Event[154].Page[0].list.command[9].textData,Ты получаешь \c[2]Кусок ткани\c[0]!,
Map.Event[154].Page[1].list.command[0],____TEXT____,
Map.Event[154].Page[1].list.command[1].textData,На стене висит флаг королевства Рондон.,
Map.Event[155].Page[0].list.command[0],____TEXT____,
Map.Event[155].Page[0].list.command[1].textData,На стене висит флаг королевства Рондон.,
Map.Event[155].Page[0].list.command[2],____TEXT____,
Map.Event[155].Page[0].list.command[3].textData,Ты можешь порвать флаг ради куска ткани...,
Map.Event[155].Page[0].list.command[4],___CHOICE___,
Map.Event[155].Page[0].list.command[4].textChoice[0],Порвать флаг,
Map.Event[155].Page[0].list.command[4].textChoice[1],Уйти,
Map.Event[155].Page[0].list.command[8],____TEXT____,
Map.Event[155].Page[0].list.command[9].textData,Ты получаешь \c[2]Кусок ткани\c[0]!,
Map.Event[155].Page[1].list.command[0],____TEXT____,
Map.Event[155].Page[1].list.command[1].textData,На стене висит флаг королевства Рондон.,
Map.Event[156].Page[1].list.command[0],____TEXT____,
Map.Event[156].Page[1].list.command[1].textData,Девочка мертва...,
Map.Event[156].Page[1].list.command[4],____TEXT____,
Map.Event[156].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[156].Page[1].list.command[6],___CHOICE___,
Map.Event[156].Page[1].list.command[6].textChoice[0],Да,
Map.Event[156].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[156].Page[1].list.command[9],____TEXT____,
Map.Event[156].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[156].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[156].Page[1].list.command[12],____TEXT____,
Map.Event[156].Page[1].list.command[13].textData,"У камня невероятно тяжелая аура. Настолько, что",
Map.Event[156].Page[1].list.command[14].textData,"на миг кажется, будто ты не сможешь поднять его...",
Map.Event[157].Page[1].list.command[0],____TEXT____,
Map.Event[157].Page[1].list.command[1].textData,Здесь лежит \N[16]...,
Map.Event[157].Page[1].list.command[3],____TEXT____,
Map.Event[157].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[157].Page[1].list.command[5],___CHOICE___,
Map.Event[157].Page[1].list.command[5].textChoice[0],Да,
Map.Event[157].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[157].Page[1].list.command[7],____TEXT____,
Map.Event[157].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[157].Page[1].list.command[9],____TEXT____,
Map.Event[157].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[158].Page[1].list.command[0],____TEXT____,
Map.Event[158].Page[1].list.command[1].textData,Здесь лежит \N[17]...,
Map.Event[158].Page[1].list.command[3],____TEXT____,
Map.Event[158].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[158].Page[1].list.command[5],___CHOICE___,
Map.Event[158].Page[1].list.command[5].textChoice[0],Да,
Map.Event[158].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[158].Page[1].list.command[7],____TEXT____,
Map.Event[158].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[158].Page[1].list.command[9],____TEXT____,
Map.Event[158].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[159].Page[1].list.command[0],____TEXT____,
Map.Event[159].Page[1].list.command[1].textData,Здесь лежит \N[18]...,
Map.Event[159].Page[1].list.command[3],____TEXT____,
Map.Event[159].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[159].Page[1].list.command[5],___CHOICE___,
Map.Event[159].Page[1].list.command[5].textChoice[0],Да,
Map.Event[159].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[159].Page[1].list.command[7],____TEXT____,
Map.Event[159].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[159].Page[1].list.command[9],____TEXT____,
Map.Event[159].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[160].Page[1].list.command[0],____TEXT____,
Map.Event[160].Page[1].list.command[1].textData,Безлунница мертва...,
Map.Event[160].Page[1].list.command[4],____TEXT____,
Map.Event[160].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[160].Page[1].list.command[6],___CHOICE___,
Map.Event[160].Page[1].list.command[6].textChoice[0],Да,
Map.Event[160].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[160].Page[1].list.command[9],____TEXT____,
Map.Event[160].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[160].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[161].Page[1].list.command[0],____TEXT____,
Map.Event[161].Page[1].list.command[1].textData,Здесь лежит \N[4]...,
Map.Event[161].Page[1].list.command[4],____TEXT____,
Map.Event[161].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[161].Page[1].list.command[6],___CHOICE___,
Map.Event[161].Page[1].list.command[6].textChoice[0],Да,
Map.Event[161].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[161].Page[1].list.command[9],____TEXT____,
Map.Event[161].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[161].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[162].Page[1].list.command[0],____TEXT____,
Map.Event[162].Page[1].list.command[1].textData,Здесь лежит \N[5]...,
Map.Event[163].Page[1].list.command[0],____TEXT____,
Map.Event[163].Page[1].list.command[1].textData,Здесь лежит \N[6]...,
Map.Event[163].Page[1].list.command[4],____TEXT____,
Map.Event[163].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[163].Page[1].list.command[6],___CHOICE___,
Map.Event[163].Page[1].list.command[6].textChoice[0],Да,
Map.Event[163].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[163].Page[1].list.command[8],____TEXT____,
Map.Event[163].Page[1].list.command[9].textData,.\|.\|.\|.,
Map.Event[163].Page[1].list.command[10],____TEXT____,
Map.Event[163].Page[1].list.command[11].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[164].Page[1].list.command[0],____TEXT____,
Map.Event[164].Page[1].list.command[1].textData,Здесь лежит \N[3]...,
Map.Event[164].Page[1].list.command[4],____TEXT____,
Map.Event[164].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[164].Page[1].list.command[6],___CHOICE___,
Map.Event[164].Page[1].list.command[6].textChoice[0],Да,
Map.Event[164].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[164].Page[1].list.command[9],____TEXT____,
Map.Event[164].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[164].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[165].Page[1].list.command[0],____TEXT____,
Map.Event[165].Page[1].list.command[1].textData,Здесь лежит \N[1]...,
Map.Event[165].Page[1].list.command[4],____TEXT____,
Map.Event[165].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[165].Page[1].list.command[6],___CHOICE___,
Map.Event[165].Page[1].list.command[6].textChoice[0],Да,
Map.Event[165].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[165].Page[1].list.command[9],____TEXT____,
Map.Event[165].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[165].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[166].Page[0].list.command[0],____TEXT____,
Map.Event[166].Page[0].list.command[1].textData,На стене висит флаг королевства Рондон.,
Map.Event[166].Page[0].list.command[2],____TEXT____,
Map.Event[166].Page[0].list.command[3].textData,Ты можешь порвать флаг ради куска ткани...,
Map.Event[166].Page[0].list.command[4],___CHOICE___,
Map.Event[166].Page[0].list.command[4].textChoice[0],Порвать флаг,
Map.Event[166].Page[0].list.command[4].textChoice[1],Уйти,
Map.Event[166].Page[0].list.command[8],____TEXT____,
Map.Event[166].Page[0].list.command[9].textData,Ты получаешь \c[2]Кусок ткани\c[0]!,
Map.Event[166].Page[1].list.command[0],____TEXT____,
Map.Event[166].Page[1].list.command[1].textData,На стене висит флаг королевства Рондон.,
Map.Event[167].Page[0].list.command[0],____TEXT____,
Map.Event[167].Page[0].list.command[1].textData,На стене висит флаг королевства Рондон.,
Map.Event[167].Page[0].list.command[2],____TEXT____,
Map.Event[167].Page[0].list.command[3].textData,Ты можешь порвать флаг ради куска ткани...,
Map.Event[167].Page[0].list.command[4],___CHOICE___,
Map.Event[167].Page[0].list.command[4].textChoice[0],Порвать флаг,
Map.Event[167].Page[0].list.command[4].textChoice[1],Уйти,
Map.Event[167].Page[0].list.command[8],____TEXT____,
Map.Event[167].Page[0].list.command[9].textData,Ты получаешь \c[2]Кусок ткани\c[0]!,
Map.Event[167].Page[1].list.command[0],____TEXT____,
Map.Event[167].Page[1].list.command[1].textData,На стене висит флаг королевства Рондон.,
Map.Event[168].Page[0].list.command[0],____TEXT____,
Map.Event[168].Page[0].list.command[1].textData,На стене висит флаг королевства Рондон.,
Map.Event[168].Page[0].list.command[2],____TEXT____,
Map.Event[168].Page[0].list.command[3].textData,Ты можешь порвать флаг ради куска ткани...,
Map.Event[168].Page[0].list.command[4],___CHOICE___,
Map.Event[168].Page[0].list.command[4].textChoice[0],Порвать флаг,
Map.Event[168].Page[0].list.command[4].textChoice[1],Уйти,
Map.Event[168].Page[0].list.command[8],____TEXT____,
Map.Event[168].Page[0].list.command[9].textData,Ты получаешь \c[2]Кусок ткани\c[0]!,
Map.Event[168].Page[1].list.command[0],____TEXT____,
Map.Event[168].Page[1].list.command[1].textData,На стене висит флаг королевства Рондон.,
Map.Event[169].Page[0].list.command[0],____TEXT____,
Map.Event[169].Page[0].list.command[1].textData,На стене висит флаг королевства Рондон.,
Map.Event[169].Page[0].list.command[2],____TEXT____,
Map.Event[169].Page[0].list.command[3].textData,Ты можешь порвать флаг ради куска ткани...,
Map.Event[169].Page[0].list.command[4],___CHOICE___,
Map.Event[169].Page[0].list.command[4].textChoice[0],Порвать флаг,
Map.Event[169].Page[0].list.command[4].textChoice[1],Уйти,
Map.Event[169].Page[0].list.command[8],____TEXT____,
Map.Event[169].Page[0].list.command[9].textData,Ты получаешь \c[2]Кусок ткани\c[0]!,
Map.Event[169].Page[1].list.command[0],____TEXT____,
Map.Event[169].Page[1].list.command[1].textData,На стене висит флаг королевства Рондон.,
Map.Event[176].Page[0].list.command[8].textComment,MERCENARY,
Map.Event[176].Page[0].list.command[87].textComment,KNIGHT,
Map.Event[176].Page[0].list.command[166].textComment,CAPTAIN,
Map.Event[176].Page[0].list.command[263].textComment,OUTLANDER,
Map.Event[176].Page[0].list.command[342].textComment,MARRIAGE,
Map.Event[178].Page[0].list.command[0],____TEXT____,
Map.Event[178].Page[0].list.command[1].textData,На стене висит флаг королевства Рондон.,
Map.Event[178].Page[0].list.command[2],____TEXT____,
Map.Event[178].Page[0].list.command[3].textData,Ты можешь порвать флаг ради куска ткани...,
Map.Event[178].Page[0].list.command[4],___CHOICE___,
Map.Event[178].Page[0].list.command[4].textChoice[0],Порвать флаг,
Map.Event[178].Page[0].list.command[4].textChoice[1],Уйти,
Map.Event[178].Page[0].list.command[8],____TEXT____,
Map.Event[178].Page[0].list.command[9].textData,Ты получаешь \c[2]Кусок ткани\c[0]!,
Map.Event[178].Page[1].list.command[0],____TEXT____,
Map.Event[178].Page[1].list.command[1].textData,На стене висит флаг королевства Рондон.,
Map.Event[179].Page[1].list.command[0],____TEXT____,
Map.Event[179].Page[1].list.command[1].textData,Твоё дитя мертво...,
Map.Event[179].Page[1].list.command[4],____TEXT____,
Map.Event[179].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[179].Page[1].list.command[6],___CHOICE___,
Map.Event[179].Page[1].list.command[6].textChoice[0],Да,
Map.Event[179].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[179].Page[1].list.command[8],____TEXT____,
Map.Event[179].Page[1].list.command[9].textData,.\|.\|.\|.,
Map.Event[179].Page[1].list.command[10],____TEXT____,
Map.Event[179].Page[1].list.command[11].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[180].Page[0].list.command[3],____TEXT____,
Map.Event[180].Page[0].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[180].Page[0].list.command[5],___CHOICE___,
Map.Event[180].Page[0].list.command[5].textChoice[0],Перестать дышать,
Map.Event[180].Page[0].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[180].Page[1].list.command[3],____TEXT____,
Map.Event[180].Page[1].list.command[4].textData,Ты не можешь двигаться...,
