Ruta,Texto original,Traducción
Map.Event[164].Page[1].list.command[48].textData,"""Отлично.""",
Map.Event[164].Page[1].list.command[51],____TEXT____,
Map.Event[164].Page[1].list.command[52].textData,Ты отдаешь Энки \c[2]Талисман затмения\c[0].,
Map.Event[164].Page[1].list.command[65],____TEXT____,
Map.Event[164].Page[1].list.command[66].textData,\c[7]Энки\c[0],
Map.Event[164].Page[1].list.command[67].textData,"""Похоже, в твоей группе нет места.""",
Map.Event[164].Page[1].list.command[68],____TEXT____,
Map.Event[164].Page[1].list.command[69].textData,\c[7]Энки\c[0],
Map.Event[164].Page[1].list.command[70].textData,"""Возвращайся, когда число твоих спутников сократиться.""",
Map.Event[164].Page[1].list.command[75],____TEXT____,
Map.Event[164].Page[1].list.command[76].textData,\c[7]Энки\c[0],
Map.Event[164].Page[1].list.command[77].textData,"""Вот оно как? Как скажешь.""",
Map.Event[164].Page[1].list.command[83],____TEXT____,
Map.Event[164].Page[1].list.command[84].textData,\c[7]Энки\c[0],
Map.Event[164].Page[1].list.command[85].textData,"""Я надеюсь ты знаешь, что делаешь.""",
Map.Event[164].Page[1].list.command[90],____TEXT____,
Map.Event[164].Page[1].list.command[91].textData,\c[7]Энки\c[0],
Map.Event[164].Page[1].list.command[92].textData,"""Да что ты говоришь? В наши дни жалкие прислужники Наз'Ры",
Map.Event[164].Page[1].list.command[93].textData,"повсюду.""",
Map.Event[164].Page[1].list.command[94],____TEXT____,
Map.Event[164].Page[1].list.command[95].textData,\c[7]Энки\c[0],
Map.Event[164].Page[1].list.command[96].textData,"""Религия Наз'Ры распространяется на западе подобно чуме.""",
Map.Event[164].Page[1].list.command[97],____TEXT____,
Map.Event[164].Page[1].list.command[98].textData,\c[7]Энки\c[0],
Map.Event[164].Page[1].list.command[99].textData,"""Наз'Ра воспользовался тем, что Восточные святилища ",
Map.Event[164].Page[1].list.command[100].textData,"проиграли в великой войне, что бы пустить свои гнилые ",
Map.Event[164].Page[1].list.command[101].textData,"корни и влияние еще глубже"".",
Map.Event[164].Page[1].list.command[104],____TEXT____,
Map.Event[164].Page[1].list.command[105].textData,\c[7]Энки\c[0],
Map.Event[164].Page[1].list.command[106].textData,"""Хм. И то верно.""",
Map.Event[164].Page[1].list.command[107],____TEXT____,
Map.Event[164].Page[1].list.command[108].textData,\c[7]Энки\c[0],
Map.Event[164].Page[1].list.command[109].textData,"""Надеюсь ты знаешь, что значит носить его с собой. ",
Map.Event[164].Page[1].list.command[110].textData,"Это не та вещь, которую можно носить в качестве ",
Map.Event[164].Page[1].list.command[111].textData,"украшения.""",
Map.Event[164].Page[1].list.command[114],____TEXT____,
Map.Event[164].Page[1].list.command[115].textData,\c[7]Энки\c[0],
Map.Event[164].Page[1].list.command[116].textData,"""Что? Ты смеешь атаковать меня?!""",
Map.Event[164].Page[1].list.command[133],____TEXT____,
Map.Event[164].Page[1].list.command[134].textData,\c[7]Энки\c[0],
Map.Event[164].Page[1].list.command[135].textData,"""Мне не о чем с тобой говорить, так что попрошу уйти.""",
Map.Event[164].Page[1].list.command[136],___CHOICE___,
Map.Event[164].Page[1].list.command[136].textChoice[0],Атаковать Энки,
Map.Event[164].Page[1].list.command[136].textChoice[1],Уйти,
Map.Event[164].Page[1].list.command[138],____TEXT____,
Map.Event[164].Page[1].list.command[139].textData,\c[7]Энки\c[0],
Map.Event[164].Page[1].list.command[140].textData,"""Что? Ты смеешь атаковать меня?!""",
Map.Event[164].Page[1].list.command[159],____TEXT____,
Map.Event[164].Page[1].list.command[160].textData,\c[7]Энки\c[0],
Map.Event[164].Page[1].list.command[161].textData,"""Мне не о чем с тобой говорить, так что попрошу уйти.""",
Map.Event[164].Page[1].list.command[169],____TEXT____,
Map.Event[164].Page[1].list.command[170].textData,\c[7]Энки\c[0],
Map.Event[164].Page[1].list.command[171].textData,"""Хмммммм. А это что у тебя такое?""",
Map.Event[164].Page[1].list.command[172],____TEXT____,
Map.Event[164].Page[1].list.command[173].textData,\c[7]Энки\c[0],
Map.Event[164].Page[1].list.command[174].textData,"""Похоже, ты носишь с собой \c[2]Талисман затмения\c[0]. ",
Map.Event[164].Page[1].list.command[175].textData,"Где тебе удалось раздобыть такую интересную вещицу?""",
Map.Event[164].Page[1].list.command[176],___CHOICE___,
Map.Event[164].Page[1].list.command[176].textChoice[0],"""А что из себя представляет \c[2]Талисман затмения\c[0]?""",
Map.Event[164].Page[1].list.command[176].textChoice[1],"""Мне дал его желтый маг.""",
Map.Event[164].Page[1].list.command[176].textChoice[2],"""Мне не следует тебе что-либо рассказывать.""",
Map.Event[164].Page[1].list.command[176].textChoice[3],Атаковать Энки,
Map.Event[164].Page[1].list.command[178],____TEXT____,
Map.Event[164].Page[1].list.command[179].textData,\c[7]Энки\c[0],
Map.Event[164].Page[1].list.command[180].textData,"""Это знак того, что ты являешься учеником колдуна по ",
Map.Event[164].Page[1].list.command[181].textData,"имени Наз'Ра - предвестника хаоса.""",
Map.Event[164].Page[1].list.command[182],____TEXT____,
Map.Event[164].Page[1].list.command[183].textData,\c[7]Энки\c[0],
Map.Event[164].Page[1].list.command[184].textData,"""В талисмане содержится великая сила, но он также может",
Map.Event[164].Page[1].list.command[185].textData,"даровать тебя как новых друзей, так и врагов.""",
Map.Event[164].Page[1].list.command[186],____TEXT____,
Map.Event[164].Page[1].list.command[187].textData,\c[7]Энки\c[0],
Map.Event[164].Page[1].list.command[188].textData,"""Ты, наверное, даже не в курсе великого замысла, поэтому,",
Map.Event[164].Page[1].list.command[189].textData,"я полагаю, талисман в твоих руках бесполезен.""",
Map.Event[164].Page[1].list.command[190],____TEXT____,
Map.Event[164].Page[1].list.command[191].textData,\c[7]Энки\c[0],
Map.Event[164].Page[1].list.command[192].textData,"""Может, просто отдашь его мне?""",
Map.Event[164].Page[1].list.command[193],___CHOICE___,
Map.Event[164].Page[1].list.command[193].textChoice[0],Отдать Энки \c[2]Талисман затмения\c[0],
Map.Event[164].Page[1].list.command[193].textChoice[1],"""А мне то что с того?""",
Map.Event[164].Page[1].list.command[193].textChoice[2],Оставить себе.,
Map.Event[164].Page[1].list.command[195],____TEXT____,
Map.Event[164].Page[1].list.command[196].textData,\c[7]Энки\c[0],
Map.Event[164].Page[1].list.command[197].textData,"""Благодарю.""",
Map.Event[164].Page[1].list.command[198],____TEXT____,
Map.Event[164].Page[1].list.command[199].textData,Ты отдаешь Энки \c[2]Талисман затмения\c[0].,
Map.Event[164].Page[1].list.command[203],____TEXT____,
Map.Event[164].Page[1].list.command[204].textData,\c[7]Энки\c[0],
Map.Event[164].Page[1].list.command[205].textData,"""Как насчет моей помощи? Библиотеку я уже осмотрел, ",
Map.Event[164].Page[1].list.command[206].textData,"поэтому можно рискнуть и спуститься ещё глубже.""",
Map.Event[164].Page[1].list.command[207],____TEXT____,
Map.Event[164].Page[1].list.command[208].textData,\c[7]Энки\c[0],
Map.Event[164].Page[1].list.command[209].textData,"""Даже для меня продолжать путь в одиночку - глупо, ",
Map.Event[164].Page[1].list.command[210].textData,"всё может закончится печально.""",
Map.Event[164].Page[1].list.command[211],___CHOICE___,
Map.Event[164].Page[1].list.command[211].textChoice[0],"""По рукам.""",
Map.Event[164].Page[1].list.command[211].textChoice[1],"""Мне не нужна твоя помощь.""",
Map.Event[164].Page[1].list.command[213],____TEXT____,
Map.Event[164].Page[1].list.command[214].textData,\c[7]Энки\c[0],
Map.Event[164].Page[1].list.command[215].textData,"""Отлично.""",
Map.Event[164].Page[1].list.command[218],____TEXT____,
Map.Event[164].Page[1].list.command[219].textData,Ты отдаешь Энки \c[2]Талисман затмения\c[0].,
Map.Event[164].Page[1].list.command[232],____TEXT____,
Map.Event[164].Page[1].list.command[233].textData,\c[7]Энки\c[0],
Map.Event[164].Page[1].list.command[234].textData,"""Похоже, в твоей группе нет места.""",
Map.Event[164].Page[1].list.command[235],____TEXT____,
Map.Event[164].Page[1].list.command[236].textData,\c[7]Энки\c[0],
Map.Event[164].Page[1].list.command[237].textData,"""Возвращайся, когда число твоих спутников сократиться.""",
Map.Event[164].Page[1].list.command[242],____TEXT____,
Map.Event[164].Page[1].list.command[243].textData,\c[7]Энки\c[0],
Map.Event[164].Page[1].list.command[244].textData,"""Вот оно как? Как скажешь.""",
Map.Event[164].Page[1].list.command[250],____TEXT____,
Map.Event[164].Page[1].list.command[251].textData,\c[7]Энки\c[0],
Map.Event[164].Page[1].list.command[252].textData,"""Я надеюсь ты знаешь, что делаешь.""",
Map.Event[164].Page[1].list.command[257],____TEXT____,
Map.Event[164].Page[1].list.command[258].textData,\c[7]Энки\c[0],
Map.Event[164].Page[1].list.command[259].textData,"""Да что ты говоришь? В наши дни жалкие прислужники Наз'Ры",
Map.Event[164].Page[1].list.command[260].textData,"повсюду.""",
Map.Event[164].Page[1].list.command[261],____TEXT____,
Map.Event[164].Page[1].list.command[262].textData,\c[7]Энки\c[0],
Map.Event[164].Page[1].list.command[263].textData,"""Религия Наз'Ры распространяется на западе подобно чуме.""",
Map.Event[164].Page[1].list.command[264],____TEXT____,
Map.Event[164].Page[1].list.command[265].textData,\c[7]Энки\c[0],
Map.Event[164].Page[1].list.command[266].textData,"""Наз'Ра воспользовался тем, что Восточные святилища ",
Map.Event[164].Page[1].list.command[267].textData,"проиграли в великой войне, что бы пустить свои гнилые ",
Map.Event[164].Page[1].list.command[268].textData,"корни и влияние еще глубже"".",
Map.Event[164].Page[1].list.command[271],____TEXT____,
Map.Event[164].Page[1].list.command[272].textData,\c[7]Энки\c[0],
Map.Event[164].Page[1].list.command[273].textData,"""Хм. И то верно.""",
Map.Event[164].Page[1].list.command[274],____TEXT____,
Map.Event[164].Page[1].list.command[275].textData,\c[7]Энки\c[0],
Map.Event[164].Page[1].list.command[276].textData,"""Надеюсь ты знаешь, что значит носить его с собой. ",
Map.Event[164].Page[1].list.command[277].textData,"Это не та вещь, которую можно носить в качестве ",
Map.Event[164].Page[1].list.command[278].textData,"украшения.""",
Map.Event[164].Page[1].list.command[281],____TEXT____,
Map.Event[164].Page[1].list.command[282].textData,\c[7]Энки\c[0],
Map.Event[164].Page[1].list.command[283].textData,"""Что? Ты смеешь атаковать меня?!""",
Map.Event[164].Page[1].list.command[299],____TEXT____,
Map.Event[164].Page[1].list.command[300].textData,\c[7]Энки\c[0],
Map.Event[164].Page[1].list.command[301].textData,"""Мне не о чем с тобой говорить, так что попрошу уйти.""",
Map.Event[164].Page[1].list.command[302],___CHOICE___,
Map.Event[164].Page[1].list.command[302].textChoice[0],Атаковать Энки,
Map.Event[164].Page[1].list.command[302].textChoice[1],Уйти,
Map.Event[164].Page[1].list.command[304],____TEXT____,
Map.Event[164].Page[1].list.command[305].textData,\c[7]Энки\c[0],
Map.Event[164].Page[1].list.command[306].textData,"""Что? Ты смеешь атаковать меня?!""",
Map.Event[164].Page[2].list.command[1],____TEXT____,
Map.Event[164].Page[2].list.command[2].textData,\c[7]Энки\c[0],
Map.Event[164].Page[2].list.command[3].textData,"""...""",
Map.Event[164].Page[2].list.command[4],___CHOICE___,
Map.Event[164].Page[2].list.command[4].textChoice[0],Атаковать Энки,
Map.Event[164].Page[2].list.command[4].textChoice[1],Уйти,
Map.Event[164].Page[2].list.command[6],____TEXT____,
Map.Event[164].Page[2].list.command[7].textData,\c[7]Энки\c[0],
Map.Event[164].Page[2].list.command[8].textData,"""Что? Ты смеешь атаковать меня?!""",
Map.Event[164].Page[2].list.command[26],____TEXT____,
Map.Event[164].Page[2].list.command[27].textData,\c[7]Энки\c[0],
Map.Event[164].Page[2].list.command[28].textData,"""...""",
Map.Event[164].Page[2].list.command[29],___CHOICE___,
Map.Event[164].Page[2].list.command[29].textChoice[0],Атаковать Энки,
Map.Event[164].Page[2].list.command[29].textChoice[1],Уйти,
Map.Event[164].Page[2].list.command[31],____TEXT____,
Map.Event[164].Page[2].list.command[32].textData,\c[7]Энки\c[0],
Map.Event[164].Page[2].list.command[33].textData,"""Что? Ты смеешь атаковать меня?!""",
Map.Event[164].Page[3].list.command[0],____TEXT____,
Map.Event[164].Page[3].list.command[1].textData,\c[7]Энки\c[0],
Map.Event[164].Page[3].list.command[2].textData,"""...""",
Map.Event[164].Page[3].list.command[3],___CHOICE___,
Map.Event[164].Page[3].list.command[3].textChoice[0],Атаковать Энки,
Map.Event[164].Page[3].list.command[3].textChoice[1],Уйти,
Map.Event[164].Page[3].list.command[7],____TEXT____,
Map.Event[164].Page[3].list.command[8].textData,\c[7]Энки\c[0],
Map.Event[164].Page[3].list.command[9].textData,"""Что? Ты смеешь атаковать меня?!""",
Map.Event[164].Page[5].list.command[1],____TEXT____,
Map.Event[164].Page[5].list.command[2].textData,\c[7]Энки\c[0],
Map.Event[164].Page[5].list.command[3].textData,"""Ты...""",
Map.Event[164].Page[5].list.command[4],____TEXT____,
Map.Event[164].Page[5].list.command[5].textData,\c[7]Энки\c[0],
Map.Event[164].Page[5].list.command[6].textData,"""Это не то место, где могут разгуливать надоедливые ",
Map.Event[164].Page[5].list.command[7].textData,"ничтожества вроде тебя.""",
Map.Event[164].Page[5].list.command[8],___CHOICE___,
Map.Event[164].Page[5].list.command[8].textChoice[0],"""Что ж, прошу прощение, я пойду.""",
Map.Event[164].Page[5].list.command[8].textChoice[1],"""Как скажешь.""",
Map.Event[164].Page[5].list.command[8].textChoice[2],"""Ты мне угрожаешь?""",
Map.Event[164].Page[5].list.command[10],____TEXT____,
Map.Event[164].Page[5].list.command[11].textData,\c[7]Энки\c[0],
Map.Event[164].Page[5].list.command[12].textData,"""... Нет.""",
Map.Event[164].Page[5].list.command[13],____TEXT____,
Map.Event[164].Page[5].list.command[14].textData,\c[7]Энки\c[0],
Map.Event[164].Page[5].list.command[15].textData,"""Я не могу позволить таким сомнительным персонам вроде ",
Map.Event[164].Page[5].list.command[16].textData,"тебя ходить то тут, то там.""",
Map.Event[164].Page[5].list.command[19],____TEXT____,
Map.Event[164].Page[5].list.command[20].textData,\c[7]Энки\c[0],
Map.Event[164].Page[5].list.command[21].textData,"""Вот именно. Я разберусь с тобой здесь и сейчас.""",
Map.Event[164].Page[5].list.command[24],____TEXT____,
Map.Event[164].Page[5].list.command[25].textData,\c[7]Энки\c[0],
Map.Event[164].Page[5].list.command[26].textData,"""...""",
Map.Event[164].Page[6].list.command[0].textComment,<follower touch>,
Map.Event[164].Page[7].list.command[0].textComment,<follower touch>,
Map.Event[164].Page[8].list.command[2],____TEXT____,
Map.Event[164].Page[8].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[164].Page[8].list.command[4],___CHOICE___,
Map.Event[164].Page[8].list.command[4].textChoice[0],Да,
Map.Event[164].Page[8].list.command[4].textChoice[1],Нет,
Map.Event[164].Page[8].list.command[7],____TEXT____,
Map.Event[164].Page[8].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[164].Page[8].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[164].Page[8].list.command[22],____TEXT____,
Map.Event[164].Page[8].list.command[23].textData,Жрец тьмы повержен...,
Map.Event[164].Page[8].list.command[24],___CHOICE___,
Map.Event[164].Page[8].list.command[24].textChoice[0],Ударить его,
Map.Event[164].Page[8].list.command[24].textChoice[1],Обыскать его,
Map.Event[164].Page[8].list.command[24].textChoice[2],Оставить его,
Map.Event[164].Page[8].list.command[30],____TEXT____,
Map.Event[164].Page[8].list.command[31].textData,Никакой реакции. Но это приносит удовлетворение.,
Map.Event[164].Page[8].list.command[34],____TEXT____,
Map.Event[164].Page[8].list.command[35].textData,Ты раздеваешь жреца тьмы и забираешь,
Map.Event[164].Page[8].list.command[36].textData,\c[2]Мантию высшего жреца\c[0] себе.,
Map.Event[164].Page[8].list.command[38],____TEXT____,
Map.Event[164].Page[8].list.command[39].textData,"Ты также находишь талисман, что свисал с шеи Энки.",
Map.Event[164].Page[8].list.command[40].textData,Ты забираешь \c[2]Бдительное око\c[0] с собой.,
Map.Event[164].Page[9].list.command[2],____TEXT____,
Map.Event[164].Page[9].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[164].Page[9].list.command[4],___CHOICE___,
Map.Event[164].Page[9].list.command[4].textChoice[0],Да,
Map.Event[164].Page[9].list.command[4].textChoice[1],Нет,
Map.Event[164].Page[9].list.command[7],____TEXT____,
Map.Event[164].Page[9].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[164].Page[9].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[164].Page[9].list.command[22],____TEXT____,
Map.Event[164].Page[9].list.command[23].textData,Жрец тьмы повержен...,
Map.Event[164].Page[9].list.command[24],___CHOICE___,
Map.Event[164].Page[9].list.command[24].textChoice[0],Ударить его,
Map.Event[164].Page[9].list.command[24].textChoice[1],Обыскать его,
Map.Event[164].Page[9].list.command[24].textChoice[2],Оставить его,
Map.Event[164].Page[9].list.command[30],____TEXT____,
Map.Event[164].Page[9].list.command[31].textData,Никакой реакции. Но это приносит удовлетворение.,
Map.Event[164].Page[9].list.command[34],____TEXT____,
Map.Event[164].Page[9].list.command[35].textData,Ты раздеваешь жреца тьмы и забираешь,
Map.Event[164].Page[9].list.command[36].textData,\c[2]Мантию высшего жреца\c[0] себе.,
Map.Event[164].Page[9].list.command[38],____TEXT____,
Map.Event[164].Page[9].list.command[39].textData,"Ты также находишь талисман, что свисал с шеи Энки.",
Map.Event[164].Page[9].list.command[40].textData,Ты забираешь \c[2]Бдительное око\c[0] с собой.,
Map.Event[164].Page[10].list.command[2],____TEXT____,
Map.Event[164].Page[10].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[164].Page[10].list.command[4],___CHOICE___,
Map.Event[164].Page[10].list.command[4].textChoice[0],Да,
Map.Event[164].Page[10].list.command[4].textChoice[1],Нет,
Map.Event[164].Page[10].list.command[7],____TEXT____,
Map.Event[164].Page[10].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[164].Page[10].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[164].Page[10].list.command[22],____TEXT____,
Map.Event[164].Page[10].list.command[23].textData,Жрец тьмы повержен...,
Map.Event[164].Page[10].list.command[24],___CHOICE___,
Map.Event[164].Page[10].list.command[24].textChoice[0],Ударить его,
Map.Event[164].Page[10].list.command[24].textChoice[1],Обыскать его,
Map.Event[164].Page[10].list.command[24].textChoice[2],Оставить его,
Map.Event[164].Page[10].list.command[30],____TEXT____,
Map.Event[164].Page[10].list.command[31].textData,Никакой реакции. Но это приносит удовлетворение.,
Map.Event[164].Page[10].list.command[34],____TEXT____,
Map.Event[164].Page[10].list.command[35].textData,У жреца тьмы не осталось ничего ценного.,
Map.Event[164].Page[11].list.command[2],____TEXT____,
Map.Event[164].Page[11].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[164].Page[11].list.command[4],___CHOICE___,
Map.Event[164].Page[11].list.command[4].textChoice[0],Да,
Map.Event[164].Page[11].list.command[4].textChoice[1],Нет,
Map.Event[164].Page[11].list.command[7],____TEXT____,
Map.Event[164].Page[11].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[164].Page[11].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[164].Page[11].list.command[22],____TEXT____,
Map.Event[164].Page[11].list.command[23].textData,Жрец тьмы повержен...,
Map.Event[164].Page[11].list.command[24],___CHOICE___,
Map.Event[164].Page[11].list.command[24].textChoice[0],Ударить его,
Map.Event[164].Page[11].list.command[24].textChoice[1],Обыскать его,
Map.Event[164].Page[11].list.command[24].textChoice[2],Оставить его,
Map.Event[164].Page[11].list.command[30],____TEXT____,
Map.Event[164].Page[11].list.command[31].textData,Никакой реакции. Но это приносит удовлетворение.,
Map.Event[164].Page[11].list.command[34],____TEXT____,
Map.Event[164].Page[11].list.command[35].textData,У жреца тьмы не осталось ничего ценного.,
Map.Event[168].Page[0].list.command[0],____TEXT____,
Map.Event[168].Page[0].list.command[1].textData,Кто-то написал в этом свитке следующие слова:,
Map.Event[168].Page[0].list.command[2],____TEXT____,
Map.Event[168].Page[0].list.command[3].textData,"""О ГОСПОДЬ",
Map.Event[168].Page[0].list.command[4].textData,НАУЧИ,
Map.Event[168].Page[0].list.command[5].textData,"НЕКРОМАНТИИ""",
Map.Event[169].Page[0].list.command[8],____TEXT____,
Map.Event[169].Page[0].list.command[9].textData,Его горло перерезано. ,
Map.Event[169].Page[0].list.command[10].textData,Он умер не так давно.,
Map.Event[169].Page[0].list.command[12],____TEXT____,
Map.Event[169].Page[0].list.command[13].textData,"Это тот самый человек, ради которого и был проделан весь ",
Map.Event[169].Page[0].list.command[14].textData,"этот путь. Он мертв, поэтому ты не сможешь свершить свою ",
Map.Event[169].Page[0].list.command[15].textData,месть.,
Map.Event[169].Page[0].list.command[16],____TEXT____,
Map.Event[169].Page[0].list.command[17].textData,"Тем не менее, ты рад тому, что с ним стало.",
Map.Event[169].Page[0].list.command[18].textData,Печальный конец в этих подземельях.,
Map.Event[169].Page[0].list.command[21],____TEXT____,
Map.Event[169].Page[0].list.command[22].textData,"Это тот самый человек, ради которого и был проделан весь ",
Map.Event[169].Page[0].list.command[23].textData,"этот путь. Он мертв, поэтому твоя миссия провалена...",
Map.Event[169].Page[0].list.command[68],____TEXT____,
Map.Event[169].Page[0].list.command[69].textData,Ты чувствуешь себя ужасно...,
Map.Event[169].Page[0].list.command[70],____TEXT____,
Map.Event[169].Page[0].list.command[71].textData,Ты любила этого человека больше жизни...,
Map.Event[169].Page[0].list.command[72],____TEXT____,
Map.Event[169].Page[0].list.command[73].textData,"А теперь он выпотрошен, словно свинья...",
Map.Event[169].Page[0].list.command[74],____TEXT____,
Map.Event[169].Page[0].list.command[75].textData,...,
Map.Event[169].Page[0].list.command[76],____TEXT____,
Map.Event[169].Page[0].list.command[77].textData,"Ты дрожишь, но придется это принять, ту реальность, ",
Map.Event[169].Page[0].list.command[78].textData,с которой придется смирится.,
Map.Event[169].Page[0].list.command[82],____TEXT____,
Map.Event[169].Page[0].list.command[83].textData,Д'Арс подходит к мужчине...,
Map.Event[169].Page[0].list.command[85],____TEXT____,
Map.Event[169].Page[0].list.command[86].textData,\c[7]Д'Арс\c[0],
Map.Event[169].Page[0].list.command[87].textData,"""Н-н-н-нет.....""",
Map.Event[169].Page[0].list.command[88],____TEXT____,
Map.Event[169].Page[0].list.command[89].textData,\c[7]Д'Арс\c[0],
Map.Event[169].Page[0].list.command[90].textData,"""Э-э-этого не может быть.....""",
Map.Event[169].Page[0].list.command[91],____TEXT____,
Map.Event[169].Page[0].list.command[92].textData,"Д'Арс, похоже, в ужасе. Её всю трясёт. ",
Map.Event[169].Page[0].list.command[93],___CHOICE___,
Map.Event[169].Page[0].list.command[93].textChoice[0],"""Ты знала его?""",
Map.Event[169].Page[0].list.command[93].textChoice[1],"""Ты в порядке?""",
Map.Event[169].Page[0].list.command[93].textChoice[2],Не беспокоить её.,
Map.Event[169].Page[0].list.command[95],____TEXT____,
Map.Event[169].Page[0].list.command[96].textData,Она явно пытается сдержать слезы...,
Map.Event[169].Page[0].list.command[97],____TEXT____,
Map.Event[169].Page[0].list.command[98].textData,\c[7]Д'Арс\c[0],
Map.Event[169].Page[0].list.command[99].textData,"""Д-д-да....""",
Map.Event[169].Page[0].list.command[100],____TEXT____,
Map.Event[169].Page[0].list.command[101].textData,\c[7]Д'Арс\c[0],
Map.Event[169].Page[0].list.command[102].textData,"""Я-Я ЛЮБИЛА ЕГО!""",
Map.Event[169].Page[0].list.command[105],____TEXT____,
Map.Event[169].Page[0].list.command[106].textData,"Д'Арс начинает рыдать, она явно не может контролировать ",
Map.Event[169].Page[0].list.command[107].textData,потоки слёз.,
Map.Event[169].Page[0].list.command[110],____TEXT____,
Map.Event[169].Page[0].list.command[111].textData,"Рагнвальдр, похоже, хочет что-то сказать, но тут же ",
Map.Event[169].Page[0].list.command[112].textData,прерывается.,
Map.Event[169].Page[0].list.command[113],____TEXT____,
Map.Event[169].Page[0].list.command[114].textData,"Похоже, ему жаль Д'Арс...",
Map.Event[169].Page[0].list.command[119],____TEXT____,
Map.Event[169].Page[0].list.command[120].textData,"Тебя напрягает то, что в кто-то может услышать рыдания ",
Map.Event[169].Page[0].list.command[121].textData,Д'Арс.,
Map.Event[169].Page[0].list.command[125],____TEXT____,
Map.Event[169].Page[0].list.command[126].textData,\c[7]Д'Арс\c[0],
Map.Event[169].Page[0].list.command[127].textData,"""...""",
Map.Event[169].Page[0].list.command[128],____TEXT____,
Map.Event[169].Page[0].list.command[129].textData,Она явно пытается сдержать слезы...,
Map.Event[169].Page[0].list.command[130],____TEXT____,
Map.Event[169].Page[0].list.command[131].textData,\c[7]Д'Арс\c[0],
Map.Event[169].Page[0].list.command[132].textData,"""Давай уйдем из этого ужасного места как можно дальше...""",
Map.Event[169].Page[0].list.command[133],____TEXT____,
Map.Event[169].Page[0].list.command[134].textData,\c[7]Д'Арс\c[0],
Map.Event[169].Page[0].list.command[135].textData,"""П-п-прошу, давай просто уйдем...""",
Map.Event[169].Page[0].list.command[138],____TEXT____,
Map.Event[169].Page[0].list.command[139].textData,\c[7]Д'Арс\c[0],
Map.Event[169].Page[0].list.command[140].textData,"""....""",
Map.Event[169].Page[0].list.command[141],____TEXT____,
Map.Event[169].Page[0].list.command[142].textData,Д'Арс пытается сдержать слезы...,
Map.Event[169].Page[0].list.command[143],____TEXT____,
Map.Event[169].Page[0].list.command[144].textData,\c[7]Д'Арс\c[0],
Map.Event[169].Page[0].list.command[145].textData,"""Аааах--!""",
Map.Event[169].Page[0].list.command[148],____TEXT____,
Map.Event[169].Page[0].list.command[149].textData,"Д'Арс начинает рыдать, она явно не может контролировать ",
Map.Event[169].Page[0].list.command[150].textData,потоки слёз.,
Map.Event[169].Page[0].list.command[153],____TEXT____,
Map.Event[169].Page[0].list.command[154].textData,"Рагнвальдр, похоже, хочет что-то сказать, но тут же ",
Map.Event[169].Page[0].list.command[155].textData,прерывается.,
Map.Event[169].Page[0].list.command[156],____TEXT____,
Map.Event[169].Page[0].list.command[157].textData,"Похоже, ему жаль Д'Арс...",
Map.Event[169].Page[0].list.command[162],____TEXT____,
Map.Event[169].Page[0].list.command[163].textData,"Тебя напрягает то, что в кто-то может услышать рыдания ",
Map.Event[169].Page[0].list.command[164].textData,Д'Арс.,
Map.Event[169].Page[0].list.command[175],____TEXT____,
Map.Event[169].Page[0].list.command[176].textData,Рагнвальдр что-то бормочет себе под нос...,
Map.Event[169].Page[0].list.command[177],____TEXT____,
Map.Event[169].Page[0].list.command[178].textData,\c[7]Рагнвальдр\c[0],
Map.Event[169].Page[0].list.command[179].textData,"""Что ж, он встретил свою судьбу...""",
Map.Event[169].Page[0].list.command[180],____TEXT____,
Map.Event[169].Page[0].list.command[181].textData,\c[7]Рагнвальдр\c[0],
Map.Event[169].Page[0].list.command[182].textData,"""Месть теперь кажется далеким воспоминанием, сейчас, ",
Map.Event[169].Page[0].list.command[183].textData,"когда я вижу лишь бледную тень того человека...""",
Map.Event[169].Page[0].list.command[184],____TEXT____,
Map.Event[169].Page[0].list.command[185].textData,\c[7]Рагнвальдр\c[0],
Map.Event[169].Page[0].list.command[186].textData,"""И всё же, я рад что мне не пришлось пачкать свои руки ",
Map.Event[169].Page[0].list.command[187].textData,"его кровью.""",
Map.Event[169].Page[0].list.command[190],____TEXT____,
Map.Event[169].Page[0].list.command[191].textData,\c[7]Д'Арс\c[0],
Map.Event[169].Page[0].list.command[192].textData,"""...""",
Map.Event[169].Page[0].list.command[193],____TEXT____,
Map.Event[169].Page[0].list.command[194].textData,"Не сложно заметить что жестокие слова Рагнвальдра, ",
