Ruta,Texto original,Traducción
Map.Event[246].Page[1].list.command[25].textData,"\} ""Повелитель... давай пировать кровью... вместе...""",
Map.Event[247].Page[1].list.command[6],____TEXT____,
Map.Event[247].Page[1].list.command[7].textData,С помощью \c[2]Власти над насекомыми\c[0] ты слышишь шепот...,
Map.Event[247].Page[1].list.command[10],____TEXT____,
Map.Event[247].Page[1].list.command[11].textData,"\} ""Повелитель... ты близко... не сдавайся!""",
Map.Event[247].Page[1].list.command[15],____TEXT____,
Map.Event[247].Page[1].list.command[16].textData,"\} ""Повелитель... мы близки... к церемонии!""",
Map.Event[247].Page[1].list.command[20],____TEXT____,
Map.Event[247].Page[1].list.command[21].textData,"\} ""Повелитель... торжество... время пришло!""",
Map.Event[247].Page[1].list.command[24],____TEXT____,
Map.Event[247].Page[1].list.command[25].textData,"\} ""Повелитель... давай пировать кровью... вместе...""",
Map.Event[248].Page[1].list.command[6],____TEXT____,
Map.Event[248].Page[1].list.command[7].textData,С помощью \c[2]Власти над насекомыми\c[0] ты слышишь шепот...,
Map.Event[248].Page[1].list.command[10],____TEXT____,
Map.Event[248].Page[1].list.command[11].textData,"\} ""Повелитель... ты близко... не сдавайся!""",
Map.Event[248].Page[1].list.command[15],____TEXT____,
Map.Event[248].Page[1].list.command[16].textData,"\} ""Повелитель... мы близки... к церемонии!""",
Map.Event[248].Page[1].list.command[20],____TEXT____,
Map.Event[248].Page[1].list.command[21].textData,"\} ""Повелитель... торжество... время пришло!""",
Map.Event[248].Page[1].list.command[24],____TEXT____,
Map.Event[248].Page[1].list.command[25].textData,"\} ""Повелитель... давай пировать кровью... вместе...""",
Map.Event[249].Page[1].list.command[6],____TEXT____,
Map.Event[249].Page[1].list.command[7].textData,С помощью \c[2]Власти над насекомыми\c[0] ты слышишь шепот...,
Map.Event[249].Page[1].list.command[10],____TEXT____,
Map.Event[249].Page[1].list.command[11].textData,"\} ""Повелитель... ты близко... не сдавайся!""",
Map.Event[249].Page[1].list.command[15],____TEXT____,
Map.Event[249].Page[1].list.command[16].textData,"\} ""Повелитель... мы близки... к церемонии!""",
Map.Event[249].Page[1].list.command[20],____TEXT____,
Map.Event[249].Page[1].list.command[21].textData,"\} ""Повелитель... торжество... время пришло!""",
Map.Event[249].Page[1].list.command[24],____TEXT____,
Map.Event[249].Page[1].list.command[25].textData,"\} ""Повелитель... давай пировать кровью... вместе...""",
Map.Event[250].Page[1].list.command[6],____TEXT____,
Map.Event[250].Page[1].list.command[7].textData,С помощью \c[2]Власти над насекомыми\c[0] ты слышишь шепот...,
Map.Event[250].Page[1].list.command[10],____TEXT____,
Map.Event[250].Page[1].list.command[11].textData,"\} ""Повелитель... ты близко... не сдавайся!""",
Map.Event[250].Page[1].list.command[15],____TEXT____,
Map.Event[250].Page[1].list.command[16].textData,"\} ""Повелитель... мы близки... к церемонии!""",
Map.Event[250].Page[1].list.command[20],____TEXT____,
Map.Event[250].Page[1].list.command[21].textData,"\} ""Повелитель... торжество... время пришло!""",
Map.Event[250].Page[1].list.command[24],____TEXT____,
Map.Event[250].Page[1].list.command[25].textData,"\} ""Повелитель... давай пировать кровью... вместе...""",
Map.Event[251].Page[1].list.command[6],____TEXT____,
Map.Event[251].Page[1].list.command[7].textData,С помощью \c[2]Власти над насекомыми\c[0] ты слышишь шепот...,
Map.Event[251].Page[1].list.command[10],____TEXT____,
Map.Event[251].Page[1].list.command[11].textData,"\} ""Повелитель... ты близко... не сдавайся!""",
Map.Event[251].Page[1].list.command[15],____TEXT____,
Map.Event[251].Page[1].list.command[16].textData,"\} ""Повелитель... мы близки... к церемонии!""",
Map.Event[251].Page[1].list.command[20],____TEXT____,
Map.Event[251].Page[1].list.command[21].textData,"\} ""Повелитель... торжество... время пришло!""",
Map.Event[251].Page[1].list.command[24],____TEXT____,
Map.Event[251].Page[1].list.command[25].textData,"\} ""Повелитель... давай пировать кровью... вместе...""",
Map.Event[252].Page[1].list.command[6],____TEXT____,
Map.Event[252].Page[1].list.command[7].textData,С помощью \c[2]Власти над насекомыми\c[0] ты слышишь шепот...,
Map.Event[252].Page[1].list.command[10],____TEXT____,
Map.Event[252].Page[1].list.command[11].textData,"\} ""Повелитель... ты близко... не сдавайся!""",
Map.Event[252].Page[1].list.command[15],____TEXT____,
Map.Event[252].Page[1].list.command[16].textData,"\} ""Повелитель... мы близки... к церемонии!""",
Map.Event[252].Page[1].list.command[20],____TEXT____,
Map.Event[252].Page[1].list.command[21].textData,"\} ""Повелитель... торжество... время пришло!""",
Map.Event[252].Page[1].list.command[24],____TEXT____,
Map.Event[252].Page[1].list.command[25].textData,"\} ""Повелитель... давай пировать кровью... вместе...""",
Map.Event[253].Page[1].list.command[6],____TEXT____,
Map.Event[253].Page[1].list.command[7].textData,С помощью \c[2]Власти над насекомыми\c[0] ты слышишь шепот...,
Map.Event[253].Page[1].list.command[10],____TEXT____,
Map.Event[253].Page[1].list.command[11].textData,"\} ""Повелитель... ты близко... не сдавайся!""",
Map.Event[253].Page[1].list.command[15],____TEXT____,
Map.Event[253].Page[1].list.command[16].textData,"\} ""Повелитель... мы близки... к церемонии!""",
Map.Event[253].Page[1].list.command[20],____TEXT____,
Map.Event[253].Page[1].list.command[21].textData,"\} ""Повелитель... торжество... время пришло!""",
Map.Event[253].Page[1].list.command[24],____TEXT____,
Map.Event[253].Page[1].list.command[25].textData,"\} ""Повелитель... давай пировать кровью... вместе...""",
Map.Event[254].Page[1].list.command[6],____TEXT____,
Map.Event[254].Page[1].list.command[7].textData,С помощью \c[2]Власти над насекомыми\c[0] ты слышишь шепот...,
Map.Event[254].Page[1].list.command[10],____TEXT____,
Map.Event[254].Page[1].list.command[11].textData,"\} ""Повелитель... ты близко... не сдавайся!""",
Map.Event[254].Page[1].list.command[15],____TEXT____,
Map.Event[254].Page[1].list.command[16].textData,"\} ""Повелитель... мы близки... к церемонии!""",
Map.Event[254].Page[1].list.command[20],____TEXT____,
Map.Event[254].Page[1].list.command[21].textData,"\} ""Повелитель... торжество... время пришло!""",
Map.Event[254].Page[1].list.command[24],____TEXT____,
Map.Event[254].Page[1].list.command[25].textData,"\} ""Повелитель... давай пировать кровью... вместе...""",
Map.Event[255].Page[1].list.command[6],____TEXT____,
Map.Event[255].Page[1].list.command[7].textData,С помощью \c[2]Власти над насекомыми\c[0] ты слышишь шепот...,
Map.Event[255].Page[1].list.command[10],____TEXT____,
Map.Event[255].Page[1].list.command[11].textData,"\} ""Повелитель... ты близко... не сдавайся!""",
Map.Event[255].Page[1].list.command[15],____TEXT____,
Map.Event[255].Page[1].list.command[16].textData,"\} ""Повелитель... мы близки... к церемонии!""",
Map.Event[255].Page[1].list.command[20],____TEXT____,
Map.Event[255].Page[1].list.command[21].textData,"\} ""Повелитель... торжество... время пришло!""",
Map.Event[255].Page[1].list.command[24],____TEXT____,
Map.Event[255].Page[1].list.command[25].textData,"\} ""Повелитель... давай пировать кровью... вместе...""",
Map.Event[256].Page[1].list.command[6],____TEXT____,
Map.Event[256].Page[1].list.command[7].textData,С помощью \c[2]Власти над насекомыми\c[0] ты слышишь шепот...,
Map.Event[256].Page[1].list.command[10],____TEXT____,
Map.Event[256].Page[1].list.command[11].textData,"\} ""Повелитель... ты близко... не сдавайся!""",
Map.Event[256].Page[1].list.command[15],____TEXT____,
Map.Event[256].Page[1].list.command[16].textData,"\} ""Повелитель... мы близки... к церемонии!""",
Map.Event[256].Page[1].list.command[20],____TEXT____,
Map.Event[256].Page[1].list.command[21].textData,"\} ""Повелитель... торжество... время пришло!""",
Map.Event[256].Page[1].list.command[24],____TEXT____,
Map.Event[256].Page[1].list.command[25].textData,"\} ""Повелитель... давай пировать кровью... вместе...""",
Map.Event[257].Page[1].list.command[6],____TEXT____,
Map.Event[257].Page[1].list.command[7].textData,С помощью \c[2]Власти над насекомыми\c[0] ты слышишь шепот...,
Map.Event[257].Page[1].list.command[10],____TEXT____,
Map.Event[257].Page[1].list.command[11].textData,"\} ""Повелитель... ты близко... не сдавайся!""",
Map.Event[257].Page[1].list.command[15],____TEXT____,
Map.Event[257].Page[1].list.command[16].textData,"\} ""Повелитель... мы близки... к церемонии!""",
Map.Event[257].Page[1].list.command[20],____TEXT____,
Map.Event[257].Page[1].list.command[21].textData,"\} ""Повелитель... торжество... время пришло!""",
Map.Event[257].Page[1].list.command[24],____TEXT____,
Map.Event[257].Page[1].list.command[25].textData,"\} ""Повелитель... давай пировать кровью... вместе...""",
Map.Event[258].Page[1].list.command[6],____TEXT____,
Map.Event[258].Page[1].list.command[7].textData,С помощью \c[2]Власти над насекомыми\c[0] ты слышишь шепот...,
Map.Event[258].Page[1].list.command[10],____TEXT____,
Map.Event[258].Page[1].list.command[11].textData,"\} ""Повелитель... ты близко... не сдавайся!""",
Map.Event[258].Page[1].list.command[15],____TEXT____,
Map.Event[258].Page[1].list.command[16].textData,"\} ""Повелитель... мы близки... к церемонии!""",
Map.Event[258].Page[1].list.command[20],____TEXT____,
Map.Event[258].Page[1].list.command[21].textData,"\} ""Повелитель... торжество... время пришло!""",
Map.Event[258].Page[1].list.command[24],____TEXT____,
Map.Event[258].Page[1].list.command[25].textData,"\} ""Повелитель... давай пировать кровью... вместе...""",
Map.Event[259].Page[1].list.command[6],____TEXT____,
Map.Event[259].Page[1].list.command[7].textData,С помощью \c[2]Власти над насекомыми\c[0] ты слышишь шепот...,
Map.Event[259].Page[1].list.command[10],____TEXT____,
Map.Event[259].Page[1].list.command[11].textData,"\} ""Повелитель... ты близко... не сдавайся!""",
Map.Event[259].Page[1].list.command[15],____TEXT____,
Map.Event[259].Page[1].list.command[16].textData,"\} ""Повелитель... мы близки... к церемонии!""",
Map.Event[259].Page[1].list.command[20],____TEXT____,
Map.Event[259].Page[1].list.command[21].textData,"\} ""Повелитель... торжество... время пришло!""",
Map.Event[259].Page[1].list.command[24],____TEXT____,
Map.Event[259].Page[1].list.command[25].textData,"\} ""Повелитель... давай пировать кровью... вместе...""",
Map.Event[260].Page[1].list.command[6],____TEXT____,
Map.Event[260].Page[1].list.command[7].textData,С помощью \c[2]Власти над насекомыми\c[0] ты слышишь шепот...,
Map.Event[260].Page[1].list.command[10],____TEXT____,
Map.Event[260].Page[1].list.command[11].textData,"\} ""Повелитель... ты близко... не сдавайся!""",
Map.Event[260].Page[1].list.command[15],____TEXT____,
Map.Event[260].Page[1].list.command[16].textData,"\} ""Повелитель... мы близки... к церемонии!""",
Map.Event[260].Page[1].list.command[20],____TEXT____,
Map.Event[260].Page[1].list.command[21].textData,"\} ""Повелитель... торжество... время пришло!""",
Map.Event[260].Page[1].list.command[24],____TEXT____,
Map.Event[260].Page[1].list.command[25].textData,"\} ""Повелитель... давай пировать кровью... вместе...""",
Map.Event[261].Page[1].list.command[6],____TEXT____,
Map.Event[261].Page[1].list.command[7].textData,С помощью \c[2]Власти над насекомыми\c[0] ты слышишь шепот...,
Map.Event[261].Page[1].list.command[10],____TEXT____,
Map.Event[261].Page[1].list.command[11].textData,"\} ""Повелитель... ты близко... не сдавайся!""",
Map.Event[261].Page[1].list.command[15],____TEXT____,
Map.Event[261].Page[1].list.command[16].textData,"\} ""Повелитель... мы близки... к церемонии!""",
Map.Event[261].Page[1].list.command[20],____TEXT____,
Map.Event[261].Page[1].list.command[21].textData,"\} ""Повелитель... торжество... время пришло!""",
Map.Event[261].Page[1].list.command[24],____TEXT____,
Map.Event[261].Page[1].list.command[25].textData,"\} ""Повелитель... давай пировать кровью... вместе...""",
Map.Event[262].Page[1].list.command[6],____TEXT____,
Map.Event[262].Page[1].list.command[7].textData,С помощью \c[2]Власти над насекомыми\c[0] ты слышишь шепот...,
Map.Event[262].Page[1].list.command[10],____TEXT____,
Map.Event[262].Page[1].list.command[11].textData,"\} ""Повелитель... ты близко... не сдавайся!""",
Map.Event[262].Page[1].list.command[15],____TEXT____,
Map.Event[262].Page[1].list.command[16].textData,"\} ""Повелитель... мы близки... к церемонии!""",
Map.Event[262].Page[1].list.command[20],____TEXT____,
Map.Event[262].Page[1].list.command[21].textData,"\} ""Повелитель... торжество... время пришло!""",
Map.Event[262].Page[1].list.command[24],____TEXT____,
Map.Event[262].Page[1].list.command[25].textData,"\} ""Повелитель... давай пировать кровью... вместе...""",
Map.Event[263].Page[1].list.command[6],____TEXT____,
Map.Event[263].Page[1].list.command[7].textData,С помощью \c[2]Власти над насекомыми\c[0] ты слышишь шепот...,
Map.Event[263].Page[1].list.command[10],____TEXT____,
Map.Event[263].Page[1].list.command[11].textData,"\} ""Повелитель... ты близко... не сдавайся!""",
Map.Event[263].Page[1].list.command[15],____TEXT____,
Map.Event[263].Page[1].list.command[16].textData,"\} ""Повелитель... мы близки... к церемонии!""",
Map.Event[263].Page[1].list.command[20],____TEXT____,
Map.Event[263].Page[1].list.command[21].textData,"\} ""Повелитель... торжество... время пришло!""",
Map.Event[263].Page[1].list.command[24],____TEXT____,
Map.Event[263].Page[1].list.command[25].textData,"\} ""Повелитель... давай пировать кровью... вместе...""",
Map.Event[264].Page[1].list.command[6],____TEXT____,
Map.Event[264].Page[1].list.command[7].textData,С помощью \c[2]Власти над насекомыми\c[0] ты слышишь шепот...,
Map.Event[264].Page[1].list.command[10],____TEXT____,
Map.Event[264].Page[1].list.command[11].textData,"\} ""Повелитель... ты близко... не сдавайся!""",
Map.Event[264].Page[1].list.command[15],____TEXT____,
Map.Event[264].Page[1].list.command[16].textData,"\} ""Повелитель... мы близки... к церемонии!""",
Map.Event[264].Page[1].list.command[20],____TEXT____,
Map.Event[264].Page[1].list.command[21].textData,"\} ""Повелитель... торжество... время пришло!""",
Map.Event[264].Page[1].list.command[24],____TEXT____,
Map.Event[264].Page[1].list.command[25].textData,"\} ""Повелитель... давай пировать кровью... вместе...""",
Map.Event[265].Page[1].list.command[6],____TEXT____,
Map.Event[265].Page[1].list.command[7].textData,С помощью \c[2]Власти над насекомыми\c[0] ты слышишь шепот...,
Map.Event[265].Page[1].list.command[10],____TEXT____,
Map.Event[265].Page[1].list.command[11].textData,"\} ""Повелитель... ты близко... не сдавайся!""",
Map.Event[265].Page[1].list.command[15],____TEXT____,
Map.Event[265].Page[1].list.command[16].textData,"\} ""Повелитель... мы близки... к церемонии!""",
Map.Event[265].Page[1].list.command[20],____TEXT____,
Map.Event[265].Page[1].list.command[21].textData,"\} ""Повелитель... торжество... время пришло!""",
Map.Event[265].Page[1].list.command[24],____TEXT____,
Map.Event[265].Page[1].list.command[25].textData,"\} ""Повелитель... давай пировать кровью... вместе...""",
Map.Event[266].Page[1].list.command[6],____TEXT____,
Map.Event[266].Page[1].list.command[7].textData,С помощью \c[2]Власти над насекомыми\c[0] ты слышишь шепот...,
Map.Event[266].Page[1].list.command[10],____TEXT____,
Map.Event[266].Page[1].list.command[11].textData,"\} ""Повелитель... ты близко... не сдавайся!""",
Map.Event[266].Page[1].list.command[15],____TEXT____,
Map.Event[266].Page[1].list.command[16].textData,"\} ""Повелитель... мы близки... к церемонии!""",
Map.Event[266].Page[1].list.command[20],____TEXT____,
Map.Event[266].Page[1].list.command[21].textData,"\} ""Повелитель... торжество... время пришло!""",
Map.Event[266].Page[1].list.command[24],____TEXT____,
Map.Event[266].Page[1].list.command[25].textData,"\} ""Повелитель... давай пировать кровью... вместе...""",
Map.Event[267].Page[1].list.command[6],____TEXT____,
Map.Event[267].Page[1].list.command[7].textData,С помощью \c[2]Власти над насекомыми\c[0] ты слышишь шепот...,
Map.Event[267].Page[1].list.command[10],____TEXT____,
Map.Event[267].Page[1].list.command[11].textData,"\} ""Повелитель... ты близко... не сдавайся!""",
Map.Event[267].Page[1].list.command[15],____TEXT____,
Map.Event[267].Page[1].list.command[16].textData,"\} ""Повелитель... мы близки... к церемонии!""",
Map.Event[267].Page[1].list.command[20],____TEXT____,
Map.Event[267].Page[1].list.command[21].textData,"\} ""Повелитель... торжество... время пришло!""",
Map.Event[267].Page[1].list.command[24],____TEXT____,
Map.Event[267].Page[1].list.command[25].textData,"\} ""Повелитель... давай пировать кровью... вместе...""",
Map.Event[268].Page[1].list.command[6],____TEXT____,
Map.Event[268].Page[1].list.command[7].textData,С помощью \c[2]Власти над насекомыми\c[0] ты слышишь шепот...,
Map.Event[268].Page[1].list.command[10],____TEXT____,
Map.Event[268].Page[1].list.command[11].textData,"\} ""Повелитель... ты близко... не сдавайся!""",
Map.Event[268].Page[1].list.command[15],____TEXT____,
Map.Event[268].Page[1].list.command[16].textData,"\} ""Повелитель... мы близки... к церемонии!""",
Map.Event[268].Page[1].list.command[20],____TEXT____,
Map.Event[268].Page[1].list.command[21].textData,"\} ""Повелитель... торжество... время пришло!""",
Map.Event[268].Page[1].list.command[24],____TEXT____,
Map.Event[268].Page[1].list.command[25].textData,"\} ""Повелитель... давай пировать кровью... вместе...""",
Map.Event[269].Page[1].list.command[6],____TEXT____,
Map.Event[269].Page[1].list.command[7].textData,С помощью \c[2]Власти над насекомыми\c[0] ты слышишь шепот...,
Map.Event[269].Page[1].list.command[10],____TEXT____,
Map.Event[269].Page[1].list.command[11].textData,"\} ""Повелитель... ты близко... не сдавайся!""",
Map.Event[269].Page[1].list.command[15],____TEXT____,
Map.Event[269].Page[1].list.command[16].textData,"\} ""Повелитель... мы близки... к церемонии!""",
Map.Event[269].Page[1].list.command[20],____TEXT____,
Map.Event[269].Page[1].list.command[21].textData,"\} ""Повелитель... торжество... время пришло!""",
Map.Event[269].Page[1].list.command[24],____TEXT____,
Map.Event[269].Page[1].list.command[25].textData,"\} ""Повелитель... давай пировать кровью... вместе...""",
Map.Event[270].Page[1].list.command[6],____TEXT____,
Map.Event[270].Page[1].list.command[7].textData,С помощью \c[2]Власти над насекомыми\c[0] ты слышишь шепот...,
Map.Event[270].Page[1].list.command[10],____TEXT____,
Map.Event[270].Page[1].list.command[11].textData,"\} ""Повелитель... ты близко... не сдавайся!""",
Map.Event[270].Page[1].list.command[15],____TEXT____,
Map.Event[270].Page[1].list.command[16].textData,"\} ""Повелитель... мы близки... к церемонии!""",
Map.Event[270].Page[1].list.command[20],____TEXT____,
Map.Event[270].Page[1].list.command[21].textData,"\} ""Повелитель... торжество... время пришло!""",
Map.Event[270].Page[1].list.command[24],____TEXT____,
Map.Event[270].Page[1].list.command[25].textData,"\} ""Повелитель... давай пировать кровью... вместе...""",
Map.Event[271].Page[1].list.command[6],____TEXT____,
Map.Event[271].Page[1].list.command[7].textData,С помощью \c[2]Власти над насекомыми\c[0] ты слышишь шепот...,
Map.Event[271].Page[1].list.command[10],____TEXT____,
Map.Event[271].Page[1].list.command[11].textData,"\} ""Повелитель... ты близко... не сдавайся!""",
Map.Event[271].Page[1].list.command[15],____TEXT____,
Map.Event[271].Page[1].list.command[16].textData,"\} ""Повелитель... мы близки... к церемонии!""",
Map.Event[271].Page[1].list.command[20],____TEXT____,
Map.Event[271].Page[1].list.command[21].textData,"\} ""Повелитель... торжество... время пришло!""",
Map.Event[271].Page[1].list.command[24],____TEXT____,
Map.Event[271].Page[1].list.command[25].textData,"\} ""Повелитель... давай пировать кровью... вместе...""",
Map.Event[272].Page[1].list.command[6],____TEXT____,
Map.Event[272].Page[1].list.command[7].textData,С помощью \c[2]Власти над насекомыми\c[0] ты слышишь шепот...,
Map.Event[272].Page[1].list.command[10],____TEXT____,
Map.Event[272].Page[1].list.command[11].textData,"\} ""Повелитель... ты близко... не сдавайся!""",
Map.Event[272].Page[1].list.command[15],____TEXT____,
Map.Event[272].Page[1].list.command[16].textData,"\} ""Повелитель... мы близки... к церемонии!""",
Map.Event[272].Page[1].list.command[20],____TEXT____,
Map.Event[272].Page[1].list.command[21].textData,"\} ""Повелитель... торжество... время пришло!""",
Map.Event[272].Page[1].list.command[24],____TEXT____,
Map.Event[272].Page[1].list.command[25].textData,"\} ""Повелитель... давай пировать кровью... вместе...""",
Map.Event[273].Page[1].list.command[6],____TEXT____,
Map.Event[273].Page[1].list.command[7].textData,С помощью \c[2]Власти над насекомыми\c[0] ты слышишь шепот...,
Map.Event[273].Page[1].list.command[10],____TEXT____,
Map.Event[273].Page[1].list.command[11].textData,"\} ""Повелитель... ты близко... не сдавайся!""",
Map.Event[273].Page[1].list.command[15],____TEXT____,
Map.Event[273].Page[1].list.command[16].textData,"\} ""Повелитель... мы близки... к церемонии!""",
Map.Event[273].Page[1].list.command[20],____TEXT____,
Map.Event[273].Page[1].list.command[21].textData,"\} ""Повелитель... торжество... время пришло!""",
Map.Event[273].Page[1].list.command[24],____TEXT____,
Map.Event[273].Page[1].list.command[25].textData,"\} ""Повелитель... давай пировать кровью... вместе...""",
Map.Event[274].Page[0].list.command[0],____TEXT____,
Map.Event[274].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[274].Page[0].list.command[2].textData,существ.,
Map.Event[275].Page[0].list.command[0],____TEXT____,
Map.Event[275].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[275].Page[0].list.command[2].textData,существ.,
Map.Event[276].Page[0].list.command[0],____TEXT____,
Map.Event[276].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[276].Page[0].list.command[2].textData,существ.,
Map.Event[277].Page[0].list.command[0],____TEXT____,
Map.Event[277].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[277].Page[0].list.command[2].textData,существ.,
Map.Event[278].Page[0].list.command[0],____TEXT____,
Map.Event[278].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[278].Page[0].list.command[2].textData,существ.,
Map.Event[279].Page[0].list.command[0],____TEXT____,
Map.Event[279].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[279].Page[0].list.command[2].textData,существ.,
Map.Event[280].Page[0].list.command[0],____TEXT____,
Map.Event[280].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[280].Page[0].list.command[2].textData,существ.,
Map.Event[281].Page[0].list.command[0],____TEXT____,
Map.Event[281].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[281].Page[0].list.command[2].textData,существ.,
Map.Event[282].Page[0].list.command[0],____TEXT____,
Map.Event[282].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[282].Page[0].list.command[2].textData,существ.,
Map.Event[283].Page[0].list.command[0],____TEXT____,
Map.Event[283].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[283].Page[0].list.command[2].textData,существ.,
Map.Event[284].Page[0].list.command[0],____TEXT____,
Map.Event[284].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[284].Page[0].list.command[2].textData,существ.,
Map.Event[285].Page[0].list.command[0],____TEXT____,
Map.Event[285].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[285].Page[0].list.command[2].textData,существ.,
Map.Event[287].Page[0].list.command[0],____TEXT____,
Map.Event[287].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[287].Page[0].list.command[2].textData,существ.,
Map.Event[289].Page[0].list.command[0],____TEXT____,
Map.Event[289].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[289].Page[0].list.command[2].textData,существ.,
Map.Event[290].Page[0].list.command[0],____TEXT____,
Map.Event[290].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[290].Page[0].list.command[2].textData,существ.,
Map.Event[291].Page[0].list.command[0],____TEXT____,
Map.Event[291].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[291].Page[0].list.command[2].textData,существ.,
Map.Event[292].Page[0].list.command[0],____TEXT____,
Map.Event[292].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[292].Page[0].list.command[2].textData,существ.,
Map.Event[293].Page[0].list.command[0],____TEXT____,
Map.Event[293].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[293].Page[0].list.command[2].textData,существ.,
Map.Event[294].Page[0].list.command[0],____TEXT____,
Map.Event[294].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[294].Page[0].list.command[2].textData,существ.,
Map.Event[295].Page[0].list.command[0],____TEXT____,
Map.Event[295].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[295].Page[0].list.command[2].textData,существ.,
Map.Event[296].Page[0].list.command[0],____TEXT____,
Map.Event[296].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[296].Page[0].list.command[2].textData,существ.,
Map.Event[297].Page[0].list.command[0],____TEXT____,
Map.Event[297].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[297].Page[0].list.command[2].textData,существ.,
Map.Event[298].Page[0].list.command[0],____TEXT____,
Map.Event[298].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[298].Page[0].list.command[2].textData,существ.,
Map.Event[299].Page[0].list.command[0],____TEXT____,
Map.Event[299].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[299].Page[0].list.command[2].textData,существ.,
Map.Event[300].Page[0].list.command[0],____TEXT____,
Map.Event[300].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[300].Page[0].list.command[2].textData,существ.,
Map.Event[301].Page[0].list.command[0],____TEXT____,
Map.Event[301].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[301].Page[0].list.command[2].textData,существ.,
Map.Event[302].Page[0].list.command[0],____TEXT____,
Map.Event[302].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[302].Page[0].list.command[2].textData,существ.,
Map.Event[303].Page[0].list.command[0],____TEXT____,
Map.Event[303].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[303].Page[0].list.command[2].textData,существ.,
Map.Event[304].Page[0].list.command[0],____TEXT____,
Map.Event[304].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[304].Page[0].list.command[2].textData,существ.,
Map.Event[305].Page[0].list.command[0],____TEXT____,
Map.Event[305].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[305].Page[0].list.command[2].textData,существ.,
Map.Event[306].Page[0].list.command[0],____TEXT____,
Map.Event[306].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[306].Page[0].list.command[2].textData,существ.,
Map.Event[307].Page[0].list.command[0],____TEXT____,
Map.Event[307].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[307].Page[0].list.command[2].textData,существ.,
Map.Event[308].Page[0].list.command[0],____TEXT____,
Map.Event[308].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[308].Page[0].list.command[2].textData,существ.,
Map.Event[309].Page[0].list.command[0].textComment,<follower touch>,
Map.Event[309].Page[1].list.command[0].textComment,<follower touch>,
Map.Event[309].Page[2].list.command[0].textComment,<follower touch>,
Map.Event[309].Page[3].list.command[2],____TEXT____,
Map.Event[309].Page[3].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[309].Page[3].list.command[4],___CHOICE___,
Map.Event[309].Page[3].list.command[4].textChoice[0],Да,
Map.Event[309].Page[3].list.command[4].textChoice[1],Нет,
Map.Event[309].Page[3].list.command[7],____TEXT____,
Map.Event[309].Page[3].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[309].Page[3].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[309].Page[3].list.command[23],____TEXT____,
