Ruta,Texto original,Traducción
Map.Event[140].Page[0].list.command[71],____TEXT____,
Map.Event[140].Page[0].list.command[72].textData,"Ты отдаешь куклу девочке, и, кажется, она ",
Map.Event[140].Page[0].list.command[73].textData,ей понравилась!,
Map.Event[140].Page[0].list.command[74],____TEXT____,
Map.Event[140].Page[0].list.command[75].textData,Ты сразу же замечаешь неподдельный восторг в её глазах!,
Map.Event[140].Page[0].list.command[76],____TEXT____,
Map.Event[140].Page[0].list.command[77].textData,Девочка нежно гладит грубые волосы куклы.,
Map.Event[140].Page[0].list.command[81],____TEXT____,
Map.Event[140].Page[0].list.command[82].textData,Девочка получила \c[2]Странную куклу\c[0]!,
Map.Event[140].Page[0].list.command[88],____TEXT____,
Map.Event[140].Page[0].list.command[89].textData,Ты забираешь \c[2]Странную куклу\c[0]!,
Map.Event[140].Page[0].list.command[91],____TEXT____,
Map.Event[140].Page[0].list.command[92].textData,"Девочка выглядит расстроенной тем фактом, что кукла ",
Map.Event[140].Page[0].list.command[93].textData,досталась тебе.,
Map.Event[140].Page[0].list.command[103],____TEXT____,
Map.Event[140].Page[0].list.command[104].textData,Ты можешь отдать куклу \N[8]...,
Map.Event[140].Page[0].list.command[105],___CHOICE___,
Map.Event[140].Page[0].list.command[105].textChoice[0],Отдать её \N[8],
Map.Event[140].Page[0].list.command[105].textChoice[1],Оставить её себе.,
Map.Event[140].Page[0].list.command[105].textChoice[2],Уйти,
Map.Event[140].Page[0].list.command[111],____TEXT____,
Map.Event[140].Page[0].list.command[112].textData,Ты отдаешь её \N[8] и он кажется озадаченным.,
Map.Event[140].Page[0].list.command[113],____TEXT____,
Map.Event[140].Page[0].list.command[114].textData,"Похоже,\N[8] не понимает, для чего кукла и медленно",
Map.Event[140].Page[0].list.command[115].textData,крутит её голову туда-сюда.,
Map.Event[140].Page[0].list.command[116],____TEXT____,
Map.Event[140].Page[0].list.command[117].textData,Внезапно \N[8] разрывает куклу на кусочки в приступе,
Map.Event[140].Page[0].list.command[118].textData,ярости!,
Map.Event[140].Page[0].list.command[119],____TEXT____,
Map.Event[140].Page[0].list.command[120].textData,Кукла полностью испорченна и теперь бесполезна.,
Map.Event[140].Page[0].list.command[126],____TEXT____,
Map.Event[140].Page[0].list.command[127].textData,Ты забираешь \c[2]Странную куклу\c[0]!,
Map.Event[140].Page[0].list.command[129],____TEXT____,
Map.Event[140].Page[0].list.command[130].textData,\N[8] не показывает ни малейшего интереса к кукле.,
Map.Event[140].Page[0].list.command[138],____TEXT____,
Map.Event[140].Page[0].list.command[139].textData,Ты забираешь \c[2]Странную куклу\c[0]!,
Map.Event[141].Page[0].list.command[0],____TEXT____,
Map.Event[141].Page[0].list.command[1].textData,Ты ищешь в бочке что-нибудь полезное...,
Map.Event[141].Page[1].list.command[0],____TEXT____,
Map.Event[141].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[142].Page[0].list.command[1],____TEXT____,
Map.Event[142].Page[0].list.command[2].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[142].Page[1].list.command[0],____TEXT____,
Map.Event[142].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[143].Page[0].list.command[0],____TEXT____,
Map.Event[143].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[143].Page[1].list.command[0],____TEXT____,
Map.Event[143].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[144].Page[0].list.command[0],____TEXT____,
Map.Event[144].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[144].Page[1].list.command[0],____TEXT____,
Map.Event[144].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[151].Page[0].list.command[0].textComment,<follower touch>,
Map.Event[152].Page[0].list.command[0].textComment,<follower touch>,
Map.Event[152].Page[1].list.command[0].textComment,<follower touch>,
Map.Event[152].Page[2].list.command[0].textComment,<follower touch>,
Map.Event[152].Page[3].list.command[0].textComment,<follower touch>,
Map.Event[152].Page[4].list.command[0].textComment,<follower touch>,
Map.Event[152].Page[5].list.command[0].textComment,<follower touch>,
Map.Event[152].Page[6].list.command[0].textComment,<follower touch>,
Map.Event[152].Page[7].list.command[2],____TEXT____,
Map.Event[152].Page[7].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[152].Page[7].list.command[4],___CHOICE___,
Map.Event[152].Page[7].list.command[4].textChoice[0],Да,
Map.Event[152].Page[7].list.command[4].textChoice[1],Нет,
Map.Event[152].Page[7].list.command[7],____TEXT____,
Map.Event[152].Page[7].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[152].Page[7].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[152].Page[7].list.command[23],____TEXT____,
Map.Event[152].Page[7].list.command[24].textData,Ты можешь \c[2]Поглотить\c[0] останки стража.,
Map.Event[152].Page[7].list.command[25],___CHOICE___,
Map.Event[152].Page[7].list.command[25].textChoice[0],Да,
Map.Event[152].Page[7].list.command[25].textChoice[1],Нет,
Map.Event[152].Page[7].list.command[72],____TEXT____,
Map.Event[152].Page[7].list.command[73].textData,Ты поглощаешь останки.,
Map.Event[152].Page[7].list.command[88],____TEXT____,
Map.Event[152].Page[7].list.command[89].textData,Ты можешь использовать \c[2]Семя демона\c[0] на страже.,
Map.Event[152].Page[7].list.command[90],___CHOICE___,
Map.Event[152].Page[7].list.command[90].textChoice[0],Использовать,
Map.Event[152].Page[7].list.command[90].textChoice[1],Нет,
Map.Event[152].Page[7].list.command[145],____TEXT____,
Map.Event[152].Page[7].list.command[146].textData,Дитя проросло из твоего семени!,
Map.Event[152].Page[7].list.command[147],____TEXT____,
Map.Event[152].Page[7].list.command[148].textData,Ты берёшь дитя с собой.,
Map.Event[152].Page[7].list.command[163],____TEXT____,
Map.Event[152].Page[7].list.command[164].textData,"Тебе не хватает рассудка, для этого действия.",
Map.Event[152].Page[7].list.command[179],____TEXT____,
Map.Event[152].Page[7].list.command[180].textData,Чудовище повержено...,
Map.Event[152].Page[7].list.command[181],___CHOICE___,
Map.Event[152].Page[7].list.command[181].textChoice[0],Ударить его,
Map.Event[152].Page[7].list.command[181].textChoice[1],Обыскать его,
Map.Event[152].Page[7].list.command[181].textChoice[2],Освежевать его,
Map.Event[152].Page[7].list.command[181].textChoice[3],Оставить его,
Map.Event[152].Page[7].list.command[187],____TEXT____,
Map.Event[152].Page[7].list.command[188].textData,Никакой реакции. Но это приносит удовлетворение.,
Map.Event[152].Page[7].list.command[201],____TEXT____,
Map.Event[152].Page[7].list.command[202].textData,Ты подбираешь \c[2]Кожу стража\c[0]!,
Map.Event[152].Page[7].list.command[209],____TEXT____,
Map.Event[152].Page[7].list.command[210].textData,Чудовище повержено...,
Map.Event[152].Page[7].list.command[211],___CHOICE___,
Map.Event[152].Page[7].list.command[211].textChoice[0],Ударить его,
Map.Event[152].Page[7].list.command[211].textChoice[1],Обыскать его,
Map.Event[152].Page[7].list.command[211].textChoice[2],Оставить его,
Map.Event[152].Page[7].list.command[217],____TEXT____,
Map.Event[152].Page[7].list.command[218].textData,Никакой реакции. Но это приносит удовлетворение.,
Map.Event[152].Page[8].list.command[2],____TEXT____,
Map.Event[152].Page[8].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[152].Page[8].list.command[4],___CHOICE___,
Map.Event[152].Page[8].list.command[4].textChoice[0],Да,
Map.Event[152].Page[8].list.command[4].textChoice[1],Нет,
Map.Event[152].Page[8].list.command[7],____TEXT____,
Map.Event[152].Page[8].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[152].Page[8].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[152].Page[8].list.command[23],____TEXT____,
Map.Event[152].Page[8].list.command[24].textData,Ты можешь \c[2]Поглотить\c[0] останки стража.,
Map.Event[152].Page[8].list.command[25],___CHOICE___,
Map.Event[152].Page[8].list.command[25].textChoice[0],Да,
Map.Event[152].Page[8].list.command[25].textChoice[1],Нет,
Map.Event[152].Page[8].list.command[72],____TEXT____,
Map.Event[152].Page[8].list.command[73].textData,Ты поглощаешь останки.,
Map.Event[152].Page[8].list.command[88],____TEXT____,
Map.Event[152].Page[8].list.command[89].textData,Ты можешь использовать \c[2]Семя демона\c[0] на страже.,
Map.Event[152].Page[8].list.command[90],___CHOICE___,
Map.Event[152].Page[8].list.command[90].textChoice[0],Использовать,
Map.Event[152].Page[8].list.command[90].textChoice[1],Нет,
Map.Event[152].Page[8].list.command[145],____TEXT____,
Map.Event[152].Page[8].list.command[146].textData,Дитя проросло из твоего семени!,
Map.Event[152].Page[8].list.command[147],____TEXT____,
Map.Event[152].Page[8].list.command[148].textData,Ты берёшь дитя с собой.,
Map.Event[152].Page[8].list.command[163],____TEXT____,
Map.Event[152].Page[8].list.command[164].textData,"Тебе не хватает рассудка, для этого действия.",
Map.Event[152].Page[8].list.command[179],____TEXT____,
Map.Event[152].Page[8].list.command[180].textData,Чудовище повержено...,
Map.Event[152].Page[8].list.command[181],___CHOICE___,
Map.Event[152].Page[8].list.command[181].textChoice[0],Ударить его,
Map.Event[152].Page[8].list.command[181].textChoice[1],Обыскать его,
Map.Event[152].Page[8].list.command[181].textChoice[2],Освежевать его,
Map.Event[152].Page[8].list.command[181].textChoice[3],Оставить его,
Map.Event[152].Page[8].list.command[187],____TEXT____,
Map.Event[152].Page[8].list.command[188].textData,Никакой реакции. Но это приносит удовлетворение.,
Map.Event[152].Page[8].list.command[191],____TEXT____,
Map.Event[152].Page[8].list.command[192].textData,У него не осталось ничего полезного.,
Map.Event[152].Page[8].list.command[201],____TEXT____,
Map.Event[152].Page[8].list.command[202].textData,Ты подбираешь \c[2]Кожу стража\c[0]!,
Map.Event[152].Page[8].list.command[209],____TEXT____,
Map.Event[152].Page[8].list.command[210].textData,Чудовище повержено...,
Map.Event[152].Page[8].list.command[211],___CHOICE___,
Map.Event[152].Page[8].list.command[211].textChoice[0],Ударить его,
Map.Event[152].Page[8].list.command[211].textChoice[1],Обыскать его,
Map.Event[152].Page[8].list.command[211].textChoice[2],Оставить его,
Map.Event[152].Page[8].list.command[217],____TEXT____,
Map.Event[152].Page[8].list.command[218].textData,Никакой реакции. Но это приносит удовлетворение.,
Map.Event[152].Page[8].list.command[221],____TEXT____,
Map.Event[152].Page[8].list.command[222].textData,У него не осталось ничего полезного.,
Map.Event[152].Page[9].list.command[2],____TEXT____,
Map.Event[152].Page[9].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[152].Page[9].list.command[4],___CHOICE___,
Map.Event[152].Page[9].list.command[4].textChoice[0],Да,
Map.Event[152].Page[9].list.command[4].textChoice[1],Нет,
Map.Event[152].Page[9].list.command[7],____TEXT____,
Map.Event[152].Page[9].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[152].Page[9].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[152].Page[9].list.command[22],____TEXT____,
Map.Event[152].Page[9].list.command[23].textData,Осталась лишь груда мяса...,
Map.Event[153].Page[0].list.command[0].textComment,<follower touch>,
Map.Event[153].Page[1].list.command[0].textComment,<follower touch>,
Map.Event[153].Page[2].list.command[0].textComment,<follower touch>,
Map.Event[153].Page[3].list.command[0].textComment,<follower touch>,
Map.Event[153].Page[4].list.command[0].textComment,<follower touch>,
Map.Event[153].Page[5].list.command[0].textComment,<follower touch>,
Map.Event[153].Page[6].list.command[0].textComment,<follower touch>,
Map.Event[153].Page[7].list.command[2],____TEXT____,
Map.Event[153].Page[7].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[153].Page[7].list.command[4],___CHOICE___,
Map.Event[153].Page[7].list.command[4].textChoice[0],Да,
Map.Event[153].Page[7].list.command[4].textChoice[1],Нет,
Map.Event[153].Page[7].list.command[7],____TEXT____,
Map.Event[153].Page[7].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[153].Page[7].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[153].Page[7].list.command[23],____TEXT____,
Map.Event[153].Page[7].list.command[24].textData,Ты можешь \c[2]Поглотить\c[0] останки стража.,
Map.Event[153].Page[7].list.command[25],___CHOICE___,
Map.Event[153].Page[7].list.command[25].textChoice[0],Да,
Map.Event[153].Page[7].list.command[25].textChoice[1],Нет,
Map.Event[153].Page[7].list.command[72],____TEXT____,
Map.Event[153].Page[7].list.command[73].textData,Ты поглощаешь останки.,
Map.Event[153].Page[7].list.command[88],____TEXT____,
Map.Event[153].Page[7].list.command[89].textData,Ты можешь использовать \c[2]Семя демона\c[0] на страже.,
Map.Event[153].Page[7].list.command[90],___CHOICE___,
Map.Event[153].Page[7].list.command[90].textChoice[0],Использовать,
Map.Event[153].Page[7].list.command[90].textChoice[1],Нет,
Map.Event[153].Page[7].list.command[145],____TEXT____,
Map.Event[153].Page[7].list.command[146].textData,Дитя проросло из твоего семени!,
Map.Event[153].Page[7].list.command[147],____TEXT____,
Map.Event[153].Page[7].list.command[148].textData,Ты берёшь дитя с собой.,
Map.Event[153].Page[7].list.command[163],____TEXT____,
Map.Event[153].Page[7].list.command[164].textData,"Тебе не хватает рассудка, для этого действия.",
Map.Event[153].Page[7].list.command[179],____TEXT____,
Map.Event[153].Page[7].list.command[180].textData,Чудовище повержено...,
Map.Event[153].Page[7].list.command[181],___CHOICE___,
Map.Event[153].Page[7].list.command[181].textChoice[0],Ударить его,
Map.Event[153].Page[7].list.command[181].textChoice[1],Обыскать его,
Map.Event[153].Page[7].list.command[181].textChoice[2],Освежевать его,
Map.Event[153].Page[7].list.command[181].textChoice[3],Оставить его,
Map.Event[153].Page[7].list.command[187],____TEXT____,
Map.Event[153].Page[7].list.command[188].textData,Никакой реакции. Но это приносит удовлетворение.,
Map.Event[153].Page[7].list.command[192],____TEXT____,
Map.Event[153].Page[7].list.command[193].textData,Ты также находишь \c[2]Ключ от камеры Эт.3\c[0]!,
Map.Event[153].Page[7].list.command[204],____TEXT____,
Map.Event[153].Page[7].list.command[205].textData,Ты подбираешь \c[2]Кожу стража\c[0]!,
Map.Event[153].Page[7].list.command[212],____TEXT____,
Map.Event[153].Page[7].list.command[213].textData,Чудовище повержено...,
Map.Event[153].Page[7].list.command[214],___CHOICE___,
Map.Event[153].Page[7].list.command[214].textChoice[0],Ударить его,
Map.Event[153].Page[7].list.command[214].textChoice[1],Обыскать его,
Map.Event[153].Page[7].list.command[214].textChoice[2],Оставить его,
Map.Event[153].Page[7].list.command[220],____TEXT____,
Map.Event[153].Page[7].list.command[221].textData,Никакой реакции. Но это приносит удовлетворение.,
Map.Event[153].Page[7].list.command[225],____TEXT____,
Map.Event[153].Page[7].list.command[226].textData,Ты также находишь \c[2]Ключ от камеры Эт.3\c[0]!,
Map.Event[153].Page[8].list.command[2],____TEXT____,
Map.Event[153].Page[8].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[153].Page[8].list.command[4],___CHOICE___,
Map.Event[153].Page[8].list.command[4].textChoice[0],Да,
Map.Event[153].Page[8].list.command[4].textChoice[1],Нет,
Map.Event[153].Page[8].list.command[7],____TEXT____,
Map.Event[153].Page[8].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[153].Page[8].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[153].Page[8].list.command[23],____TEXT____,
Map.Event[153].Page[8].list.command[24].textData,Ты можешь \c[2]Поглотить\c[0] останки стража.,
Map.Event[153].Page[8].list.command[25],___CHOICE___,
Map.Event[153].Page[8].list.command[25].textChoice[0],Да,
Map.Event[153].Page[8].list.command[25].textChoice[1],Нет,
Map.Event[153].Page[8].list.command[72],____TEXT____,
Map.Event[153].Page[8].list.command[73].textData,Ты поглощаешь останки.,
Map.Event[153].Page[8].list.command[88],____TEXT____,
Map.Event[153].Page[8].list.command[89].textData,Ты можешь использовать \c[2]Семя демона\c[0] на страже.,
Map.Event[153].Page[8].list.command[90],___CHOICE___,
Map.Event[153].Page[8].list.command[90].textChoice[0],Использовать,
Map.Event[153].Page[8].list.command[90].textChoice[1],Нет,
Map.Event[153].Page[8].list.command[145],____TEXT____,
Map.Event[153].Page[8].list.command[146].textData,Дитя проросло из твоего семени!,
Map.Event[153].Page[8].list.command[147],____TEXT____,
Map.Event[153].Page[8].list.command[148].textData,Ты берёшь дитя с собой.,
Map.Event[153].Page[8].list.command[163],____TEXT____,
Map.Event[153].Page[8].list.command[164].textData,"Тебе не хватает рассудка, для этого действия.",
Map.Event[153].Page[8].list.command[179],____TEXT____,
Map.Event[153].Page[8].list.command[180].textData,Чудовище повержено...,
Map.Event[153].Page[8].list.command[181],___CHOICE___,
Map.Event[153].Page[8].list.command[181].textChoice[0],Ударить его,
Map.Event[153].Page[8].list.command[181].textChoice[1],Обыскать его,
Map.Event[153].Page[8].list.command[181].textChoice[2],Освежевать его,
Map.Event[153].Page[8].list.command[181].textChoice[3],Оставить его,
Map.Event[153].Page[8].list.command[187],____TEXT____,
Map.Event[153].Page[8].list.command[188].textData,Никакой реакции. Но это приносит удовлетворение.,
Map.Event[153].Page[8].list.command[191],____TEXT____,
Map.Event[153].Page[8].list.command[192].textData,У него не осталось ничего полезного.,
Map.Event[153].Page[8].list.command[201],____TEXT____,
Map.Event[153].Page[8].list.command[202].textData,Ты подбираешь \c[2]Кожу стража\c[0]!,
Map.Event[153].Page[8].list.command[209],____TEXT____,
Map.Event[153].Page[8].list.command[210].textData,Чудовище повержено...,
Map.Event[153].Page[8].list.command[211],___CHOICE___,
Map.Event[153].Page[8].list.command[211].textChoice[0],Ударить его,
Map.Event[153].Page[8].list.command[211].textChoice[1],Обыскать его,
Map.Event[153].Page[8].list.command[211].textChoice[2],Оставить его,
Map.Event[153].Page[8].list.command[217],____TEXT____,
Map.Event[153].Page[8].list.command[218].textData,Никакой реакции. Но это приносит удовлетворение.,
Map.Event[153].Page[8].list.command[221],____TEXT____,
Map.Event[153].Page[8].list.command[222].textData,У него не осталось ничего полезного.,
Map.Event[153].Page[9].list.command[2],____TEXT____,
Map.Event[153].Page[9].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[153].Page[9].list.command[4],___CHOICE___,
Map.Event[153].Page[9].list.command[4].textChoice[0],Да,
Map.Event[153].Page[9].list.command[4].textChoice[1],Нет,
Map.Event[153].Page[9].list.command[7],____TEXT____,
Map.Event[153].Page[9].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[153].Page[9].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[153].Page[9].list.command[22],____TEXT____,
Map.Event[153].Page[9].list.command[23].textData,Осталась лишь груда мяса...,
Map.Event[162].Page[0].list.command[0].textComment,<follower touch>,
Map.Event[162].Page[1].list.command[0].textComment,<follower touch>,
Map.Event[162].Page[2].list.command[0].textComment,<follower touch>,
Map.Event[162].Page[3].list.command[0].textComment,<follower touch>,
Map.Event[162].Page[4].list.command[0].textComment,<follower touch>,
Map.Event[162].Page[5].list.command[0].textComment,<follower touch>,
Map.Event[162].Page[6].list.command[0].textComment,<follower touch>,
Map.Event[162].Page[7].list.command[2],____TEXT____,
Map.Event[162].Page[7].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[162].Page[7].list.command[4],___CHOICE___,
Map.Event[162].Page[7].list.command[4].textChoice[0],Да,
Map.Event[162].Page[7].list.command[4].textChoice[1],Нет,
Map.Event[162].Page[7].list.command[7],____TEXT____,
Map.Event[162].Page[7].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[162].Page[7].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[162].Page[7].list.command[23],____TEXT____,
Map.Event[162].Page[7].list.command[24].textData,Ты можешь \c[2]Поглотить\c[0] останки стража.,
Map.Event[162].Page[7].list.command[25],___CHOICE___,
Map.Event[162].Page[7].list.command[25].textChoice[0],Да,
Map.Event[162].Page[7].list.command[25].textChoice[1],Нет,
Map.Event[162].Page[7].list.command[72],____TEXT____,
Map.Event[162].Page[7].list.command[73].textData,Ты поглощаешь останки.,
Map.Event[162].Page[7].list.command[88],____TEXT____,
Map.Event[162].Page[7].list.command[89].textData,Ты можешь использовать \c[2]Семя демона\c[0] на страже.,
Map.Event[162].Page[7].list.command[90],___CHOICE___,
Map.Event[162].Page[7].list.command[90].textChoice[0],Использовать,
Map.Event[162].Page[7].list.command[90].textChoice[1],Нет,
Map.Event[162].Page[7].list.command[145],____TEXT____,
Map.Event[162].Page[7].list.command[146].textData,Дитя проросло из твоего семени!,
Map.Event[162].Page[7].list.command[147],____TEXT____,
Map.Event[162].Page[7].list.command[148].textData,Ты берёшь дитя с собой.,
Map.Event[162].Page[7].list.command[163],____TEXT____,
Map.Event[162].Page[7].list.command[164].textData,"Тебе не хватает рассудка, для этого действия.",
Map.Event[162].Page[7].list.command[179],____TEXT____,
Map.Event[162].Page[7].list.command[180].textData,Чудовище повержено...,
Map.Event[162].Page[7].list.command[181],___CHOICE___,
Map.Event[162].Page[7].list.command[181].textChoice[0],Ударить его,
Map.Event[162].Page[7].list.command[181].textChoice[1],Обыскать его,
Map.Event[162].Page[7].list.command[181].textChoice[2],Освежевать его,
Map.Event[162].Page[7].list.command[181].textChoice[3],Оставить его,
Map.Event[162].Page[7].list.command[187],____TEXT____,
Map.Event[162].Page[7].list.command[188].textData,Никакой реакции. Но это приносит удовлетворение.,
Map.Event[162].Page[7].list.command[193],____TEXT____,
Map.Event[162].Page[7].list.command[194].textData,Ты забираешь себе \c[2]Набедренную повязку\c[0] и,
Map.Event[162].Page[7].list.command[195].textData,\c[2]2 Железные стрелы\c[0].,
Map.Event[162].Page[7].list.command[212],____TEXT____,
Map.Event[162].Page[7].list.command[213].textData,Ты подбираешь \c[2]Кожу стража\c[0]!,
Map.Event[162].Page[7].list.command[220],____TEXT____,
Map.Event[162].Page[7].list.command[221].textData,Чудовище повержено...,
Map.Event[162].Page[7].list.command[222],___CHOICE___,
Map.Event[162].Page[7].list.command[222].textChoice[0],Ударить его,
Map.Event[162].Page[7].list.command[222].textChoice[1],Обыскать его,
Map.Event[162].Page[7].list.command[222].textChoice[2],Оставить его,
Map.Event[162].Page[7].list.command[228],____TEXT____,
Map.Event[162].Page[7].list.command[229].textData,Никакой реакции. Но это приносит удовлетворение.,
Map.Event[162].Page[7].list.command[234],____TEXT____,
Map.Event[162].Page[7].list.command[235].textData,Ты забираешь себе \c[2]Набедренную повязку\c[0] и,
Map.Event[162].Page[7].list.command[236].textData,\c[2]2 Железные стрелы\c[0].,
Map.Event[162].Page[8].list.command[2],____TEXT____,
Map.Event[162].Page[8].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[162].Page[8].list.command[4],___CHOICE___,
Map.Event[162].Page[8].list.command[4].textChoice[0],Да,
Map.Event[162].Page[8].list.command[4].textChoice[1],Нет,
Map.Event[162].Page[8].list.command[7],____TEXT____,
Map.Event[162].Page[8].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[162].Page[8].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[162].Page[8].list.command[23],____TEXT____,
Map.Event[162].Page[8].list.command[24].textData,Ты можешь \c[2]Поглотить\c[0] останки стража.,
Map.Event[162].Page[8].list.command[25],___CHOICE___,
Map.Event[162].Page[8].list.command[25].textChoice[0],Да,
Map.Event[162].Page[8].list.command[25].textChoice[1],Нет,
Map.Event[162].Page[8].list.command[72],____TEXT____,
Map.Event[162].Page[8].list.command[73].textData,Ты поглощаешь останки.,
Map.Event[162].Page[8].list.command[88],____TEXT____,
Map.Event[162].Page[8].list.command[89].textData,Ты можешь использовать \c[2]Семя демона\c[0] на страже.,
Map.Event[162].Page[8].list.command[90],___CHOICE___,
Map.Event[162].Page[8].list.command[90].textChoice[0],Использовать,
Map.Event[162].Page[8].list.command[90].textChoice[1],Нет,
Map.Event[162].Page[8].list.command[145],____TEXT____,
Map.Event[162].Page[8].list.command[146].textData,Дитя проросло из твоего семени!,
Map.Event[162].Page[8].list.command[147],____TEXT____,
Map.Event[162].Page[8].list.command[148].textData,Ты берёшь дитя с собой.,
Map.Event[162].Page[8].list.command[163],____TEXT____,
Map.Event[162].Page[8].list.command[164].textData,"Тебе не хватает рассудка, для этого действия.",
Map.Event[162].Page[8].list.command[179],____TEXT____,
Map.Event[162].Page[8].list.command[180].textData,Чудовище повержено...,
Map.Event[162].Page[8].list.command[181],___CHOICE___,
Map.Event[162].Page[8].list.command[181].textChoice[0],Ударить его,
Map.Event[162].Page[8].list.command[181].textChoice[1],Обыскать его,
Map.Event[162].Page[8].list.command[181].textChoice[2],Освежевать его,
Map.Event[162].Page[8].list.command[181].textChoice[3],Оставить его,
Map.Event[162].Page[8].list.command[187],____TEXT____,
Map.Event[162].Page[8].list.command[188].textData,Никакой реакции. Но это приносит удовлетворение.,
Map.Event[162].Page[8].list.command[191],____TEXT____,
Map.Event[162].Page[8].list.command[192].textData,У него не осталось ничего полезного.,
Map.Event[162].Page[8].list.command[201],____TEXT____,
Map.Event[162].Page[8].list.command[202].textData,Ты подбираешь \c[2]Кожу стража\c[0]!,
Map.Event[162].Page[8].list.command[209],____TEXT____,
Map.Event[162].Page[8].list.command[210].textData,Чудовище повержено...,
Map.Event[162].Page[8].list.command[211],___CHOICE___,
Map.Event[162].Page[8].list.command[211].textChoice[0],Ударить его,
Map.Event[162].Page[8].list.command[211].textChoice[1],Обыскать его,
Map.Event[162].Page[8].list.command[211].textChoice[2],Оставить его,
Map.Event[162].Page[8].list.command[217],____TEXT____,
Map.Event[162].Page[8].list.command[218].textData,Никакой реакции. Но это приносит удовлетворение.,
Map.Event[162].Page[8].list.command[221],____TEXT____,
Map.Event[162].Page[8].list.command[222].textData,У него не осталось ничего полезного.,
Map.Event[162].Page[9].list.command[2],____TEXT____,
Map.Event[162].Page[9].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[162].Page[9].list.command[4],___CHOICE___,
Map.Event[162].Page[9].list.command[4].textChoice[0],Да,
Map.Event[162].Page[9].list.command[4].textChoice[1],Нет,
Map.Event[162].Page[9].list.command[7],____TEXT____,
Map.Event[162].Page[9].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[162].Page[9].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[162].Page[9].list.command[22],____TEXT____,
Map.Event[162].Page[9].list.command[23].textData,Осталась лишь груда мяса...,
Map.Event[172].Page[0].list.command[1],____TEXT____,
Map.Event[172].Page[0].list.command[2].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[172].Page[1].list.command[1],____TEXT____,
Map.Event[172].Page[1].list.command[2].textData,Ничего не осталось.,
Map.Event[173].Page[0].list.command[1],____TEXT____,
Map.Event[173].Page[0].list.command[2].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[173].Page[1].list.command[1],____TEXT____,
Map.Event[173].Page[1].list.command[2].textData,Ничего не осталось.,
Map.Event[174].Page[0].list.command[1],____TEXT____,
Map.Event[174].Page[0].list.command[2].textData,Ты ищешь в бочке что-нибудь полезное...,
Map.Event[174].Page[1].list.command[1],____TEXT____,
Map.Event[174].Page[1].list.command[2].textData,Ничего не осталось.,
Map.Event[179].Page[0].list.command[0],____TEXT____,
Map.Event[179].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[179].Page[1].list.command[0],____TEXT____,
Map.Event[179].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[180].Page[0].list.command[4],____TEXT____,
