Ruta,Texto original,Traducción
Map.Event[106].Page[2].list.command[1].textData,Здесь убито твоё дитя.,
Map.Event[106].Page[2].list.command[4],____TEXT____,
Map.Event[106].Page[2].list.command[5].textData,Открыть \c[2]Багряный портал\c[0]?,
Map.Event[106].Page[2].list.command[6],___CHOICE___,
Map.Event[106].Page[2].list.command[6].textChoice[0],Да,
Map.Event[106].Page[2].list.command[6].textChoice[1],Нет,
Map.Event[106].Page[3].list.command[0],____TEXT____,
Map.Event[106].Page[3].list.command[1].textData,Здесь убито твоё дитя.,
Map.Event[106].Page[3].list.command[4],____TEXT____,
Map.Event[106].Page[3].list.command[5].textData,Открыть \c[2]Багряный портал\c[0]?,
Map.Event[106].Page[3].list.command[6],___CHOICE___,
Map.Event[106].Page[3].list.command[6].textChoice[0],Да,
Map.Event[106].Page[3].list.command[6].textChoice[1],Нет,
Map.Event[106].Page[4].list.command[0],____TEXT____,
Map.Event[106].Page[4].list.command[1].textData,Здесь был убит гуль...,
Map.Event[106].Page[4].list.command[4],____TEXT____,
Map.Event[106].Page[4].list.command[5].textData,Открыть \c[2]Багряный портал\c[0]?,
Map.Event[106].Page[4].list.command[6],___CHOICE___,
Map.Event[106].Page[4].list.command[6].textChoice[0],Да,
Map.Event[106].Page[4].list.command[6].textChoice[1],Нет,
Map.Event[106].Page[5].list.command[0],____TEXT____,
Map.Event[106].Page[5].list.command[1].textData,Здесь убит \N[7].,
Map.Event[106].Page[5].list.command[4],____TEXT____,
Map.Event[106].Page[5].list.command[5].textData,Открыть \c[2]Багряный портал\c[0]?,
Map.Event[106].Page[5].list.command[6],___CHOICE___,
Map.Event[106].Page[5].list.command[6].textChoice[0],Да,
Map.Event[106].Page[5].list.command[6].textChoice[1],Нет,
Map.Event[106].Page[6].list.command[0],____TEXT____,
Map.Event[106].Page[6].list.command[1].textData,Этот ритуальный круг исчерпал свою силу.,
Map.Event[106].Page[6].list.command[4],____TEXT____,
Map.Event[106].Page[6].list.command[5].textData,Открыть \c[2]Багряный портал\c[0]?,
Map.Event[106].Page[6].list.command[6],___CHOICE___,
Map.Event[106].Page[6].list.command[6].textChoice[0],Да,
Map.Event[106].Page[6].list.command[6].textChoice[1],Нет,
Map.Event[106].Page[7].list.command[0],____TEXT____,
Map.Event[106].Page[7].list.command[1].textData,Здесь был убит скелет.,
Map.Event[106].Page[7].list.command[4],____TEXT____,
Map.Event[106].Page[7].list.command[5].textData,Открыть \c[2]Багряный портал\c[0]?,
Map.Event[106].Page[7].list.command[6],___CHOICE___,
Map.Event[106].Page[7].list.command[6].textChoice[0],Да,
Map.Event[106].Page[7].list.command[6].textChoice[1],Нет,
Map.Event[107].Page[0].list.command[2],____TEXT____,
Map.Event[107].Page[0].list.command[3].textData,Открыть \c[2]Багряный портал\c[0]?,
Map.Event[107].Page[0].list.command[4],___CHOICE___,
Map.Event[107].Page[0].list.command[4].textChoice[0],Да,
Map.Event[107].Page[0].list.command[4].textChoice[1],Нет,
Map.Event[107].Page[1].list.command[0],____TEXT____,
Map.Event[107].Page[1].list.command[1].textData,Здесь была убита девочка.,
Map.Event[107].Page[1].list.command[4],____TEXT____,
Map.Event[107].Page[1].list.command[5].textData,Открыть \c[2]Багряный портал\c[0]?,
Map.Event[107].Page[1].list.command[6],___CHOICE___,
Map.Event[107].Page[1].list.command[6].textChoice[0],Да,
Map.Event[107].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[107].Page[2].list.command[0],____TEXT____,
Map.Event[107].Page[2].list.command[1].textData,Здесь убито твоё дитя.,
Map.Event[107].Page[2].list.command[4],____TEXT____,
Map.Event[107].Page[2].list.command[5].textData,Открыть \c[2]Багряный портал\c[0]?,
Map.Event[107].Page[2].list.command[6],___CHOICE___,
Map.Event[107].Page[2].list.command[6].textChoice[0],Да,
Map.Event[107].Page[2].list.command[6].textChoice[1],Нет,
Map.Event[107].Page[3].list.command[0],____TEXT____,
Map.Event[107].Page[3].list.command[1].textData,Здесь был убит гуль...,
Map.Event[107].Page[3].list.command[4],____TEXT____,
Map.Event[107].Page[3].list.command[5].textData,Открыть \c[2]Багряный портал\c[0]?,
Map.Event[107].Page[3].list.command[6],___CHOICE___,
Map.Event[107].Page[3].list.command[6].textChoice[0],Да,
Map.Event[107].Page[3].list.command[6].textChoice[1],Нет,
Map.Event[107].Page[4].list.command[0],____TEXT____,
Map.Event[107].Page[4].list.command[1].textData,Здесь убит \N[7].,
Map.Event[107].Page[4].list.command[4],____TEXT____,
Map.Event[107].Page[4].list.command[5].textData,Открыть \c[2]Багряный портал\c[0]?,
Map.Event[107].Page[4].list.command[6],___CHOICE___,
Map.Event[107].Page[4].list.command[6].textChoice[0],Да,
Map.Event[107].Page[4].list.command[6].textChoice[1],Нет,
Map.Event[107].Page[5].list.command[0],____TEXT____,
Map.Event[107].Page[5].list.command[1].textData,Этот ритуальный круг исчерпал свою силу.,
Map.Event[107].Page[5].list.command[4],____TEXT____,
Map.Event[107].Page[5].list.command[5].textData,Открыть \c[2]Багряный портал\c[0]?,
Map.Event[107].Page[5].list.command[6],___CHOICE___,
Map.Event[107].Page[5].list.command[6].textChoice[0],Да,
Map.Event[107].Page[5].list.command[6].textChoice[1],Нет,
Map.Event[107].Page[6].list.command[0],____TEXT____,
Map.Event[107].Page[6].list.command[1].textData,Здесь был убит скелет.,
Map.Event[107].Page[6].list.command[4],____TEXT____,
Map.Event[107].Page[6].list.command[5].textData,Открыть \c[2]Багряный портал\c[0]?,
Map.Event[107].Page[6].list.command[6],___CHOICE___,
Map.Event[107].Page[6].list.command[6].textChoice[0],Да,
Map.Event[107].Page[6].list.command[6].textChoice[1],Нет,
Map.Event[108].Page[0].list.command[2],____TEXT____,
Map.Event[108].Page[0].list.command[3].textData,Открыть \c[2]Багряный портал\c[0]?,
Map.Event[108].Page[0].list.command[4],___CHOICE___,
Map.Event[108].Page[0].list.command[4].textChoice[0],Да,
Map.Event[108].Page[0].list.command[4].textChoice[1],Нет,
Map.Event[108].Page[1].list.command[0],____TEXT____,
Map.Event[108].Page[1].list.command[1].textData,Здесь убито твоё дитя.,
Map.Event[108].Page[1].list.command[4],____TEXT____,
Map.Event[108].Page[1].list.command[5].textData,Открыть \c[2]Багряный портал\c[0]?,
Map.Event[108].Page[1].list.command[6],___CHOICE___,
Map.Event[108].Page[1].list.command[6].textChoice[0],Да,
Map.Event[108].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[108].Page[2].list.command[0],____TEXT____,
Map.Event[108].Page[2].list.command[1].textData,Здесь была убита девочка.,
Map.Event[108].Page[2].list.command[4],____TEXT____,
Map.Event[108].Page[2].list.command[5].textData,Открыть \c[2]Багряный портал\c[0]?,
Map.Event[108].Page[2].list.command[6],___CHOICE___,
Map.Event[108].Page[2].list.command[6].textChoice[0],Да,
Map.Event[108].Page[2].list.command[6].textChoice[1],Нет,
Map.Event[108].Page[3].list.command[0],____TEXT____,
Map.Event[108].Page[3].list.command[1].textData,Здесь был убит гуль...,
Map.Event[108].Page[3].list.command[4],____TEXT____,
Map.Event[108].Page[3].list.command[5].textData,Открыть \c[2]Багряный портал\c[0]?,
Map.Event[108].Page[3].list.command[6],___CHOICE___,
Map.Event[108].Page[3].list.command[6].textChoice[0],Да,
Map.Event[108].Page[3].list.command[6].textChoice[1],Нет,
Map.Event[108].Page[4].list.command[0],____TEXT____,
Map.Event[108].Page[4].list.command[1].textData,Здесь убит \N[7].,
Map.Event[108].Page[4].list.command[4],____TEXT____,
Map.Event[108].Page[4].list.command[5].textData,Открыть \c[2]Багряный портал\c[0]?,
Map.Event[108].Page[4].list.command[6],___CHOICE___,
Map.Event[108].Page[4].list.command[6].textChoice[0],Да,
Map.Event[108].Page[4].list.command[6].textChoice[1],Нет,
Map.Event[108].Page[5].list.command[0],____TEXT____,
Map.Event[108].Page[5].list.command[1].textData,Этот ритуальный круг исчерпал свою силу.,
Map.Event[108].Page[5].list.command[4],____TEXT____,
Map.Event[108].Page[5].list.command[5].textData,Открыть \c[2]Багряный портал\c[0]?,
Map.Event[108].Page[5].list.command[6],___CHOICE___,
Map.Event[108].Page[5].list.command[6].textChoice[0],Да,
Map.Event[108].Page[5].list.command[6].textChoice[1],Нет,
Map.Event[108].Page[6].list.command[0],____TEXT____,
Map.Event[108].Page[6].list.command[1].textData,Здесь был убит скелет.,
Map.Event[108].Page[6].list.command[4],____TEXT____,
Map.Event[108].Page[6].list.command[5].textData,Открыть \c[2]Багряный портал\c[0]?,
Map.Event[108].Page[6].list.command[6],___CHOICE___,
Map.Event[108].Page[6].list.command[6].textChoice[0],Да,
Map.Event[108].Page[6].list.command[6].textChoice[1],Нет,
Map.Event[109].Page[0].list.command[2],____TEXT____,
Map.Event[109].Page[0].list.command[3].textData,Открыть \c[2]Багряный портал\c[0]?,
Map.Event[109].Page[0].list.command[4],___CHOICE___,
Map.Event[109].Page[0].list.command[4].textChoice[0],Да,
Map.Event[109].Page[0].list.command[4].textChoice[1],Нет,
Map.Event[109].Page[1].list.command[0],____TEXT____,
Map.Event[109].Page[1].list.command[1].textData,Здесь убито твоё дитя.,
Map.Event[109].Page[1].list.command[4],____TEXT____,
Map.Event[109].Page[1].list.command[5].textData,Открыть \c[2]Багряный портал\c[0]?,
Map.Event[109].Page[1].list.command[6],___CHOICE___,
Map.Event[109].Page[1].list.command[6].textChoice[0],Да,
Map.Event[109].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[109].Page[2].list.command[0],____TEXT____,
Map.Event[109].Page[2].list.command[1].textData,Здесь была убита девочка.,
Map.Event[109].Page[2].list.command[4],____TEXT____,
Map.Event[109].Page[2].list.command[5].textData,Открыть \c[2]Багряный портал\c[0]?,
Map.Event[109].Page[2].list.command[6],___CHOICE___,
Map.Event[109].Page[2].list.command[6].textChoice[0],Да,
Map.Event[109].Page[2].list.command[6].textChoice[1],Нет,
Map.Event[109].Page[3].list.command[0],____TEXT____,
Map.Event[109].Page[3].list.command[1].textData,Здесь был убит гуль...,
Map.Event[109].Page[3].list.command[4],____TEXT____,
Map.Event[109].Page[3].list.command[5].textData,Открыть \c[2]Багряный портал\c[0]?,
Map.Event[109].Page[3].list.command[6],___CHOICE___,
Map.Event[109].Page[3].list.command[6].textChoice[0],Да,
Map.Event[109].Page[3].list.command[6].textChoice[1],Нет,
Map.Event[109].Page[4].list.command[0],____TEXT____,
Map.Event[109].Page[4].list.command[1].textData,Здесь убит \N[7].,
Map.Event[109].Page[4].list.command[4],____TEXT____,
Map.Event[109].Page[4].list.command[5].textData,Открыть \c[2]Багряный портал\c[0]?,
Map.Event[109].Page[4].list.command[6],___CHOICE___,
Map.Event[109].Page[4].list.command[6].textChoice[0],Да,
Map.Event[109].Page[4].list.command[6].textChoice[1],Нет,
Map.Event[109].Page[5].list.command[0],____TEXT____,
Map.Event[109].Page[5].list.command[1].textData,Этот ритуальный круг исчерпал свою силу.,
Map.Event[109].Page[5].list.command[4],____TEXT____,
Map.Event[109].Page[5].list.command[5].textData,Открыть \c[2]Багряный портал\c[0]?,
Map.Event[109].Page[5].list.command[6],___CHOICE___,
Map.Event[109].Page[5].list.command[6].textChoice[0],Да,
Map.Event[109].Page[5].list.command[6].textChoice[1],Нет,
Map.Event[109].Page[6].list.command[0],____TEXT____,
Map.Event[109].Page[6].list.command[1].textData,Здесь был убит скелет.,
Map.Event[109].Page[6].list.command[4],____TEXT____,
Map.Event[109].Page[6].list.command[5].textData,Открыть \c[2]Багряный портал\c[0]?,
Map.Event[109].Page[6].list.command[6],___CHOICE___,
Map.Event[109].Page[6].list.command[6].textChoice[0],Да,
Map.Event[109].Page[6].list.command[6].textChoice[1],Нет,
Map.Event[110].Page[0].list.command[0],____TEXT____,
Map.Event[110].Page[0].list.command[1].textData,"""Жертвенный круг древних богов"".",
Map.Event[110].Page[0].list.command[2],____TEXT____,
Map.Event[110].Page[0].list.command[3].textData,"""Задобрить богов или снискать их расположение - ",
Map.Event[110].Page[0].list.command[4].textData,"это место, создано чтобы выказать им своё почтение"".",
Map.Event[110].Page[0].list.command[5],____TEXT____,
Map.Event[110].Page[0].list.command[6].textData,"""Гро-горот, уничтожитель людей, жаждет в жертву ",
Map.Event[110].Page[0].list.command[7].textData,"человеческие жизни"".",
Map.Event[110].Page[0].list.command[8],____TEXT____,
Map.Event[110].Page[0].list.command[9].textData,"""Сильвиан, богиня любви и плодородия, желает больше ",
Map.Event[110].Page[0].list.command[10].textData,"всего, акта любви во имя её"".",
Map.Event[113].Page[1].list.command[0],____TEXT____,
Map.Event[113].Page[1].list.command[1].textData,Здесь лежит \N[16]...,
Map.Event[113].Page[1].list.command[3],____TEXT____,
Map.Event[113].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[113].Page[1].list.command[5],___CHOICE___,
Map.Event[113].Page[1].list.command[5].textChoice[0],Да,
Map.Event[113].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[113].Page[1].list.command[7],____TEXT____,
Map.Event[113].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[113].Page[1].list.command[9],____TEXT____,
Map.Event[113].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[114].Page[0].list.command[0],____TEXT____,
Map.Event[114].Page[0].list.command[1].textData,Ты стоишь перед монументом Новым Богам...,
Map.Event[114].Page[0].list.command[2],____TEXT____,
Map.Event[114].Page[0].list.command[3].textData,"Кто-то написал на нём кровью: ""Спасите нас"".",
Map.Event[115].Page[0].list.command[0],____TEXT____,
Map.Event[115].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[115].Page[1].list.command[0],____TEXT____,
Map.Event[115].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[116].Page[0].list.command[0],____TEXT____,
Map.Event[116].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[116].Page[1].list.command[0],____TEXT____,
Map.Event[116].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[117].Page[0].list.command[0],____TEXT____,
Map.Event[117].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[117].Page[1].list.command[0],____TEXT____,
Map.Event[117].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[118].Page[0].list.command[0],____TEXT____,
Map.Event[118].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[118].Page[1].list.command[0],____TEXT____,
Map.Event[118].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[119].Page[0].list.command[0],____TEXT____,
Map.Event[119].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[119].Page[1].list.command[0],____TEXT____,
Map.Event[119].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[120].Page[0].list.command[0],____TEXT____,
Map.Event[120].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[120].Page[1].list.command[0],____TEXT____,
Map.Event[120].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[121].Page[0].list.command[3],____TEXT____,
Map.Event[121].Page[0].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[121].Page[0].list.command[5],___CHOICE___,
Map.Event[121].Page[0].list.command[5].textChoice[0],Перестать дышать,
Map.Event[121].Page[0].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[121].Page[1].list.command[3],____TEXT____,
Map.Event[121].Page[1].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[121].Page[1].list.command[5],___CHOICE___,
Map.Event[121].Page[1].list.command[5].textChoice[0],Перестать дышать,
Map.Event[121].Page[1].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[121].Page[2].list.command[3],____TEXT____,
Map.Event[121].Page[2].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[121].Page[2].list.command[5],___CHOICE___,
Map.Event[121].Page[2].list.command[5].textChoice[0],Перестать дышать,
Map.Event[121].Page[2].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[121].Page[3].list.command[3],____TEXT____,
Map.Event[121].Page[3].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[121].Page[3].list.command[5],___CHOICE___,
Map.Event[121].Page[3].list.command[5].textChoice[0],Перестать дышать,
Map.Event[121].Page[3].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[121].Page[4].list.command[3],____TEXT____,
Map.Event[121].Page[4].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[121].Page[4].list.command[5],___CHOICE___,
Map.Event[121].Page[4].list.command[5].textChoice[0],Перестать дышать,
Map.Event[121].Page[4].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[121].Page[5].list.command[3],____TEXT____,
Map.Event[121].Page[5].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[121].Page[5].list.command[5],___CHOICE___,
Map.Event[121].Page[5].list.command[5].textChoice[0],Перестать дышать,
Map.Event[121].Page[5].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[121].Page[6].list.command[3],____TEXT____,
Map.Event[121].Page[6].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[121].Page[6].list.command[5],___CHOICE___,
Map.Event[121].Page[6].list.command[5].textChoice[0],Перестать дышать,
Map.Event[121].Page[6].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[122].Page[0].list.command[0],____TEXT____,
Map.Event[122].Page[0].list.command[1].textData,Ты обыскиваешь полки в поисках полезных вещей...,
Map.Event[122].Page[1].list.command[0],____TEXT____,
Map.Event[122].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[132].Page[0].list.command[0],____TEXT____,
Map.Event[132].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[132].Page[1].list.command[0],____TEXT____,
Map.Event[132].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[134].Page[0].list.command[0],____TEXT____,
Map.Event[134].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[134].Page[1].list.command[0],____TEXT____,
Map.Event[134].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[138].Page[1].list.command[0],____TEXT____,
Map.Event[138].Page[1].list.command[1].textData,Здесь лежит \N[17]...,
Map.Event[138].Page[1].list.command[3],____TEXT____,
Map.Event[138].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[138].Page[1].list.command[5],___CHOICE___,
Map.Event[138].Page[1].list.command[5].textChoice[0],Да,
Map.Event[138].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[138].Page[1].list.command[7],____TEXT____,
Map.Event[138].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[138].Page[1].list.command[9],____TEXT____,
Map.Event[138].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[139].Page[1].list.command[0],____TEXT____,
Map.Event[139].Page[1].list.command[1].textData,Здесь лежит \N[18]...,
Map.Event[139].Page[1].list.command[3],____TEXT____,
Map.Event[139].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[139].Page[1].list.command[5],___CHOICE___,
Map.Event[139].Page[1].list.command[5].textChoice[0],Да,
Map.Event[139].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[139].Page[1].list.command[7],____TEXT____,
Map.Event[139].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[139].Page[1].list.command[9],____TEXT____,
Map.Event[139].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[141].Page[1].list.command[0],____TEXT____,
Map.Event[141].Page[1].list.command[1].textData,Здесь лежит \N[1]...,
Map.Event[141].Page[1].list.command[4],____TEXT____,
Map.Event[141].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[141].Page[1].list.command[6],___CHOICE___,
Map.Event[141].Page[1].list.command[6].textChoice[0],Да,
Map.Event[141].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[141].Page[1].list.command[9],____TEXT____,
Map.Event[141].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[141].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[142].Page[1].list.command[0],____TEXT____,
Map.Event[142].Page[1].list.command[1].textData,Здесь лежит \N[3]...,
Map.Event[142].Page[1].list.command[4],____TEXT____,
Map.Event[142].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[142].Page[1].list.command[6],___CHOICE___,
Map.Event[142].Page[1].list.command[6].textChoice[0],Да,
Map.Event[142].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[142].Page[1].list.command[9],____TEXT____,
Map.Event[142].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[142].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[143].Page[1].list.command[0],____TEXT____,
Map.Event[143].Page[1].list.command[1].textData,Здесь лежит \N[4]...,
Map.Event[143].Page[1].list.command[4],____TEXT____,
Map.Event[143].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[143].Page[1].list.command[6],___CHOICE___,
Map.Event[143].Page[1].list.command[6].textChoice[0],Да,
Map.Event[143].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[143].Page[1].list.command[9],____TEXT____,
Map.Event[143].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[143].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[144].Page[1].list.command[0],____TEXT____,
Map.Event[144].Page[1].list.command[1].textData,Здесь лежит \N[5]...,
Map.Event[144].Page[1].list.command[4],____TEXT____,
Map.Event[144].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[144].Page[1].list.command[6],___CHOICE___,
Map.Event[144].Page[1].list.command[6].textChoice[0],Да,
Map.Event[144].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[144].Page[1].list.command[9],____TEXT____,
Map.Event[144].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[144].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[145].Page[1].list.command[0],____TEXT____,
Map.Event[145].Page[1].list.command[1].textData,Здесь лежит \N[6]...,
Map.Event[145].Page[1].list.command[4],____TEXT____,
Map.Event[145].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[145].Page[1].list.command[6],___CHOICE___,
Map.Event[145].Page[1].list.command[6].textChoice[0],Да,
Map.Event[145].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[145].Page[1].list.command[8],____TEXT____,
Map.Event[145].Page[1].list.command[9].textData,.\|.\|.\|.,
Map.Event[145].Page[1].list.command[10],____TEXT____,
Map.Event[145].Page[1].list.command[11].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[146].Page[1].list.command[0],____TEXT____,
Map.Event[146].Page[1].list.command[1].textData,Безлунница мертва...,
Map.Event[146].Page[1].list.command[4],____TEXT____,
Map.Event[146].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[146].Page[1].list.command[6],___CHOICE___,
Map.Event[146].Page[1].list.command[6].textChoice[0],Да,
Map.Event[146].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[146].Page[1].list.command[9],____TEXT____,
Map.Event[146].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[146].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[148].Page[0].list.command[8].textComment,MERCENARY,
Map.Event[148].Page[0].list.command[87].textComment,KNIGHT,
Map.Event[148].Page[0].list.command[166].textComment,CAPTAIN,
Map.Event[148].Page[0].list.command[269].textComment,OUTLANDER,
Map.Event[148].Page[0].list.command[348].textComment,MARRIAGE,
Map.Event[155].Page[0].list.command[0],____TEXT____,
Map.Event[155].Page[0].list.command[1].textData,"Коридор обвалился. Интересно, как это место",
Map.Event[155].Page[0].list.command[2].textData,все еще не обрушилось...,
Map.Event[156].Page[0].list.command[0],____TEXT____,
Map.Event[156].Page[0].list.command[1].textData,"Коридор обвалился. Интересно, как это место",
Map.Event[156].Page[0].list.command[2].textData,все еще не обрушилось...,
Map.Event[157].Page[0].list.command[0],____TEXT____,
Map.Event[157].Page[0].list.command[1].textData,"Коридор обвалился. Интересно, как это место",
Map.Event[157].Page[0].list.command[2].textData,все еще не обрушилось...,
Map.Event[158].Page[0].list.command[0],____TEXT____,
Map.Event[158].Page[0].list.command[1].textData,"Коридор обвалился. Интересно, как это место",
Map.Event[158].Page[0].list.command[2].textData,все еще не обрушилось...,
Map.Event[159].Page[0].list.command[0],____TEXT____,
Map.Event[159].Page[0].list.command[1].textData,"Коридор обвалился. Интересно, как это место",
Map.Event[159].Page[0].list.command[2].textData,все еще не обрушилось...,
Map.Event[160].Page[0].list.command[0],____TEXT____,
Map.Event[160].Page[0].list.command[1].textData,"Коридор обвалился. Интересно, как это место",
Map.Event[160].Page[0].list.command[2].textData,все еще не обрушилось...,
Map.Event[161].Page[0].list.command[0],____TEXT____,
Map.Event[161].Page[0].list.command[1].textData,"Коридор обвалился. Интересно, как это место",
Map.Event[161].Page[0].list.command[2].textData,все еще не обрушилось...,
Map.Event[162].Page[0].list.command[0],____TEXT____,
Map.Event[162].Page[0].list.command[1].textData,"Коридор обвалился. Интересно, как это место",
Map.Event[162].Page[0].list.command[2].textData,все еще не обрушилось...,
Map.Event[163].Page[0].list.command[0],____TEXT____,
Map.Event[163].Page[0].list.command[1].textData,"Коридор обвалился. Интересно, как это место",
Map.Event[163].Page[0].list.command[2].textData,все еще не обрушилось...,
Map.Event[164].Page[0].list.command[0],____TEXT____,
Map.Event[164].Page[0].list.command[1].textData,"Коридор обвалился. Интересно, как это место",
Map.Event[164].Page[0].list.command[2].textData,все еще не обрушилось...,
Map.Event[165].Page[0].list.command[0],____TEXT____,
Map.Event[165].Page[0].list.command[1].textData,"Коридор обвалился. Интересно, как это место",
Map.Event[165].Page[0].list.command[2].textData,все еще не обрушилось...,
Map.Event[166].Page[0].list.command[0],____TEXT____,
Map.Event[166].Page[0].list.command[1].textData,"Коридор обвалился. Интересно, как это место",
Map.Event[166].Page[0].list.command[2].textData,все еще не обрушилось...,
Map.Event[167].Page[0].list.command[0],____TEXT____,
Map.Event[167].Page[0].list.command[1].textData,"Коридор обвалился. Интересно, как это место",
Map.Event[167].Page[0].list.command[2].textData,все еще не обрушилось...,
Map.Event[168].Page[0].list.command[0],____TEXT____,
Map.Event[168].Page[0].list.command[1].textData,"Коридор обвалился. Интересно, как это место",
Map.Event[168].Page[0].list.command[2].textData,все еще не обрушилось...,
Map.Event[169].Page[0].list.command[0],____TEXT____,
Map.Event[169].Page[0].list.command[1].textData,"Коридор обвалился. Интересно, как это место",
Map.Event[169].Page[0].list.command[2].textData,все еще не обрушилось...,
Map.Event[171].Page[0].list.command[17],____TEXT____,
Map.Event[171].Page[0].list.command[18].textData,"Тебе удалось победить призрака, что преследовал меч.",
Map.Event[171].Page[0].list.command[19],____TEXT____,
Map.Event[171].Page[0].list.command[20].textData,"Подобно ветру из дальних земель, ты слышишь тихий, ",
Map.Event[171].Page[0].list.command[21].textData,угасающий шепот...,
Map.Event[171].Page[0].list.command[22],____TEXT____,
Map.Event[171].Page[0].list.command[23].textData,"\c[7]Призрак убийцы\c[0]""",
Map.Event[171].Page[0].list.command[24].textData,"Заверши... мое...задание...""",
Map.Event[171].Page[0].list.command[25],____TEXT____,
