Ruta,Texto original,Traducción
Map.Event[88].Page[1].list.command[10],____TEXT____,
Map.Event[88].Page[1].list.command[11].textData,\c[7]Nameless figurine\c[0],
Map.Event[88].Page[1].list.command[12].textData,"""As a last trial - I shall challenge you.""",
Map.Event[88].Page[1].list.command[13],____TEXT____,
Map.Event[88].Page[1].list.command[14].textData,\c[7]Nameless figurine\c[0],
Map.Event[88].Page[1].list.command[15].textData,"""Are you ready?""",
Map.Event[88].Page[1].list.command[16],___CHOICE___,
Map.Event[88].Page[1].list.command[16].textChoice[0],"""I'm ready.""",
Map.Event[88].Page[1].list.command[16].textChoice[1],"""What do you mean by challenge?""",
Map.Event[88].Page[1].list.command[16].textChoice[2],"""Not ready.""",
Map.Event[88].Page[1].list.command[18],____TEXT____,
Map.Event[88].Page[1].list.command[19].textData,\c[7]Nameless figurine\c[0],
Map.Event[88].Page[1].list.command[20].textData,"""Prepare yourself.""",
Map.Event[88].Page[1].list.command[43],____TEXT____,
Map.Event[88].Page[1].list.command[44].textData,\c[7]Nameless figurine\c[0],
Map.Event[88].Page[1].list.command[45].textData,"""A honorable duel to the demise of one of us.""",
Map.Event[88].Page[2].list.command[0],____TEXT____,
Map.Event[88].Page[2].list.command[1].textData,A pile of Nameless remains are left here.,
Map.Event[89].Page[0].list.command[0],____TEXT____,
Map.Event[89].Page[0].list.command[1].textData,You search the crate for anything useful...,
Map.Event[89].Page[1].list.command[0],____TEXT____,
Map.Event[89].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[90].Page[0].list.command[0],____TEXT____,
Map.Event[90].Page[0].list.command[1].textData,You search the crate for anything useful...,
Map.Event[90].Page[1].list.command[0],____TEXT____,
Map.Event[90].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[91].Page[0].list.command[0],____TEXT____,
Map.Event[91].Page[0].list.command[1].textData,You search the crate for anything useful...,
Map.Event[91].Page[1].list.command[0],____TEXT____,
Map.Event[91].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[92].Page[0].list.command[0],____TEXT____,
Map.Event[92].Page[0].list.command[1].textData,There is an arrow trap on the wall.,
Map.Event[92].Page[0].list.command[2],___CHOICE___,
Map.Event[92].Page[0].list.command[2].textChoice[0],Put your arm inside,
Map.Event[92].Page[0].list.command[2].textChoice[1],Leave,
Map.Event[93].Page[0].list.command[0],____TEXT____,
Map.Event[93].Page[0].list.command[1].textData,You search the crate for anything useful...,
Map.Event[93].Page[1].list.command[0],____TEXT____,
Map.Event[93].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[94].Page[0].list.command[0],____TEXT____,
Map.Event[94].Page[0].list.command[1].textData,You search the crate for anything useful...,
Map.Event[94].Page[1].list.command[0],____TEXT____,
Map.Event[94].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[95].Page[0].list.command[0],____TEXT____,
Map.Event[95].Page[0].list.command[1].textData,You search the crate for anything useful...,
Map.Event[95].Page[1].list.command[0],____TEXT____,
Map.Event[95].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[96].Page[0].list.command[0],____TEXT____,
Map.Event[96].Page[0].list.command[1].textData,You search the crate for anything useful...,
Map.Event[96].Page[1].list.command[0],____TEXT____,
Map.Event[96].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[97].Page[0].list.command[0],____TEXT____,
Map.Event[97].Page[0].list.command[1].textData,You search the crate for anything useful...,
Map.Event[97].Page[1].list.command[0],____TEXT____,
Map.Event[97].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[98].Page[0].list.command[1],____TEXT____,
Map.Event[98].Page[0].list.command[2].textData,You notice Ragnvaldr and Le'garde missing from your party.,
Map.Event[98].Page[0].list.command[3],____TEXT____,
Map.Event[98].Page[0].list.command[4].textData,They must have stayed behind.,
Map.Event[100].Page[0].list.command[0],____TEXT____,
Map.Event[100].Page[0].list.command[1].textData,You search the urn for anything useful...,
Map.Event[100].Page[1].list.command[0],____TEXT____,
Map.Event[100].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[101].Page[0].list.command[0],____TEXT____,
Map.Event[101].Page[0].list.command[1].textData,You search the urn for anything useful...,
Map.Event[101].Page[1].list.command[0],____TEXT____,
Map.Event[101].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[102].Page[0].list.command[0],____TEXT____,
Map.Event[102].Page[0].list.command[1].textData,You search the urn for anything useful...,
Map.Event[102].Page[1].list.command[0],____TEXT____,
Map.Event[102].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[103].Page[0].list.command[0],____TEXT____,
Map.Event[103].Page[0].list.command[1].textData,You search the urn for anything useful...,
Map.Event[103].Page[1].list.command[0],____TEXT____,
Map.Event[103].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[104].Page[0].list.command[0],____TEXT____,
Map.Event[104].Page[0].list.command[1].textData,You search the urn for anything useful...,
Map.Event[104].Page[1].list.command[0],____TEXT____,
Map.Event[104].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[105].Page[0].list.command[0],____TEXT____,
Map.Event[105].Page[0].list.command[1].textData,You search the crate for anything useful...,
Map.Event[105].Page[1].list.command[0],____TEXT____,
Map.Event[105].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[106].Page[0].list.command[0],____TEXT____,
Map.Event[106].Page[0].list.command[1].textData,You search the barrel for anything useful...,
Map.Event[106].Page[0].list.command[2],____TEXT____,
Map.Event[106].Page[0].list.command[3].textData,But it's only full of long-rotten moss and dust.,
Map.Event[106].Page[0].list.command[4],____TEXT____,
Map.Event[106].Page[0].list.command[5].textData,You feel repulsed by it.,
Map.Event[106].Page[1].list.command[0],____TEXT____,
Map.Event[106].Page[1].list.command[1].textData,There nothing useful here.,
Map.Event[107].Page[0].list.command[0],____TEXT____,
Map.Event[107].Page[0].list.command[1].textData,You search the barrel for anything useful...,
Map.Event[107].Page[0].list.command[2],____TEXT____,
Map.Event[107].Page[0].list.command[3].textData,But it's only full of long-rotten moss and dust.,
Map.Event[107].Page[0].list.command[4],____TEXT____,
Map.Event[107].Page[0].list.command[5].textData,You feel repulsed by it.,
Map.Event[107].Page[1].list.command[0],____TEXT____,
Map.Event[107].Page[1].list.command[1].textData,There nothing useful here.,
Map.Event[108].Page[0].list.command[0],____TEXT____,
Map.Event[108].Page[0].list.command[1].textData,You search the barrel for anything useful...,
Map.Event[108].Page[0].list.command[2],____TEXT____,
Map.Event[108].Page[0].list.command[3].textData,But it's only full of long-rotten moss and dust.,
Map.Event[108].Page[0].list.command[4],____TEXT____,
Map.Event[108].Page[0].list.command[5].textData,You feel repulsed by it.,
Map.Event[108].Page[1].list.command[0],____TEXT____,
Map.Event[108].Page[1].list.command[1].textData,There nothing useful here.,
Map.Event[109].Page[0].list.command[0],____TEXT____,
Map.Event[109].Page[0].list.command[1].textData,An old wooden wagon sits here.,
Map.Event[110].Page[0].list.command[0],____TEXT____,
Map.Event[110].Page[0].list.command[1].textData,An old wooden wagon sits here.,
Map.Event[114].Page[0].list.command[0],____TEXT____,
Map.Event[114].Page[0].list.command[1].textData,An intimidating figurine is blocking the doorway...,
Map.Event[114].Page[0].list.command[2],____TEXT____,
Map.Event[114].Page[0].list.command[3].textData,\c[7]Nameless figurine\c[0],
Map.Event[114].Page[0].list.command[4].textData,"""Human.""",
Map.Event[114].Page[0].list.command[5],____TEXT____,
Map.Event[114].Page[0].list.command[6].textData,\c[7]Nameless figurine\c[0],
Map.Event[114].Page[0].list.command[7].textData,"""You are not worthy of passing through the gates of eternity.""",
Map.Event[114].Page[0].list.command[8],____TEXT____,
Map.Event[114].Page[0].list.command[9].textData,\c[7]Nameless figurine\c[0],
Map.Event[114].Page[0].list.command[10].textData,"""In this tribunal, suffer through your personal trials,",
Map.Event[114].Page[0].list.command[11].textData,"torment on the loss of your close ones...""",
Map.Event[114].Page[0].list.command[12],____TEXT____,
Map.Event[114].Page[0].list.command[13].textData,\c[7]Nameless figurine\c[0],
Map.Event[114].Page[0].list.command[14].textData,"""Only through this pain can you reach enlightenment and",
Map.Event[114].Page[0].list.command[15].textData,"understand your place in this world...""",
Map.Event[114].Page[0].list.command[16],____TEXT____,
Map.Event[114].Page[0].list.command[17].textData,\c[7]Nameless figurine\c[0],
Map.Event[114].Page[0].list.command[18].textData,"""If you can go through all this, without still losing your",
Map.Event[114].Page[0].list.command[19].textData,"original goals and dreams...""",
Map.Event[114].Page[0].list.command[20],____TEXT____,
Map.Event[114].Page[0].list.command[21].textData,\c[7]Nameless figurine\c[0],
Map.Event[114].Page[0].list.command[22].textData,"""...Only then I shall let you pass.""",
Map.Event[114].Page[0].list.command[23],___CHOICE___,
Map.Event[114].Page[0].list.command[23].textChoice[0],"""What do you mean by that?""",
Map.Event[114].Page[0].list.command[23].textChoice[1],"""Where should I start?""",
Map.Event[114].Page[0].list.command[23].textChoice[2],"""Nevermind.""",
Map.Event[114].Page[0].list.command[25],____TEXT____,
Map.Event[114].Page[0].list.command[26].textData,The figurine just repeats its speech.,
Map.Event[114].Page[0].list.command[27],____TEXT____,
Map.Event[114].Page[0].list.command[28].textData,The figurine doesn't seem to react to your question at all.,
Map.Event[114].Page[0].list.command[29].textData,Seems like his mind is lost with the time spent down in the,
Map.Event[114].Page[0].list.command[30].textData,darkness.,
Map.Event[114].Page[0].list.command[33],____TEXT____,
Map.Event[114].Page[0].list.command[34].textData,\c[7]Nameless figurine\c[0],
Map.Event[114].Page[0].list.command[35].textData,"""You are not worthy of passing through the gates of eternity.""",
Map.Event[114].Page[0].list.command[36],____TEXT____,
Map.Event[114].Page[0].list.command[37].textData,\c[7]Nameless figurine\c[0],
Map.Event[114].Page[0].list.command[38].textData,"""In this tribunal, suffer through your personal trials,",
Map.Event[114].Page[0].list.command[39].textData,"torment on the loss of your close ones...""",
Map.Event[114].Page[0].list.command[40],____TEXT____,
Map.Event[114].Page[0].list.command[41].textData,\c[7]Nameless figurine\c[0],
Map.Event[114].Page[0].list.command[42].textData,"""Only through this pain can you reach enlightenment and",
Map.Event[114].Page[0].list.command[43].textData,"understand your place in this world...""",
Map.Event[114].Page[0].list.command[44],____TEXT____,
Map.Event[114].Page[0].list.command[45].textData,\c[7]Nameless figurine\c[0],
Map.Event[114].Page[0].list.command[46].textData,"""If you can go through all this, without still losing your",
Map.Event[114].Page[0].list.command[47].textData,"original goals and dreams...""",
Map.Event[114].Page[0].list.command[48],____TEXT____,
Map.Event[114].Page[0].list.command[49].textData,\c[7]Nameless figurine\c[0],
Map.Event[114].Page[0].list.command[50].textData,"""...Only then I shall let you pass.""",
Map.Event[114].Page[0].list.command[51],____TEXT____,
Map.Event[114].Page[0].list.command[52].textData,The figurine doesn't seem to react to your question at all.,
Map.Event[114].Page[0].list.command[53].textData,Seems like his mind is lost with the time spent down in the,
Map.Event[114].Page[0].list.command[54].textData,darkness.,
Map.Event[114].Page[1].list.command[0],____TEXT____,
Map.Event[114].Page[1].list.command[1].textData,\c[7]Nameless figurine\c[0],
Map.Event[114].Page[1].list.command[2].textData,"""Human.""",
Map.Event[114].Page[1].list.command[3],____TEXT____,
Map.Event[114].Page[1].list.command[4].textData,\c[7]Nameless figurine\c[0],
Map.Event[114].Page[1].list.command[5].textData,"""I see you got the \c[2]Endless soul\c[0], the \c[2]Tormented soul\c[0]",
Map.Event[114].Page[1].list.command[6].textData,and the \c[2]Enlightened soul\c[0].,
Map.Event[114].Page[1].list.command[7],____TEXT____,
Map.Event[114].Page[1].list.command[8].textData,\c[7]Nameless figurine\c[0],
Map.Event[114].Page[1].list.command[9].textData,"""You possess all the required ingredients to pass through.""",
Map.Event[114].Page[1].list.command[10],____TEXT____,
Map.Event[114].Page[1].list.command[11].textData,\c[7]Nameless figurine\c[0],
Map.Event[114].Page[1].list.command[12].textData,"""As a last trial - I shall challenge you.""",
Map.Event[114].Page[1].list.command[13],____TEXT____,
Map.Event[114].Page[1].list.command[14].textData,\c[7]Nameless figurine\c[0],
Map.Event[114].Page[1].list.command[15].textData,"""Are you ready?""",
Map.Event[114].Page[1].list.command[16],___CHOICE___,
Map.Event[114].Page[1].list.command[16].textChoice[0],"""I'm ready.""",
Map.Event[114].Page[1].list.command[16].textChoice[1],"""What do you mean by challenge?""",
Map.Event[114].Page[1].list.command[16].textChoice[2],"""Not ready.""",
Map.Event[114].Page[1].list.command[18],____TEXT____,
Map.Event[114].Page[1].list.command[19].textData,\c[7]Nameless figurine\c[0],
Map.Event[114].Page[1].list.command[20].textData,"""Prepare yourself.""",
Map.Event[114].Page[1].list.command[46],____TEXT____,
Map.Event[114].Page[1].list.command[47].textData,\c[7]Nameless figurine\c[0],
Map.Event[114].Page[1].list.command[48].textData,"""A honorable duel to the demise of one of us.""",
Map.Event[114].Page[2].list.command[0],____TEXT____,
Map.Event[114].Page[2].list.command[1].textData,A pile of Nameless remains are left here.,
Map.Event[123].Page[0].list.command[1],____TEXT____,
Map.Event[123].Page[0].list.command[2].textData,The tiling feels a little loose here...,
Map.Event[123].Page[0].list.command[3],___CHOICE___,
Map.Event[123].Page[0].list.command[3].textChoice[0],Dig the ground,
Map.Event[123].Page[0].list.command[3].textChoice[1],Leave,
Map.Event[123].Page[0].list.command[18],____TEXT____,
Map.Event[123].Page[0].list.command[19].textData,You find the \c[2]Scroll of walking on water\c[0] and ,
Map.Event[123].Page[0].list.command[20].textData,the \c[2]Scroll of transmutation\c[0] from the chest.,
Map.Event[123].Page[1].list.command[0],____TEXT____,
Map.Event[123].Page[1].list.command[1].textData,The chest is empty.,
Map.Event[124].Page[0].list.command[0],____TEXT____,
Map.Event[124].Page[0].list.command[1].textData,The chest is empty.,
Map.Event[125].Page[0].list.command[0],____TEXT____,
Map.Event[125].Page[0].list.command[1].textData,The chest is empty.,
Map.Event[126].Page[0].list.command[0],____TEXT____,
Map.Event[126].Page[0].list.command[1].textData,The chest is empty.,
Map.Event[127].Page[0].list.command[0],____TEXT____,
Map.Event[127].Page[0].list.command[1].textData,The chest is empty.,
Map.Event[133].Page[0].list.command[0],____TEXT____,
Map.Event[133].Page[0].list.command[1].textData,An ancient broken statue stands here...,
Map.Event[152].Page[0].list.command[0],____TEXT____,
Map.Event[152].Page[0].list.command[1].textData,A statue has collapsed here. Rocks and rubble block your,
Map.Event[152].Page[0].list.command[2].textData,way...,
Map.Event[152].Page[0].list.command[3],___CHOICE___,
Map.Event[152].Page[0].list.command[3].textChoice[0],Take a stone,
Map.Event[152].Page[0].list.command[3].textChoice[1],Leave,
Map.Event[152].Page[0].list.command[6],____TEXT____,
Map.Event[152].Page[0].list.command[7].textData,You take a \c[2]Stone\c[0].,
Map.Event[152].Page[1].list.command[0],____TEXT____,
Map.Event[152].Page[1].list.command[1].textData,A statue has collapsed here. Rocks and rubble block your,
Map.Event[152].Page[1].list.command[2].textData,way...,
Map.Event[156].Page[1].list.command[0],____TEXT____,
Map.Event[156].Page[1].list.command[1].textData,The girl is dead now...,
Map.Event[156].Page[1].list.command[4],____TEXT____,
Map.Event[156].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[156].Page[1].list.command[6],___CHOICE___,
Map.Event[156].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[156].Page[1].list.command[6].textChoice[1],No,
Map.Event[156].Page[1].list.command[9],____TEXT____,
Map.Event[156].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] changed its appearance.,
Map.Event[156].Page[1].list.command[11].textData,The stone is radiating faint blue light.,
Map.Event[156].Page[1].list.command[12],____TEXT____,
Map.Event[156].Page[1].list.command[13].textData,The stone has a heavy aura to it. It's almost too much,
Map.Event[156].Page[1].list.command[14].textData,for you to carry...,
Map.Event[157].Page[1].list.command[0],____TEXT____,
Map.Event[157].Page[1].list.command[1].textData,Here lies \N[16]...,
Map.Event[157].Page[1].list.command[3],____TEXT____,
Map.Event[157].Page[1].list.command[4].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[157].Page[1].list.command[5],___CHOICE___,
Map.Event[157].Page[1].list.command[5].textChoice[0],Yes,
Map.Event[157].Page[1].list.command[5].textChoice[1],No,
Map.Event[157].Page[1].list.command[7],____TEXT____,
Map.Event[157].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[157].Page[1].list.command[9],____TEXT____,
Map.Event[157].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] doesn't seem to react to his ,
Map.Event[157].Page[1].list.command[11].textData,remains...,
Map.Event[158].Page[1].list.command[0],____TEXT____,
Map.Event[158].Page[1].list.command[1].textData,Here lies \N[17]...,
Map.Event[158].Page[1].list.command[3],____TEXT____,
Map.Event[158].Page[1].list.command[4].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[158].Page[1].list.command[5],___CHOICE___,
Map.Event[158].Page[1].list.command[5].textChoice[0],Yes,
Map.Event[158].Page[1].list.command[5].textChoice[1],No,
Map.Event[158].Page[1].list.command[7],____TEXT____,
Map.Event[158].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[158].Page[1].list.command[9],____TEXT____,
Map.Event[158].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] doesn't seem to react to his ,
Map.Event[158].Page[1].list.command[11].textData,remains...,
Map.Event[159].Page[1].list.command[0],____TEXT____,
Map.Event[159].Page[1].list.command[1].textData,Here lies \N[18]...,
Map.Event[159].Page[1].list.command[3],____TEXT____,
Map.Event[159].Page[1].list.command[4].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[159].Page[1].list.command[5],___CHOICE___,
Map.Event[159].Page[1].list.command[5].textChoice[0],Yes,
Map.Event[159].Page[1].list.command[5].textChoice[1],No,
Map.Event[159].Page[1].list.command[7],____TEXT____,
Map.Event[159].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[159].Page[1].list.command[9],____TEXT____,
Map.Event[159].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] doesn't seem to react to his ,
Map.Event[159].Page[1].list.command[11].textData,remains...,
Map.Event[160].Page[1].list.command[0],____TEXT____,
Map.Event[160].Page[1].list.command[1].textData,Moonless is dead now...,
Map.Event[160].Page[1].list.command[4],____TEXT____,
Map.Event[160].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[160].Page[1].list.command[6],___CHOICE___,
Map.Event[160].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[160].Page[1].list.command[6].textChoice[1],No,
Map.Event[160].Page[1].list.command[9],____TEXT____,
Map.Event[160].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] changed its appearance.,
Map.Event[160].Page[1].list.command[11].textData,The stone is radiating faint blue light.,
Map.Event[161].Page[1].list.command[0],____TEXT____,
Map.Event[161].Page[1].list.command[1].textData,Here lies \N[4]...,
Map.Event[161].Page[1].list.command[4],____TEXT____,
Map.Event[161].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[161].Page[1].list.command[6],___CHOICE___,
Map.Event[161].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[161].Page[1].list.command[6].textChoice[1],No,
Map.Event[161].Page[1].list.command[9],____TEXT____,
Map.Event[161].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] changed its appearance.,
Map.Event[161].Page[1].list.command[11].textData,The stone is radiating faint blue light.,
Map.Event[162].Page[1].list.command[0],____TEXT____,
Map.Event[162].Page[1].list.command[1].textData,Here lies \N[5]...,
Map.Event[163].Page[1].list.command[0],____TEXT____,
Map.Event[163].Page[1].list.command[1].textData,Here lies \N[6]...,
Map.Event[163].Page[1].list.command[4],____TEXT____,
Map.Event[163].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[163].Page[1].list.command[6],___CHOICE___,
Map.Event[163].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[163].Page[1].list.command[6].textChoice[1],No,
Map.Event[163].Page[1].list.command[8],____TEXT____,
Map.Event[163].Page[1].list.command[9].textData,.\|.\|.\|.,
Map.Event[163].Page[1].list.command[10],____TEXT____,
Map.Event[163].Page[1].list.command[11].textData,The \c[2]Soul stone\c[0] doesn't seem to react to his ,
Map.Event[163].Page[1].list.command[12].textData,remains...,
Map.Event[164].Page[1].list.command[0],____TEXT____,
Map.Event[164].Page[1].list.command[1].textData,Here lies \N[3]...,
Map.Event[164].Page[1].list.command[4],____TEXT____,
Map.Event[164].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[164].Page[1].list.command[6],___CHOICE___,
Map.Event[164].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[164].Page[1].list.command[6].textChoice[1],No,
Map.Event[164].Page[1].list.command[9],____TEXT____,
Map.Event[164].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] changed its appearance.,
Map.Event[164].Page[1].list.command[11].textData,The stone is radiating faint blue light.,
Map.Event[165].Page[1].list.command[0],____TEXT____,
Map.Event[165].Page[1].list.command[1].textData,Here lies \N[1]...,
Map.Event[165].Page[1].list.command[4],____TEXT____,
Map.Event[165].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[165].Page[1].list.command[6],___CHOICE___,
Map.Event[165].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[165].Page[1].list.command[6].textChoice[1],No,
Map.Event[165].Page[1].list.command[9],____TEXT____,
Map.Event[165].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] changed its appearance.,
Map.Event[165].Page[1].list.command[11].textData,The stone is radiating faint blue light.,
Map.Event[166].Page[0].list.command[0],____TEXT____,
Map.Event[166].Page[0].list.command[1].textData,A statue has collapsed here. Rocks and rubble block your,
Map.Event[166].Page[0].list.command[2].textData,way...,
Map.Event[166].Page[0].list.command[3],___CHOICE___,
Map.Event[166].Page[0].list.command[3].textChoice[0],Take a stone,
Map.Event[166].Page[0].list.command[3].textChoice[1],Leave,
Map.Event[166].Page[0].list.command[6],____TEXT____,
Map.Event[166].Page[0].list.command[7].textData,You take a \c[2]Stone\c[0].,
Map.Event[166].Page[1].list.command[0],____TEXT____,
Map.Event[166].Page[1].list.command[1].textData,A statue has collapsed here. Rocks and rubble block your,
Map.Event[166].Page[1].list.command[2].textData,way...,
Map.Event[167].Page[0].list.command[0],____TEXT____,
Map.Event[167].Page[0].list.command[1].textData,A statue has collapsed here blocking the staircase.,
Map.Event[168].Page[0].list.command[0],____TEXT____,
Map.Event[168].Page[0].list.command[1].textData,A statue has collapsed here blocking the staircase.,
Map.Event[169].Page[0].list.command[0],____TEXT____,
Map.Event[169].Page[0].list.command[1].textData,A statue has collapsed here. Rocks and rubble block your,
Map.Event[169].Page[0].list.command[2].textData,way...,
Map.Event[169].Page[0].list.command[3],___CHOICE___,
Map.Event[169].Page[0].list.command[3].textChoice[0],Take a stone,
Map.Event[169].Page[0].list.command[3].textChoice[1],Leave,
Map.Event[169].Page[0].list.command[6],____TEXT____,
Map.Event[169].Page[0].list.command[7].textData,You take a \c[2]Stone\c[0].,
Map.Event[169].Page[1].list.command[0],____TEXT____,
Map.Event[169].Page[1].list.command[1].textData,A statue has collapsed here. Rocks and rubble block your,
Map.Event[169].Page[1].list.command[2].textData,way...,
Map.Event[176].Page[0].list.command[8].textComment,MERCENARY,
Map.Event[176].Page[0].list.command[117].textComment,KNIGHT,
Map.Event[176].Page[0].list.command[226].textComment,CAPTAIN,
Map.Event[176].Page[0].list.command[329].textComment,OUTLANDER,
Map.Event[176].Page[0].list.command[438].textComment,MARRIAGE,
Map.Event[178].Page[0].list.command[0],____TEXT____,
Map.Event[178].Page[0].list.command[1].textData,A statue has collapsed here. Rocks and rubble block your,
Map.Event[178].Page[0].list.command[2].textData,way...,
Map.Event[178].Page[0].list.command[3],___CHOICE___,
Map.Event[178].Page[0].list.command[3].textChoice[0],Take a stone,
Map.Event[178].Page[0].list.command[3].textChoice[1],Leave,
Map.Event[178].Page[0].list.command[6],____TEXT____,
Map.Event[178].Page[0].list.command[7].textData,You take a \c[2]Stone\c[0].,
Map.Event[178].Page[1].list.command[0],____TEXT____,
Map.Event[178].Page[1].list.command[1].textData,A statue has collapsed here. Rocks and rubble block your,
Map.Event[178].Page[1].list.command[2].textData,way...,
Map.Event[179].Page[1].list.command[0],____TEXT____,
Map.Event[179].Page[1].list.command[1].textData,Your child is dead now...,
Map.Event[179].Page[1].list.command[4],____TEXT____,
Map.Event[179].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[179].Page[1].list.command[6],___CHOICE___,
Map.Event[179].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[179].Page[1].list.command[6].textChoice[1],No,
Map.Event[179].Page[1].list.command[8],____TEXT____,
Map.Event[179].Page[1].list.command[9].textData,.\|.\|.\|.,
Map.Event[179].Page[1].list.command[10],____TEXT____,
Map.Event[179].Page[1].list.command[11].textData,The \c[2]Soul stone\c[0] doesn't seem to react to his ,
Map.Event[179].Page[1].list.command[12].textData,remains...,
Map.Event[180].Page[0].list.command[3],____TEXT____,
Map.Event[180].Page[0].list.command[4].textData,You are unable to move...,
Map.Event[180].Page[0].list.command[5],___CHOICE___,
Map.Event[180].Page[0].list.command[5].textChoice[0],Quit breathing,
Map.Event[180].Page[0].list.command[5].textChoice[1],Hold on!,
Map.Event[180].Page[1].list.command[3],____TEXT____,
Map.Event[180].Page[1].list.command[4].textData,You are unable to move...,
Map.Event[180].Page[1].list.command[5],___CHOICE___,
Map.Event[180].Page[1].list.command[5].textChoice[0],Quit breathing,
Map.Event[180].Page[1].list.command[5].textChoice[1],Hold on!,
Map.Event[180].Page[2].list.command[3],____TEXT____,
Map.Event[180].Page[2].list.command[4].textData,You are unable to move...,
Map.Event[180].Page[2].list.command[5],___CHOICE___,
Map.Event[180].Page[2].list.command[5].textChoice[0],Quit breathing,
Map.Event[180].Page[2].list.command[5].textChoice[1],Hold on!,
Map.Event[180].Page[3].list.command[3],____TEXT____,
Map.Event[180].Page[3].list.command[4].textData,You are unable to move...,
Map.Event[180].Page[3].list.command[5],___CHOICE___,
Map.Event[180].Page[3].list.command[5].textChoice[0],Quit breathing,
Map.Event[180].Page[3].list.command[5].textChoice[1],Hold on!,
Map.Event[180].Page[4].list.command[3],____TEXT____,
Map.Event[180].Page[4].list.command[4].textData,You are unable to move...,
Map.Event[180].Page[4].list.command[5],___CHOICE___,
Map.Event[180].Page[4].list.command[5].textChoice[0],Quit breathing,
Map.Event[180].Page[4].list.command[5].textChoice[1],Hold on!,
Map.Event[180].Page[5].list.command[3],____TEXT____,
Map.Event[180].Page[5].list.command[4].textData,You are unable to move...,
Map.Event[180].Page[5].list.command[5],___CHOICE___,
Map.Event[180].Page[5].list.command[5].textChoice[0],Quit breathing,
Map.Event[180].Page[5].list.command[5].textChoice[1],Hold on!,
Map.Event[180].Page[6].list.command[3],____TEXT____,
Map.Event[180].Page[6].list.command[4].textData,You are unable to move...,
Map.Event[180].Page[6].list.command[5],___CHOICE___,
Map.Event[180].Page[6].list.command[5].textChoice[0],Quit breathing,
Map.Event[180].Page[6].list.command[5].textChoice[1],Hold on!,
Map.Event[181].Page[0].list.command[0],____TEXT____,
Map.Event[181].Page[0].list.command[1].textData,A statue has collapsed here. Rocks and rubble block your,
Map.Event[181].Page[0].list.command[2].textData,way...,
Map.Event[181].Page[0].list.command[3],___CHOICE___,
Map.Event[181].Page[0].list.command[3].textChoice[0],Take a stone,
Map.Event[181].Page[0].list.command[3].textChoice[1],Leave,
Map.Event[181].Page[0].list.command[6],____TEXT____,
Map.Event[181].Page[0].list.command[7].textData,You take a \c[2]Stone\c[0].,
Map.Event[181].Page[1].list.command[0],____TEXT____,
Map.Event[181].Page[1].list.command[1].textData,A statue has collapsed here. Rocks and rubble block your,
Map.Event[181].Page[1].list.command[2].textData,way...,
Map.Event[182].Page[0].list.command[0],____TEXT____,
