Ruta,Texto original,Traducción
Map.Event[16].Page[1].list.command[64].textData,"""Eastern Sanctuaries man... They're cruel.""",
Map.Event[16].Page[1].list.command[65],____TEXT____,
Map.Event[16].Page[1].list.command[66].textData,Cahara doesn't show any interest in you.,
Map.Event[16].Page[2].list.command[2],____TEXT____,
Map.Event[16].Page[2].list.command[3].textData,\c[7]Cahara\c[0],
Map.Event[16].Page[2].list.command[4].textData,"""Sheesh... bored...""",
Map.Event[16].Page[2].list.command[12],____TEXT____,
Map.Event[16].Page[2].list.command[13].textData,\c[7]Cahara\c[0],
Map.Event[16].Page[2].list.command[14].textData,"""Hey... What do you got there?""",
Map.Event[16].Page[2].list.command[15],____TEXT____,
Map.Event[16].Page[2].list.command[16].textData,Cahara points at your \c[2]Dirty magazine\c[0].,
Map.Event[16].Page[2].list.command[19],____TEXT____,
Map.Event[16].Page[2].list.command[20].textData,\c[7]Ragnvaldr\c[0],
Map.Event[16].Page[2].list.command[21].textData,"""...""",
Map.Event[16].Page[2].list.command[22],___CHOICE___,
Map.Event[16].Page[2].list.command[22].textChoice[0],"""You can have it!""",
Map.Event[16].Page[2].list.command[22].textChoice[1],"""It's a dirty magazine, why would you need it?""",
Map.Event[16].Page[2].list.command[26],____TEXT____,
Map.Event[16].Page[2].list.command[27].textData,\c[7]Cahara\c[0],
Map.Event[16].Page[2].list.command[28].textData,"""Oh really? How nice!""",
Map.Event[16].Page[2].list.command[29],____TEXT____,
Map.Event[16].Page[2].list.command[30].textData,\c[7]Cahara\c[0],
Map.Event[16].Page[2].list.command[31].textData,"""Let me see that...""",
Map.Event[16].Page[2].list.command[38],____TEXT____,
Map.Event[16].Page[2].list.command[39].textData,\c[7]Cahara\c[0],
Map.Event[16].Page[2].list.command[40].textData,"""Ah... haha, well now that you put it like that. I guess",
Map.Event[16].Page[2].list.command[41].textData,"I don't.""",
Map.Event[16].Page[2].list.command[42],____TEXT____,
Map.Event[16].Page[2].list.command[43].textData,\c[7]Cahara\c[0],
Map.Event[16].Page[2].list.command[44].textData,"""Those magazines are for the old folks and people who don't",
Map.Event[16].Page[2].list.command[45].textData,"get company otherwise!""",
Map.Event[16].Page[2].list.command[55],____TEXT____,
Map.Event[16].Page[2].list.command[56].textData,\c[7]Cahara\c[0],
Map.Event[16].Page[2].list.command[57].textData,"""God... This such a waste of time... I can't believe how",
Map.Event[16].Page[2].list.command[58].textData,"easy these western dungeon academies really are!""",
Map.Event[16].Page[2].list.command[59],____TEXT____,
Map.Event[16].Page[2].list.command[60].textData,\c[7]Cahara\c[0],
Map.Event[16].Page[2].list.command[61].textData,"""It's VERY different back where I come from.""",
Map.Event[16].Page[2].list.command[62],____TEXT____,
Map.Event[16].Page[2].list.command[63].textData,\c[7]Cahara\c[0],
Map.Event[16].Page[2].list.command[64].textData,"""Eastern Sanctuaries man... They're cruel.""",
Map.Event[16].Page[2].list.command[65],____TEXT____,
Map.Event[16].Page[2].list.command[66].textData,Cahara doesn't show any interest in you.,
Map.Event[16].Page[3].list.command[1],____TEXT____,
Map.Event[16].Page[3].list.command[2].textData,\c[7]Cahara\c[0],
Map.Event[16].Page[3].list.command[3].textData,"""...""",
Map.Event[16].Page[3].list.command[4],____TEXT____,
Map.Event[16].Page[3].list.command[5].textData,Cahara is deeply concentrated on the magazine you gave,
Map.Event[16].Page[3].list.command[6].textData,him...,
Map.Event[16].Page[3].list.command[7],____TEXT____,
Map.Event[16].Page[3].list.command[8].textData,He seems to be completely oblivious about the rest of the,
Map.Event[16].Page[3].list.command[9].textData,world...,
Map.Event[17].Page[0].list.command[0],____TEXT____,
Map.Event[17].Page[0].list.command[1].textData,A spare body of Nas'hrah...,
Map.Event[17].Page[1].list.command[0],____TEXT____,
Map.Event[17].Page[1].list.command[1].textData,A spare body of Nas'hrah...,
Map.Event[18].Page[0].list.command[3],____TEXT____,
Map.Event[18].Page[0].list.command[4].textData,\c[7]Enki\c[0],
Map.Event[18].Page[0].list.command[5].textData,"""...*sigh*""",
Map.Event[18].Page[0].list.command[6],____TEXT____,
Map.Event[18].Page[0].list.command[7].textData,\c[7]Enki\c[0],
Map.Event[18].Page[0].list.command[8].textData,"""I can't believe I'm going through this. But a vow is a vow",
Map.Event[18].Page[0].list.command[9].textData,"I'm afraid.""",
Map.Event[18].Page[0].list.command[10],____TEXT____,
Map.Event[18].Page[0].list.command[11].textData,\c[7]Enki\c[0],
Map.Event[18].Page[0].list.command[12].textData,"""So we can go on our date whenever you're ready.""",
Map.Event[18].Page[0].list.command[15],____TEXT____,
Map.Event[18].Page[0].list.command[16].textData,\c[7]Cahara\c[0],
Map.Event[18].Page[0].list.command[17].textData,"""...""",
Map.Event[18].Page[0].list.command[18],___CHOICE___,
Map.Event[18].Page[0].list.command[18].textChoice[0],"""Let's go on a date!""",
Map.Event[18].Page[0].list.command[18].textChoice[1],"""Not right now...""",
Map.Event[18].Page[0].list.command[20],____TEXT____,
Map.Event[18].Page[0].list.command[21].textData,Where do you want to take Enki on a date?,
Map.Event[18].Page[0].list.command[22],___CHOICE___,
Map.Event[18].Page[0].list.command[22].textChoice[0],The Caverns,
Map.Event[18].Page[0].list.command[22].textChoice[1],The Bloodpits,
Map.Event[18].Page[0].list.command[22].textChoice[2],The Tombs,
Map.Event[18].Page[0].list.command[22].textChoice[3],Nevermind,
Map.Event[18].Page[0].list.command[26],____TEXT____,
Map.Event[18].Page[0].list.command[27].textData,\c[7]Enki\c[0],
Map.Event[18].Page[0].list.command[28].textData,"""... How troublesome.""",
Map.Event[18].Page[0].list.command[41],____TEXT____,
Map.Event[18].Page[0].list.command[42].textData,\c[7]Enki\c[0],
Map.Event[18].Page[0].list.command[43].textData,"""Hm. I guess I can study some test subject there at least...""",
Map.Event[18].Page[0].list.command[68],____TEXT____,
Map.Event[18].Page[0].list.command[69].textData,\c[7]Enki\c[0],
Map.Event[18].Page[0].list.command[70].textData,"""... How troublesome.""",
Map.Event[18].Page[1].list.command[3],____TEXT____,
Map.Event[18].Page[1].list.command[4].textData,\c[7]Enki\c[0],
Map.Event[18].Page[1].list.command[5].textData,"""...*sigh*""",
Map.Event[18].Page[1].list.command[6],____TEXT____,
Map.Event[18].Page[1].list.command[7].textData,\c[7]Enki\c[0],
Map.Event[18].Page[1].list.command[8].textData,"""I can't believe I'm going through this. But a vow is a vow",
Map.Event[18].Page[1].list.command[9].textData,"I'm afraid.""",
Map.Event[18].Page[1].list.command[10],____TEXT____,
Map.Event[18].Page[1].list.command[11].textData,\c[7]Enki\c[0],
Map.Event[18].Page[1].list.command[12].textData,"""So we can go on our date whenever you're ready.""",
Map.Event[18].Page[1].list.command[15],____TEXT____,
Map.Event[18].Page[1].list.command[16].textData,\c[7]D'arce\c[0],
Map.Event[18].Page[1].list.command[17].textData,"""...""",
Map.Event[18].Page[1].list.command[18],___CHOICE___,
Map.Event[18].Page[1].list.command[18].textChoice[0],"""Let's go on a date!""",
Map.Event[18].Page[1].list.command[18].textChoice[1],"""Not right now...""",
Map.Event[18].Page[1].list.command[20],____TEXT____,
Map.Event[18].Page[1].list.command[21].textData,Where do you want to take Enki on a date?,
Map.Event[18].Page[1].list.command[22],___CHOICE___,
Map.Event[18].Page[1].list.command[22].textChoice[0],The Caverns,
Map.Event[18].Page[1].list.command[22].textChoice[1],The Bloodpits,
Map.Event[18].Page[1].list.command[22].textChoice[2],The Tombs,
Map.Event[18].Page[1].list.command[22].textChoice[3],Nevermind,
Map.Event[18].Page[1].list.command[26],____TEXT____,
Map.Event[18].Page[1].list.command[27].textData,\c[7]Enki\c[0],
Map.Event[18].Page[1].list.command[28].textData,"""... How troublesome.""",
Map.Event[18].Page[1].list.command[41],____TEXT____,
Map.Event[18].Page[1].list.command[42].textData,\c[7]Enki\c[0],
Map.Event[18].Page[1].list.command[43].textData,"""Hm. I guess I can study some test subject there at least...""",
Map.Event[18].Page[1].list.command[68],____TEXT____,
Map.Event[18].Page[1].list.command[69].textData,\c[7]Enki\c[0],
Map.Event[18].Page[1].list.command[70].textData,"""... How troublesome.""",
Map.Event[18].Page[2].list.command[3],____TEXT____,
Map.Event[18].Page[2].list.command[4].textData,\c[7]Enki\c[0],
Map.Event[18].Page[2].list.command[5].textData,"""...*sigh*""",
Map.Event[18].Page[2].list.command[6],____TEXT____,
Map.Event[18].Page[2].list.command[7].textData,\c[7]Enki\c[0],
Map.Event[18].Page[2].list.command[8].textData,"""I can't believe I'm going through this. But a vow is a vow",
Map.Event[18].Page[2].list.command[9].textData,"I'm afraid.""",
Map.Event[18].Page[2].list.command[10],____TEXT____,
Map.Event[18].Page[2].list.command[11].textData,\c[7]Enki\c[0],
Map.Event[18].Page[2].list.command[12].textData,"""So we can go on our date whenever you're ready.""",
Map.Event[18].Page[2].list.command[15],____TEXT____,
Map.Event[18].Page[2].list.command[16].textData,\c[7]Ragnvaldr\c[0],
Map.Event[18].Page[2].list.command[17].textData,"""...""",
Map.Event[18].Page[2].list.command[18],___CHOICE___,
Map.Event[18].Page[2].list.command[18].textChoice[0],"""Let's go on a date!""",
Map.Event[18].Page[2].list.command[18].textChoice[1],"""Not right now...""",
Map.Event[18].Page[2].list.command[20],____TEXT____,
Map.Event[18].Page[2].list.command[21].textData,Where do you want to take Enki on a date?,
Map.Event[18].Page[2].list.command[22],___CHOICE___,
Map.Event[18].Page[2].list.command[22].textChoice[0],The Caverns,
Map.Event[18].Page[2].list.command[22].textChoice[1],The Bloodpits,
Map.Event[18].Page[2].list.command[22].textChoice[2],The Tombs,
Map.Event[18].Page[2].list.command[22].textChoice[3],Nevermind,
Map.Event[18].Page[2].list.command[26],____TEXT____,
Map.Event[18].Page[2].list.command[27].textData,\c[7]Enki\c[0],
Map.Event[18].Page[2].list.command[28].textData,"""... How troublesome.""",
Map.Event[18].Page[2].list.command[41],____TEXT____,
Map.Event[18].Page[2].list.command[42].textData,\c[7]Enki\c[0],
Map.Event[18].Page[2].list.command[43].textData,"""Hm. I guess I can study some test subject there at least...""",
Map.Event[18].Page[2].list.command[68],____TEXT____,
Map.Event[18].Page[2].list.command[69].textData,\c[7]Enki\c[0],
Map.Event[18].Page[2].list.command[70].textData,"""... How troublesome.""",
Map.Event[18].Page[3].list.command[1],____TEXT____,
Map.Event[18].Page[3].list.command[2].textData,\c[7]Enki\c[0],
Map.Event[18].Page[3].list.command[3].textData,"""That was actually really fun now that I look back at the",
Map.Event[18].Page[3].list.command[4].textData,"experience...""",
Map.Event[18].Page[3].list.command[5],____TEXT____,
Map.Event[18].Page[3].list.command[6].textData,\c[7]Enki\c[0],
Map.Event[18].Page[3].list.command[7].textData,"""I'm not used to all this dating and going out business,",
Map.Event[18].Page[3].list.command[8].textData,"so I'm kind of baffled by the effect it has on me...""",
Map.Event[18].Page[3].list.command[9],____TEXT____,
Map.Event[18].Page[3].list.command[10].textData,\c[7]Enki\c[0],
Map.Event[18].Page[3].list.command[11].textData,"""For some reason... My cheeks feel rosier and warm(?)""",
Map.Event[18].Page[4].list.command[1],____TEXT____,
Map.Event[18].Page[4].list.command[2].textData,\c[7]Enki\c[0],
Map.Event[18].Page[4].list.command[3].textData,"""Listen, we had our date. That was the deal. I don't want",
Map.Event[18].Page[4].list.command[4].textData,"to have anything to do with you anymore.""",
Map.Event[19].Page[0].list.command[1],____TEXT____,
Map.Event[19].Page[0].list.command[2].textData,\c[7]Le'garde\c[0],
Map.Event[19].Page[0].list.command[3].textData,"""Hi again! I had fun last time! Let's do it again some",
Map.Event[19].Page[0].list.command[4].textData,"time!""",
Map.Event[19].Page[1].list.command[1],____TEXT____,
Map.Event[19].Page[1].list.command[2].textData,\c[7]Le'garde\c[0],
Map.Event[19].Page[1].list.command[3].textData,"""Hey... I'm kind of busy with the coming knight academy",
Map.Event[19].Page[1].list.command[4].textData,"tasks, so sorry...""",
Map.Event[20].Page[2].list.command[2],____TEXT____,
Map.Event[20].Page[2].list.command[3].textData,\c[7]Nas'hrah\c[0],
Map.Event[20].Page[2].list.command[4].textData,"""You ready to listen me now!? KUEH KUEH!""",
Map.Event[21].Page[2].list.command[2],____TEXT____,
Map.Event[21].Page[2].list.command[3].textData,\c[7]Nas'hrah\c[0],
Map.Event[21].Page[2].list.command[4].textData,"""You ready to listen me now!? KUEH KUEH!""",
Map.Event[22].Page[2].list.command[2],____TEXT____,
Map.Event[22].Page[2].list.command[3].textData,\c[7]Nas'hrah\c[0],
Map.Event[22].Page[2].list.command[4].textData,"""You ready to listen me now!? KUEH KUEH!""",
Map.Event[23].Page[2].list.command[2],____TEXT____,
Map.Event[23].Page[2].list.command[3].textData,\c[7]Nas'hrah\c[0],
Map.Event[23].Page[2].list.command[4].textData,"""You ready to listen me now!? KUEH KUEH!""",
Map.Event[27].Page[0].list.command[0],____TEXT____,
Map.Event[27].Page[0].list.command[1].textData,Class 1B-13,
Map.Event[28].Page[0].list.command[0],____TEXT____,
Map.Event[28].Page[0].list.command[1].textData,Class 1B-14,
Map.Event[29].Page[0].list.command[0],____TEXT____,
Map.Event[29].Page[0].list.command[1].textData,There is something written on the notice board...,
Map.Event[29].Page[0].list.command[2].textData,The writing seems to have been written in a hurry.,
Map.Event[29].Page[0].list.command[3],____TEXT____,
Map.Event[29].Page[0].list.command[4].textData,"""My apologies for rushing the [Dungeon Nights] out in",
Map.Event[29].Page[0].list.command[5].textData,"this update.""",
Map.Event[29].Page[0].list.command[6],____TEXT____,
Map.Event[29].Page[0].list.command[7].textData,"""The mode was supposed to be a really small easter egg,",
Map.Event[29].Page[0].list.command[8].textData,"but as I'm writing this note, the mode seems to grow",
Map.Event[29].Page[0].list.command[9].textData,bigger and bigger every day... It's out of control is what,
Map.Event[29].Page[0].list.command[10].textData,"I'm trying to say.""",
Map.Event[29].Page[0].list.command[11],____TEXT____,
Map.Event[29].Page[0].list.command[12].textData,"""I haven't had enough time to test it out, nor did I ever",
Map.Event[29].Page[0].list.command[13].textData,really plan its mechanics so the [Dungeon Nights] was born,
Map.Event[29].Page[0].list.command[14].textData,"in chaos pretty much.""",
Map.Event[29].Page[0].list.command[15],____TEXT____,
Map.Event[29].Page[0].list.command[16].textData,"""I blame the discord channel for coming up with this!""",
Map.Event[29].Page[0].list.command[17],____TEXT____,
Map.Event[29].Page[0].list.command[18].textData,"""P.S - Join the discord channel if you haven't yet!""",
Map.Event[30].Page[0].list.command[0],____TEXT____,
Map.Event[30].Page[0].list.command[1].textData,There is something written on the notice board...,
Map.Event[30].Page[0].list.command[2].textData,The writing seems to have been written in a hurry.,
Map.Event[30].Page[0].list.command[3],____TEXT____,
Map.Event[30].Page[0].list.command[4].textData,"""My apologies for rushing the [Dungeon Nights] out in",
Map.Event[30].Page[0].list.command[5].textData,"this update.""",
Map.Event[30].Page[0].list.command[6],____TEXT____,
Map.Event[30].Page[0].list.command[7].textData,"""The mode was supposed to be a really small easter egg,",
Map.Event[30].Page[0].list.command[8].textData,"but as I'm writing this note, the mode seems to grow",
Map.Event[30].Page[0].list.command[9].textData,bigger and bigger every day... It's out of control is what,
Map.Event[30].Page[0].list.command[10].textData,"I'm trying to say.""",
Map.Event[30].Page[0].list.command[11],____TEXT____,
Map.Event[30].Page[0].list.command[12].textData,"""I haven't had enough time to test it out, nor did I ever",
Map.Event[30].Page[0].list.command[13].textData,really plan its mechanics so the [Dungeon Nights] was born,
Map.Event[30].Page[0].list.command[14].textData,"in chaos pretty much.""",
Map.Event[30].Page[0].list.command[15],____TEXT____,
Map.Event[30].Page[0].list.command[16].textData,"""I blame the discord channel for coming up with this!""",
Map.Event[30].Page[0].list.command[17],____TEXT____,
Map.Event[30].Page[0].list.command[18].textData,"""P.S - Join the discord channel if you haven't yet!""",
Map.Event[31].Page[0].list.command[4].textComment,day,
Map.Event[31].Page[1].list.command[2],____TEXT____,
Map.Event[31].Page[1].list.command[3].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[1].list.command[4].textData,"""Magnificent day my pupils!""",
Map.Event[31].Page[1].list.command[5],____TEXT____,
Map.Event[31].Page[1].list.command[6].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[1].list.command[7].textData,"""Another blessed day in this blessed company. You should",
Map.Event[31].Page[1].list.command[8].textData,"value every fleeting moment of your youth!""",
Map.Event[31].Page[1].list.command[9],____TEXT____,
Map.Event[31].Page[1].list.command[10].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[1].list.command[11].textData,"""...""",
Map.Event[31].Page[1].list.command[12],____TEXT____,
Map.Event[31].Page[1].list.command[13].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[1].list.command[14].textData,"""Then again~ Not all of you are that young anymore. *giggle*""",
Map.Event[31].Page[1].list.command[15],____TEXT____,
Map.Event[31].Page[1].list.command[16].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[1].list.command[17].textData,"""All apologies. I didn't mean to make you feel old or anything",
Map.Event[31].Page[1].list.command[18].textData,"to that degree.""",
Map.Event[31].Page[1].list.command[19],____TEXT____,
Map.Event[31].Page[1].list.command[20].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[1].list.command[21].textData,"""Age is but a number after all. For some that number is just",
Map.Event[31].Page[1].list.command[22].textData,"higher than the others' and for some... Eh, this isn't really",
Map.Event[31].Page[1].list.command[23].textData,"helping anything, is it?""",
Map.Event[31].Page[1].list.command[27],____TEXT____,
Map.Event[31].Page[1].list.command[28].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[1].list.command[29].textData,"""I was trying to have a light start for the day, because our",
Map.Event[31].Page[1].list.command[30].textData,"subject is of heavy kind.""",
Map.Event[31].Page[1].list.command[31],____TEXT____,
Map.Event[31].Page[1].list.command[32].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[1].list.command[33].textData,"""We are having the psychology class today and we are talking",
Map.Event[31].Page[1].list.command[34].textData,"about depression. A bit of a killjoy, eh~?""",
Map.Event[31].Page[1].list.command[35],____TEXT____,
Map.Event[31].Page[1].list.command[36].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[1].list.command[37].textData,"""Of course since I know next to nothing about real sciences",
Map.Event[31].Page[1].list.command[38].textData,"behind psychology, you should take all this with a grain of",
Map.Event[31].Page[1].list.command[39].textData,"salt.""",
Map.Event[31].Page[1].list.command[40],____TEXT____,
Map.Event[31].Page[1].list.command[41].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[1].list.command[42].textData,"""These are just my ideas on the subject.""",
Map.Event[31].Page[1].list.command[43],____TEXT____,
Map.Event[31].Page[1].list.command[44].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[1].list.command[45].textData,"""So depression...""",
Map.Event[31].Page[1].list.command[46],____TEXT____,
Map.Event[31].Page[1].list.command[47].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[1].list.command[48].textData,"""What depression is - the word comes from the term 'deep",
Map.Event[31].Page[1].list.command[49].textData,"rest' of the mind. Well not really. I just made that up.""",
Map.Event[31].Page[1].list.command[50],____TEXT____,
Map.Event[31].Page[1].list.command[51].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[1].list.command[52].textData,"""But it sounds fitting, right?""",
Map.Event[31].Page[1].list.command[53],____TEXT____,
Map.Event[31].Page[1].list.command[54].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[1].list.command[55].textData,"""...""",
Map.Event[31].Page[1].list.command[56],____TEXT____,
Map.Event[31].Page[1].list.command[57].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[1].list.command[58].textData,"""Right?!""",
Map.Event[31].Page[1].list.command[62],____TEXT____,
Map.Event[31].Page[1].list.command[63].textData,\c[7]Cahara\c[0],
Map.Event[31].Page[1].list.command[64].textData,"""...""",
Map.Event[31].Page[1].list.command[65],___CHOICE___,
Map.Event[31].Page[1].list.command[65].textChoice[0],"""Right!""",
Map.Event[31].Page[1].list.command[65].textChoice[1],"""That sounds stupid.""",
Map.Event[31].Page[1].list.command[65].textChoice[2],"""...""",
Map.Event[31].Page[1].list.command[67],____TEXT____,
Map.Event[31].Page[1].list.command[68].textData,\c[7]Cahara\c[0],
Map.Event[31].Page[1].list.command[69].textData,"""Yeah, for sure...""",
Map.Event[31].Page[1].list.command[74],____TEXT____,
Map.Event[31].Page[1].list.command[75].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[1].list.command[76].textData,"""Cahara, my favourite pupil.""",
Map.Event[31].Page[1].list.command[77],____TEXT____,
Map.Event[31].Page[1].list.command[78].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[1].list.command[79].textData,"""There are no right answers, but I'm glad you participated.""",
Map.Event[31].Page[1].list.command[84],____TEXT____,
Map.Event[31].Page[1].list.command[85].textData,\c[7]Cahara\c[0],
Map.Event[31].Page[1].list.command[86].textData,"""That sounds real stupid.""",
Map.Event[31].Page[1].list.command[89],____TEXT____,
Map.Event[31].Page[1].list.command[90].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[1].list.command[91].textData,"""Hoooo~ Well good thing I'm the teacher today, so I can",
Map.Event[31].Page[1].list.command[92].textData,"still keep on talking about this!""",
Map.Event[31].Page[1].list.command[95],____TEXT____,
Map.Event[31].Page[1].list.command[96].textData,\c[7]Cahara\c[0],
Map.Event[31].Page[1].list.command[97].textData,"""...""",
Map.Event[31].Page[1].list.command[102],____TEXT____,
Map.Event[31].Page[1].list.command[103].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[1].list.command[104].textData,"""No one?""",
Map.Event[31].Page[1].list.command[109],____TEXT____,
Map.Event[31].Page[1].list.command[110].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[1].list.command[111].textData,"""Maybe I should explain a bit more.""",
Map.Event[31].Page[1].list.command[112],____TEXT____,
Map.Event[31].Page[1].list.command[113].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[1].list.command[114].textData,"""You see often depression starts to loom over one because ",
Map.Event[31].Page[1].list.command[115].textData,of a traumatic event or because of a longer term oppressing ,
Map.Event[31].Page[1].list.command[116].textData,"atmosphere.""",
Map.Event[31].Page[1].list.command[117],____TEXT____,
Map.Event[31].Page[1].list.command[118].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[1].list.command[119].textData,"""Whatever is the case, it drains the mind. It exhausts",
Map.Event[31].Page[1].list.command[120].textData,"your brains.""",
Map.Event[31].Page[1].list.command[121],____TEXT____,
Map.Event[31].Page[1].list.command[122].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[1].list.command[123].textData,"""And what do you require when you exhaust your physical",
Map.Event[31].Page[1].list.command[124].textData,endurance? What do you need when your body is calling,
Map.Event[31].Page[1].list.command[125].textData,"quits?""",
Map.Event[31].Page[1].list.command[129],____TEXT____,
Map.Event[31].Page[1].list.command[130].textData,\c[7]Cahara\c[0],
Map.Event[31].Page[1].list.command[131].textData,"""...""",
Map.Event[31].Page[1].list.command[132],___CHOICE___,
Map.Event[31].Page[1].list.command[132].textChoice[0],"""You need rest!""",
Map.Event[31].Page[1].list.command[132].textChoice[1],"""You need to work out more.""",
Map.Event[31].Page[1].list.command[132].textChoice[2],"""...""",
Map.Event[31].Page[1].list.command[134],____TEXT____,
Map.Event[31].Page[1].list.command[135].textData,\c[7]Cahara\c[0],
Map.Event[31].Page[1].list.command[136].textData,"""Sleep? You need to sleep it off.""",
Map.Event[31].Page[1].list.command[141],____TEXT____,
Map.Event[31].Page[1].list.command[142].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[1].list.command[143].textData,"""Sleep! That's genius!""",
Map.Event[31].Page[1].list.command[144],____TEXT____,
Map.Event[31].Page[1].list.command[145].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[1].list.command[146].textData,"""Just like your body, your mind needs to rest.""",
Map.Event[31].Page[1].list.command[151],____TEXT____,
Map.Event[31].Page[1].list.command[152].textData,\c[7]Cahara\c[0],
Map.Event[31].Page[1].list.command[153].textData,"""That's weak man. You need to work out more for this not",
Map.Event[31].Page[1].list.command[154].textData,"to happen!""",
Map.Event[31].Page[1].list.command[157],____TEXT____,
Map.Event[31].Page[1].list.command[158].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[1].list.command[159].textData,"""Haha look at you mr. machoman!""",
Map.Event[31].Page[1].list.command[162],____TEXT____,
Map.Event[31].Page[1].list.command[163].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[1].list.command[164].textData,"""No one got the answers?""",
Map.Event[31].Page[1].list.command[165],____TEXT____,
Map.Event[31].Page[1].list.command[166].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[1].list.command[167].textData,"""Well this is a tricky subject for sure.""",
Map.Event[31].Page[1].list.command[172],____TEXT____,
Map.Event[31].Page[1].list.command[173].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[1].list.command[174].textData,"""What the mind needs after such exhaustion is deep rest.""",
Map.Event[31].Page[1].list.command[175],____TEXT____,
Map.Event[31].Page[1].list.command[176].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[1].list.command[177].textData,"""That's why it might feel like there is nothing but numbing",
Map.Event[31].Page[1].list.command[178].textData,pain and darkness in the world... because your mind is in,
Map.Event[31].Page[1].list.command[179].textData,"a state of deep rest.""",
Map.Event[31].Page[1].list.command[180],____TEXT____,
Map.Event[31].Page[1].list.command[181].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[1].list.command[182].textData,"""I'd like to tell that it'll get better once it has had",
Map.Event[31].Page[1].list.command[183].textData,"its sleep, but the sleep might end up way too long...""",
Map.Event[31].Page[1].list.command[189],____TEXT____,
Map.Event[31].Page[1].list.command[190].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[1].list.command[191].textData,"""...""",
Map.Event[31].Page[1].list.command[192],____TEXT____,
Map.Event[31].Page[1].list.command[193].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[1].list.command[194].textData,"""I think I was trying to go somewhere with all this...""",
Map.Event[31].Page[1].list.command[195],____TEXT____,
Map.Event[31].Page[1].list.command[196].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[1].list.command[197].textData,"""I couldn't leave you all without answers now could I?""",
Map.Event[31].Page[1].list.command[198],____TEXT____,
Map.Event[31].Page[1].list.command[199].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[1].list.command[200].textData,"""Well too bad~ We are on the overtime already! The class",
Map.Event[31].Page[1].list.command[201].textData,"ended few minutes ago already.""",
Map.Event[31].Page[1].list.command[202],____TEXT____,
Map.Event[31].Page[1].list.command[203].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[1].list.command[204].textData,"""Let's continue our deep discussions some other time.""",
Map.Event[31].Page[2].list.command[1],____TEXT____,
Map.Event[31].Page[2].list.command[2].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[2].list.command[3].textData,"""Magnificent day my pupils!""",
Map.Event[31].Page[2].list.command[4],____TEXT____,
Map.Event[31].Page[2].list.command[5].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[2].list.command[6].textData,"""Another blessed day in this blessed company. You should",
Map.Event[31].Page[2].list.command[7].textData,"value every fleeting moment of your youth!""",
Map.Event[31].Page[2].list.command[8],____TEXT____,
Map.Event[31].Page[2].list.command[9].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[2].list.command[10].textData,"""...""",
Map.Event[31].Page[2].list.command[11],____TEXT____,
Map.Event[31].Page[2].list.command[12].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[2].list.command[13].textData,"""Then again~ Not all of you are that young anymore. *giggle*""",
Map.Event[31].Page[2].list.command[14],____TEXT____,
Map.Event[31].Page[2].list.command[15].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[2].list.command[16].textData,"""All apologies. I didn't mean to make you feel old or anything",
