Ruta,Texto original,Traducción
Map.Event[167].Page[0].list.command[13].textData,"as well be my tomb. Good bye world.""",
Map.Event[168].Page[0].list.command[0],____TEXT____,
Map.Event[168].Page[0].list.command[1].textData,An apple bucket. There are no apples left.,
Map.Event[169].Page[0].list.command[0],____TEXT____,
Map.Event[169].Page[0].list.command[1].textData,An ancient statue is left here... It's one of the reasons,
Map.Event[169].Page[0].list.command[2].textData,why this place is so popular with couples. It's a real,
Map.Event[169].Page[0].list.command[3].textData,curiosity!,
Map.Event[170].Page[0].list.command[0],____TEXT____,
Map.Event[170].Page[0].list.command[1].textData,An ancient statue is left here... It's one of the reasons,
Map.Event[170].Page[0].list.command[2].textData,why this place is so popular with couples. It's a real,
Map.Event[170].Page[0].list.command[3].textData,curiosity!,
Map.Event[171].Page[0].list.command[0],____TEXT____,
Map.Event[171].Page[0].list.command[1].textData,An ancient statue is left here... It's one of the reasons,
Map.Event[171].Page[0].list.command[2].textData,why this place is so popular with couples. It's a real,
Map.Event[171].Page[0].list.command[3].textData,curiosity!,
Map.Event[172].Page[0].list.command[0],____TEXT____,
Map.Event[172].Page[0].list.command[1].textData,An ancient statue is left here... It's one of the reasons,
Map.Event[172].Page[0].list.command[2].textData,why this place is so popular with couples. It's a real,
Map.Event[172].Page[0].list.command[3].textData,curiosity!,
Map.Event[182].Page[1].list.command[0],____TEXT____,
Map.Event[182].Page[1].list.command[1].textData,Moonless is dead now...,
Map.Event[182].Page[1].list.command[4],____TEXT____,
Map.Event[182].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[182].Page[1].list.command[6],___CHOICE___,
Map.Event[182].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[182].Page[1].list.command[6].textChoice[1],No,
Map.Event[182].Page[1].list.command[9],____TEXT____,
Map.Event[182].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] changed it's appearance.,
Map.Event[182].Page[1].list.command[11].textData,The stone is radiating faint blue light.,
Map.Event[183].Page[1].list.command[0],____TEXT____,
Map.Event[183].Page[1].list.command[1].textData,Here lies \N[1]...,
Map.Event[183].Page[1].list.command[4],____TEXT____,
Map.Event[183].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[183].Page[1].list.command[6],___CHOICE___,
Map.Event[183].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[183].Page[1].list.command[6].textChoice[1],No,
Map.Event[183].Page[1].list.command[9],____TEXT____,
Map.Event[183].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] changed it's appearance.,
Map.Event[183].Page[1].list.command[11].textData,The stone is radiating faint blue light.,
Map.Event[184].Page[1].list.command[0],____TEXT____,
Map.Event[184].Page[1].list.command[1].textData,Here lies \N[3]...,
Map.Event[184].Page[1].list.command[4],____TEXT____,
Map.Event[184].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[184].Page[1].list.command[6],___CHOICE___,
Map.Event[184].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[184].Page[1].list.command[6].textChoice[1],No,
Map.Event[184].Page[1].list.command[9],____TEXT____,
Map.Event[184].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] changed it's appearance.,
Map.Event[184].Page[1].list.command[11].textData,The stone is radiating faint blue light.,
Map.Event[185].Page[1].list.command[0],____TEXT____,
Map.Event[185].Page[1].list.command[1].textData,Here lies \N[6]...,
Map.Event[185].Page[1].list.command[4],____TEXT____,
Map.Event[185].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[185].Page[1].list.command[6],___CHOICE___,
Map.Event[185].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[185].Page[1].list.command[6].textChoice[1],No,
Map.Event[185].Page[1].list.command[8],____TEXT____,
Map.Event[185].Page[1].list.command[9].textData,.\|.\|.\|.,
Map.Event[185].Page[1].list.command[10],____TEXT____,
Map.Event[185].Page[1].list.command[11].textData,The \c[2]Soul stone\c[0] doesn't seem to react to his ,
Map.Event[185].Page[1].list.command[12].textData,remains...,
Map.Event[186].Page[1].list.command[0],____TEXT____,
Map.Event[186].Page[1].list.command[1].textData,Here lies \N[5]...,
Map.Event[186].Page[1].list.command[4],____TEXT____,
Map.Event[186].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[186].Page[1].list.command[6],___CHOICE___,
Map.Event[186].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[186].Page[1].list.command[6].textChoice[1],No,
Map.Event[186].Page[1].list.command[9],____TEXT____,
Map.Event[186].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] changed it's appearance.,
Map.Event[186].Page[1].list.command[11].textData,The stone is radiating faint blue light.,
Map.Event[187].Page[1].list.command[0],____TEXT____,
Map.Event[187].Page[1].list.command[1].textData,Here lies \N[4]...,
Map.Event[187].Page[1].list.command[4],____TEXT____,
Map.Event[187].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[187].Page[1].list.command[6],___CHOICE___,
Map.Event[187].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[187].Page[1].list.command[6].textChoice[1],No,
Map.Event[187].Page[1].list.command[9],____TEXT____,
Map.Event[187].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] changed it's appearance.,
Map.Event[187].Page[1].list.command[11].textData,The stone is radiating faint blue light.,
Map.Event[193].Page[0].list.command[0].textComment,<follower touch>,
Map.Event[193].Page[1].list.command[0].textComment,<follower touch>,
Map.Event[193].Page[2].list.command[0].textComment,<follower touch>,
Map.Event[193].Page[3].list.command[0].textComment,<follower touch>,
Map.Event[193].Page[4].list.command[2],____TEXT____,
Map.Event[193].Page[4].list.command[3].textData,Moonless seems to respect you to a certain degree.,
Map.Event[193].Page[4].list.command[4],___CHOICE___,
Map.Event[193].Page[4].list.command[4].textChoice[0],Let her join your party,
Map.Event[193].Page[4].list.command[4].textChoice[1],Let her go,
Map.Event[193].Page[4].list.command[6],____TEXT____,
Map.Event[193].Page[4].list.command[7].textData,Moonless seems to understand you.,
Map.Event[193].Page[4].list.command[19],____TEXT____,
Map.Event[193].Page[4].list.command[20].textData,Unfortunately you already have a full party of 4...,
Map.Event[193].Page[4].list.command[23],____TEXT____,
Map.Event[193].Page[4].list.command[24].textData,Moonless run into the distance. You feel like you might,
Map.Event[193].Page[4].list.command[25].textData,never again run into her...,
Map.Event[193].Page[4].list.command[36],____TEXT____,
Map.Event[193].Page[4].list.command[37].textData,Moonless run into the distance. You feel like you might,
Map.Event[193].Page[4].list.command[38].textData,never again run into her...,
Map.Event[193].Page[5].list.command[2],____TEXT____,
Map.Event[193].Page[5].list.command[3].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[193].Page[5].list.command[4],___CHOICE___,
Map.Event[193].Page[5].list.command[4].textChoice[0],Yes,
Map.Event[193].Page[5].list.command[4].textChoice[1],No,
Map.Event[193].Page[5].list.command[7],____TEXT____,
Map.Event[193].Page[5].list.command[8].textData,The \c[2]Soul stone\c[0] changed it's appearance.,
Map.Event[193].Page[5].list.command[9].textData,The stone is radiating faint blue light.,
Map.Event[193].Page[5].list.command[23],____TEXT____,
Map.Event[193].Page[5].list.command[24].textData,You could \c[2]Devour\c[0] the remains of the dead wolf.,
Map.Event[193].Page[5].list.command[25],___CHOICE___,
Map.Event[193].Page[5].list.command[25].textChoice[0],Yes,
Map.Event[193].Page[5].list.command[25].textChoice[1],No,
Map.Event[193].Page[5].list.command[72],____TEXT____,
Map.Event[193].Page[5].list.command[73].textData,You devoured the remains.,
Map.Event[193].Page[5].list.command[88],____TEXT____,
Map.Event[193].Page[5].list.command[89].textData,You could use \c[2]Demon seed\c[0] on the cavewolf.,
Map.Event[193].Page[5].list.command[90],___CHOICE___,
Map.Event[193].Page[5].list.command[90].textChoice[0],Use ,
Map.Event[193].Page[5].list.command[90].textChoice[1],No,
Map.Event[193].Page[5].list.command[144],____TEXT____,
Map.Event[193].Page[5].list.command[145].textData,A baby sprouted out of your seed!,
Map.Event[193].Page[5].list.command[146],____TEXT____,
Map.Event[193].Page[5].list.command[147].textData,You take the baby with you.,
Map.Event[193].Page[5].list.command[161],____TEXT____,
Map.Event[193].Page[5].list.command[162].textData,You do not have enough sanity to perform this act.,
Map.Event[193].Page[5].list.command[177],____TEXT____,
Map.Event[193].Page[5].list.command[178].textData,The cavewolf lies dead on the ground.,
Map.Event[193].Page[5].list.command[179],___CHOICE___,
Map.Event[193].Page[5].list.command[179].textChoice[0],Beat her,
Map.Event[193].Page[5].list.command[179].textChoice[1],Search her,
Map.Event[193].Page[5].list.command[179].textChoice[2],Skin her,
Map.Event[193].Page[5].list.command[179].textChoice[3],Leave her,
Map.Event[193].Page[5].list.command[185],____TEXT____,
Map.Event[193].Page[5].list.command[186].textData,The cavewolf definitely is dead.,
Map.Event[193].Page[5].list.command[189],____TEXT____,
Map.Event[193].Page[5].list.command[190].textData,The cavewolf doesn't appear to have anything.,
Map.Event[193].Page[5].list.command[199],____TEXT____,
Map.Event[193].Page[5].list.command[200].textData,You took \c[2]Cavewolf fur\c[0]!,
Map.Event[193].Page[5].list.command[207],____TEXT____,
Map.Event[193].Page[5].list.command[208].textData,The cavewolf lies dead on the ground.,
Map.Event[193].Page[5].list.command[209],___CHOICE___,
Map.Event[193].Page[5].list.command[209].textChoice[0],Beat her,
Map.Event[193].Page[5].list.command[209].textChoice[1],Search her,
Map.Event[193].Page[5].list.command[209].textChoice[2],Leave her,
Map.Event[193].Page[5].list.command[215],____TEXT____,
Map.Event[193].Page[5].list.command[216].textData,The cavewolf is definitely dead.,
Map.Event[193].Page[5].list.command[219],____TEXT____,
Map.Event[193].Page[5].list.command[220].textData,The cavewolf doesn't appear to have anything.,
Map.Event[193].Page[6].list.command[2],____TEXT____,
Map.Event[193].Page[6].list.command[3].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[193].Page[6].list.command[4],___CHOICE___,
Map.Event[193].Page[6].list.command[4].textChoice[0],Yes,
Map.Event[193].Page[6].list.command[4].textChoice[1],No,
Map.Event[193].Page[6].list.command[7],____TEXT____,
Map.Event[193].Page[6].list.command[8].textData,The \c[2]Soul stone\c[0] changed it's appearance.,
Map.Event[193].Page[6].list.command[9].textData,The stone is radiating faint blue light.,
Map.Event[193].Page[6].list.command[23],____TEXT____,
Map.Event[193].Page[6].list.command[24].textData,You could \c[2]Devour\c[0] the remains of the dead wolf.,
Map.Event[193].Page[6].list.command[25],___CHOICE___,
Map.Event[193].Page[6].list.command[25].textChoice[0],Yes,
Map.Event[193].Page[6].list.command[25].textChoice[1],No,
Map.Event[193].Page[6].list.command[72],____TEXT____,
Map.Event[193].Page[6].list.command[73].textData,You devoured the remains.,
Map.Event[193].Page[6].list.command[88],____TEXT____,
Map.Event[193].Page[6].list.command[89].textData,You could use \c[2]Demon seed\c[0] on the cavewolf.,
Map.Event[193].Page[6].list.command[90],___CHOICE___,
Map.Event[193].Page[6].list.command[90].textChoice[0],Use ,
Map.Event[193].Page[6].list.command[90].textChoice[1],No,
Map.Event[193].Page[6].list.command[144],____TEXT____,
Map.Event[193].Page[6].list.command[145].textData,A baby sprouted out of your seed!,
Map.Event[193].Page[6].list.command[146],____TEXT____,
Map.Event[193].Page[6].list.command[147].textData,You take the baby with you.,
Map.Event[193].Page[6].list.command[161],____TEXT____,
Map.Event[193].Page[6].list.command[162].textData,You do not have enough sanity to perform this act.,
Map.Event[193].Page[7].list.command[2],____TEXT____,
Map.Event[193].Page[7].list.command[3].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[193].Page[7].list.command[4],___CHOICE___,
Map.Event[193].Page[7].list.command[4].textChoice[0],Yes,
Map.Event[193].Page[7].list.command[4].textChoice[1],No,
Map.Event[193].Page[7].list.command[7],____TEXT____,
Map.Event[193].Page[7].list.command[8].textData,The \c[2]Soul stone\c[0] changed it's appearance.,
Map.Event[193].Page[7].list.command[9].textData,The stone is radiating faint blue light.,
Map.Event[193].Page[7].list.command[22],____TEXT____,
Map.Event[193].Page[7].list.command[23].textData,A pile of flesh remains here...,
Map.Event[195].Page[0].list.command[8].textComment,MERCENARY,
Map.Event[195].Page[0].list.command[105].textComment,KNIGHT,
Map.Event[195].Page[0].list.command[202].textComment,CAPTAIN,
Map.Event[195].Page[0].list.command[299].textComment,OUTLANDER,
Map.Event[195].Page[0].list.command[396].textComment,MARRIAGE,
Map.Event[197].Page[0].list.command[0],____TEXT____,
Map.Event[197].Page[0].list.command[1].textData,There is a huge creature chained on the wall. It's all,
Map.Event[197].Page[0].list.command[2].textData,"dried up, but it's uncertain whether it's alive or not.",
Map.Event[197].Page[0].list.command[4],____TEXT____,
Map.Event[197].Page[0].list.command[5].textData,It's breasts are oozing yellow muckus...,
Map.Event[197].Page[0].list.command[6],___CHOICE___,
Map.Event[197].Page[0].list.command[6].textChoice[0],Milk it,
Map.Event[197].Page[0].list.command[6].textChoice[1],Leave it,
Map.Event[197].Page[0].list.command[11],____TEXT____,
Map.Event[197].Page[0].list.command[12].textData,You milked some \c[2]Yellow muckus\c[0] from the breast!,
Map.Event[197].Page[0].list.command[20],____TEXT____,
Map.Event[197].Page[0].list.command[21].textData,It's breasts are oozing yellow muckus...,
Map.Event[197].Page[1].list.command[0],____TEXT____,
Map.Event[197].Page[1].list.command[1].textData,There is a huge creature chained on the wall. It's all,
Map.Event[197].Page[1].list.command[2].textData,"dried up, but it's uncertain whether it's alive or not.",
Map.Event[197].Page[1].list.command[4],____TEXT____,
Map.Event[197].Page[1].list.command[5].textData,It's breasts are oozing yellow muckus...,
Map.Event[197].Page[1].list.command[6],___CHOICE___,
Map.Event[197].Page[1].list.command[6].textChoice[0],Milk it,
Map.Event[197].Page[1].list.command[6].textChoice[1],Leave it,
Map.Event[197].Page[1].list.command[11],____TEXT____,
Map.Event[197].Page[1].list.command[12].textData,You milked some \c[2]Yellow muckus\c[0] from the breast!,
Map.Event[197].Page[1].list.command[20],____TEXT____,
Map.Event[197].Page[1].list.command[21].textData,It's breasts are oozing yellow muckus...,
Map.Event[197].Page[2].list.command[0],____TEXT____,
Map.Event[197].Page[2].list.command[1].textData,There is a huge creature chained on the wall. It's all,
Map.Event[197].Page[2].list.command[2].textData,"dried up, but it's uncertain whether it's alive or not.",
Map.Event[197].Page[2].list.command[3],____TEXT____,
Map.Event[197].Page[2].list.command[4].textData,It's breasts hanging empty...,
Map.Event[199].Page[0].list.command[0],____TEXT____,
Map.Event[199].Page[0].list.command[1].textData,\c[7]Mercenary\c[0],
Map.Event[199].Page[0].list.command[2].textData,"""...""",
Map.Event[199].Page[1].list.command[0],____TEXT____,
Map.Event[199].Page[1].list.command[1].textData,\c[7]Mercenary\c[0],
Map.Event[199].Page[1].list.command[2].textData,"""Oh another human being?""",
Map.Event[199].Page[1].list.command[3],____TEXT____,
Map.Event[199].Page[1].list.command[4].textData,\c[7]Mercenary\c[0],
Map.Event[199].Page[1].list.command[5].textData,"""I never seriously contemplated on the idea of suicide...""",
Map.Event[199].Page[1].list.command[6],____TEXT____,
Map.Event[199].Page[1].list.command[7].textData,\c[7]Mercenary\c[0],
Map.Event[199].Page[1].list.command[8].textData,"""I always figured that you could just start your life over",
Map.Event[199].Page[1].list.command[9].textData,in a new part of the world. Just leave all the dirt and past,
Map.Event[199].Page[1].list.command[10].textData,"sins behind."" ",
Map.Event[199].Page[1].list.command[11],____TEXT____,
Map.Event[199].Page[1].list.command[12].textData,\c[7]Mercenary\c[0],
Map.Event[199].Page[1].list.command[13].textData,"""I've done so. Many times before... but these dungeons man...""",
Map.Event[199].Page[1].list.command[14],____TEXT____,
Map.Event[199].Page[1].list.command[15].textData,\c[7]Mercenary\c[0],
Map.Event[199].Page[1].list.command[16].textData,"""The anxiety and oppressiveness are slowly eating away my",
Map.Event[199].Page[1].list.command[17].textData,"stature.""",
Map.Event[199].Page[1].list.command[18],____TEXT____,
Map.Event[199].Page[1].list.command[19].textData,\c[7]Mercenary\c[0],
Map.Event[199].Page[1].list.command[20].textData,"""They are suffocating me, more so than this darkness. I just",
Map.Event[199].Page[1].list.command[21].textData,"can't see light of hope anywhere.""",
Map.Event[199].Page[1].list.command[22],____TEXT____,
Map.Event[199].Page[1].list.command[23].textData,\c[7]Mercenary\c[0],
Map.Event[199].Page[1].list.command[24].textData,"""Death would be a simple answer...""",
Map.Event[199].Page[2].list.command[0],____TEXT____,
Map.Event[199].Page[2].list.command[1].textData,\c[7]Mercenary\c[0],
Map.Event[199].Page[2].list.command[2].textData,"""...""",
Map.Event[199].Page[3].list.command[0],____TEXT____,
Map.Event[199].Page[3].list.command[1].textData,\c[7]Mercenary\c[0],
Map.Event[199].Page[3].list.command[2].textData,"""Now you've seen it too, haven't you?""",
Map.Event[199].Page[3].list.command[3],____TEXT____,
Map.Event[199].Page[3].list.command[4].textData,\c[7]Mercenary\c[0],
Map.Event[199].Page[3].list.command[5].textData,"""The golden glow on the walls of the ancient city.""",
Map.Event[199].Page[3].list.command[6],____TEXT____,
Map.Event[199].Page[3].list.command[7].textData,\c[7]Mercenary\c[0],
Map.Event[199].Page[3].list.command[8].textData,"""The realization that all the macabre tales must be true",
Map.Event[199].Page[3].list.command[9].textData,"after all.""",
Map.Event[199].Page[3].list.command[10],____TEXT____,
Map.Event[199].Page[3].list.command[11].textData,\c[7]Mercenary\c[0],
Map.Event[199].Page[3].list.command[12].textData,"""Tell me... Should the older gods be stopped?""",
Map.Event[199].Page[3].list.command[13],___CHOICE___,
Map.Event[199].Page[3].list.command[13].textChoice[0],"""We must stop the older gods.""",
Map.Event[199].Page[3].list.command[13].textChoice[1],"""The new gods are the true root of our evil.""",
Map.Event[199].Page[3].list.command[15],____TEXT____,
Map.Event[199].Page[3].list.command[16].textData,\c[7]Mercenary\c[0],
Map.Event[199].Page[3].list.command[17].textData,"""Yes... They've always looked down on us humans with a",
Map.Event[199].Page[3].list.command[18].textData,"look of pity.""",
Map.Event[199].Page[3].list.command[19],____TEXT____,
Map.Event[199].Page[3].list.command[20].textData,\c[7]Mercenary\c[0],
Map.Event[199].Page[3].list.command[21].textData,"""Nah, not even pity. It's more like they despise what we",
Map.Event[199].Page[3].list.command[22].textData,"represent.""",
Map.Event[199].Page[3].list.command[23],____TEXT____,
Map.Event[199].Page[3].list.command[24].textData,\c[7]Mercenary\c[0],
Map.Event[199].Page[3].list.command[25].textData,"""Maybe once they cared about us, when they created us for",
Map.Event[199].Page[3].list.command[26].textData,"whatever sick purpose that might have had.""",
Map.Event[199].Page[3].list.command[27],____TEXT____,
Map.Event[199].Page[3].list.command[28].textData,\c[7]Mercenary\c[0],
Map.Event[199].Page[3].list.command[29].textData,"""But they abandoned us.""",
Map.Event[199].Page[3].list.command[30],____TEXT____,
Map.Event[199].Page[3].list.command[31].textData,\c[7]Mercenary\c[0],
Map.Event[199].Page[3].list.command[32].textData,"""For us to be truly free from their grasp, we need to take",
Map.Event[199].Page[3].list.command[33].textData,"them down. To tear down their ivory tower called Mahabre!""",
Map.Event[199].Page[3].list.command[35],____TEXT____,
Map.Event[199].Page[3].list.command[36].textData,\c[7]Mercenary\c[0],
Map.Event[199].Page[3].list.command[37].textData,"""Suicide is not an option for me. But this sounds like a",
Map.Event[199].Page[3].list.command[38].textData,"grand enough plan to get me killed in the process.""",
Map.Event[199].Page[3].list.command[41],____TEXT____,
Map.Event[199].Page[3].list.command[42].textData,\c[7]Mercenary\c[0],
Map.Event[199].Page[3].list.command[43].textData,"""Count me in! You can call me Cahara of the desert.""",
Map.Event[199].Page[3].list.command[52],____TEXT____,
Map.Event[199].Page[3].list.command[53].textData,\c[7]Mercenary\c[0],
Map.Event[199].Page[3].list.command[54].textData,"""Seems like you already got quite a party with you...""",
Map.Event[199].Page[3].list.command[55],____TEXT____,
Map.Event[199].Page[3].list.command[56].textData,\c[7]Mercenary\c[0],
Map.Event[199].Page[3].list.command[57].textData,"""If you ever have room in your party, you can count me in!""",
Map.Event[199].Page[3].list.command[62],____TEXT____,
Map.Event[199].Page[3].list.command[63].textData,\c[7]Mercenary\c[0],
Map.Event[199].Page[3].list.command[64].textData,"""The new gods huh?""",
Map.Event[199].Page[3].list.command[65],____TEXT____,
Map.Event[199].Page[3].list.command[66].textData,\c[7]Mercenary\c[0],
Map.Event[199].Page[3].list.command[67].textData,"""In a way I agree.""",
Map.Event[199].Page[3].list.command[68],____TEXT____,
Map.Event[199].Page[3].list.command[69].textData,\c[7]Mercenary\c[0],
Map.Event[199].Page[3].list.command[70].textData,"""The new gods represent wealth, power, sex and science.""",
Map.Event[199].Page[3].list.command[71],____TEXT____,
Map.Event[199].Page[3].list.command[72].textData,\c[7]Mercenary\c[0],
Map.Event[199].Page[3].list.command[73].textData,"""The new gods, who used to be just regular folks like you",
Map.Event[199].Page[3].list.command[74].textData,"and me, wanted to create a new world order around those ",
Map.Event[199].Page[3].list.command[75].textData,"values.""",
Map.Event[199].Page[3].list.command[76],____TEXT____,
Map.Event[199].Page[3].list.command[77].textData,\c[7]Mercenary\c[0],
Map.Event[199].Page[3].list.command[78].textData,"""Believing those would lead us all to happiness. To paradise.""",
Map.Event[199].Page[3].list.command[79],____TEXT____,
Map.Event[199].Page[3].list.command[80].textData,\c[7]Mercenary\c[0],
Map.Event[199].Page[3].list.command[81].textData,"""But look at where it has gotten people, where it has gotten",
Map.Event[199].Page[3].list.command[82].textData,"me!?""",
Map.Event[199].Page[3].list.command[83],____TEXT____,
Map.Event[199].Page[3].list.command[84].textData,\c[7]Mercenary\c[0],
Map.Event[199].Page[3].list.command[85].textData,"""I've done cruel things in pursue of all those values.",
Map.Event[199].Page[3].list.command[86].textData,My bad deeds have lead me to great despair. And I've seen,
Map.Event[199].Page[3].list.command[87].textData,"the same happen to many others too.""",
Map.Event[199].Page[3].list.command[88],____TEXT____,
Map.Event[199].Page[3].list.command[89].textData,\c[7]Mercenary\c[0],
Map.Event[199].Page[3].list.command[90].textData,"""I've grown to fear whatever paradise the new gods are really",
Map.Event[199].Page[3].list.command[91].textData,"after.""",
Map.Event[199].Page[3].list.command[92],____TEXT____,
Map.Event[199].Page[3].list.command[93].textData,\c[7]Mercenary\c[0],
Map.Event[199].Page[3].list.command[94].textData,"""They need to be stopped.""",
Map.Event[199].Page[3].list.command[95],____TEXT____,
Map.Event[199].Page[3].list.command[96].textData,\c[7]Mercenary\c[0],
Map.Event[199].Page[3].list.command[97].textData,"""Suicide is not an option for me. But this sounds like a",
Map.Event[199].Page[3].list.command[98].textData,"grand enough plan to get me killed in the process.""",
Map.Event[199].Page[3].list.command[101],____TEXT____,
Map.Event[199].Page[3].list.command[102].textData,\c[7]Mercenary\c[0],
Map.Event[199].Page[3].list.command[103].textData,"""Count me in! You can call me Cahara of the desert.""",
Map.Event[199].Page[3].list.command[112],____TEXT____,
Map.Event[199].Page[3].list.command[113].textData,\c[7]Mercenary\c[0],
Map.Event[199].Page[3].list.command[114].textData,"""Seems like you already got quite a party with you...""",
Map.Event[199].Page[3].list.command[115],____TEXT____,
Map.Event[199].Page[3].list.command[116].textData,\c[7]Mercenary\c[0],
Map.Event[199].Page[3].list.command[117].textData,"""If you ever have room in your party, you can count me in!""",
Map.Event[200].Page[1].list.command[0],____TEXT____,
Map.Event[200].Page[1].list.command[1].textData,Your child is dead now...,
Map.Event[200].Page[1].list.command[4],____TEXT____,
Map.Event[200].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[200].Page[1].list.command[6],___CHOICE___,
Map.Event[200].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[200].Page[1].list.command[6].textChoice[1],No,
Map.Event[200].Page[1].list.command[8],____TEXT____,
Map.Event[200].Page[1].list.command[9].textData,.\|.\|.\|.,
Map.Event[200].Page[1].list.command[10],____TEXT____,
Map.Event[200].Page[1].list.command[11].textData,The \c[2]Soul stone\c[0] doesn't seem to react to his ,
Map.Event[200].Page[1].list.command[12].textData,remains...,
Map.Event[203].Page[0].list.command[4],____TEXT____,
Map.Event[203].Page[0].list.command[5].textData,You feel a terrible presence entering these dungeons...,
Map.Event[204].Page[0].list.command[4],____TEXT____,
Map.Event[204].Page[0].list.command[5].textData,You feel a terrible presence entering these dungeons...,
Map.Event[205].Page[0].list.command[1],____TEXT____,
Map.Event[205].Page[0].list.command[2].textData,With \c[2]Mastery over insects\c[0] you are able to hear,
Map.Event[205].Page[0].list.command[3].textData,whispers...,
Map.Event[205].Page[0].list.command[4],____TEXT____,
Map.Event[205].Page[0].list.command[5].textData,"\} ""Master... our true king... have you met him?""",
Map.Event[205].Page[0].list.command[6],____TEXT____,
Map.Event[205].Page[0].list.command[7].textData,"\} ""Master... become one with us... he will reward you grandly...""",
Map.Event[219].Page[1].list.command[0],____TEXT____,
Map.Event[219].Page[1].list.command[1].textData,Here lies \N[19]...,
Map.Event[219].Page[1].list.command[3],____TEXT____,
Map.Event[219].Page[1].list.command[4].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[219].Page[1].list.command[5],___CHOICE___,
Map.Event[219].Page[1].list.command[5].textChoice[0],Yes,
Map.Event[219].Page[1].list.command[5].textChoice[1],No,
Map.Event[219].Page[1].list.command[7],____TEXT____,
Map.Event[219].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[219].Page[1].list.command[9],____TEXT____,
Map.Event[219].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] doesn't seem to react to his ,
Map.Event[219].Page[1].list.command[11].textData,remains...,
Map.Event[225].Page[1].list.command[0],____TEXT____,
Map.Event[225].Page[1].list.command[1].textData,Here lies \N[20]...,
Map.Event[225].Page[1].list.command[3],____TEXT____,
Map.Event[225].Page[1].list.command[4].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[225].Page[1].list.command[5],___CHOICE___,
Map.Event[225].Page[1].list.command[5].textChoice[0],Yes,
Map.Event[225].Page[1].list.command[5].textChoice[1],No,
Map.Event[225].Page[1].list.command[7],____TEXT____,
Map.Event[225].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[225].Page[1].list.command[9],____TEXT____,
Map.Event[225].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] doesn't seem to react to his ,
Map.Event[225].Page[1].list.command[11].textData,remains...,
Map.Event[226].Page[1].list.command[0],____TEXT____,
Map.Event[226].Page[1].list.command[1].textData,Here lies \N[21]...,
Map.Event[226].Page[1].list.command[3],____TEXT____,
Map.Event[226].Page[1].list.command[4].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[226].Page[1].list.command[5],___CHOICE___,
Map.Event[226].Page[1].list.command[5].textChoice[0],Yes,
Map.Event[226].Page[1].list.command[5].textChoice[1],No,
Map.Event[226].Page[1].list.command[7],____TEXT____,
Map.Event[226].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[226].Page[1].list.command[9],____TEXT____,
Map.Event[226].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] doesn't seem to react to his ,
Map.Event[226].Page[1].list.command[11].textData,remains...,
Map.Event[227].Page[0].list.command[0],____TEXT____,
Map.Event[227].Page[0].list.command[1].textData,There is something shining here...,
Map.Event[227].Page[0].list.command[2],____TEXT____,
Map.Event[227].Page[0].list.command[3].textData,You find a \c[2]Soul stone\c[0]!,
Map.Event[236].Page[0].list.command[8].textComment,MERCENARY,
Map.Event[236].Page[0].list.command[103].textComment,KNIGHT,
Map.Event[236].Page[0].list.command[201].textComment,CAPTAIN,
Map.Event[236].Page[0].list.command[299].textComment,OUTLANDER,
Map.Event[236].Page[0].list.command[397].textComment,MARRIAGE,
Map.Event[236].Page[0].list.command[495].textComment,DARK PRIEST,
Map.Event[249].Page[0].list.command[28],____TEXT____,
Map.Event[249].Page[0].list.command[29].textData,Show off your skills with the bow and arrows. Shoot as many,
