Ruta,Texto original,Traducción
Map.Event[133].Page[0].list.command[99].textData,"""Right this way please.""",
Map.Event[133].Page[0].list.command[111],____TEXT____,
Map.Event[133].Page[0].list.command[112].textData,\c[7]Trortur\c[0],
Map.Event[133].Page[0].list.command[113].textData,"""Oh I'll show you something interesting. A new world",
Map.Event[133].Page[0].list.command[114].textData,"born from pain and suffering.""",
Map.Event[133].Page[0].list.command[153],____TEXT____,
Map.Event[133].Page[0].list.command[154].textData,\c[7]Trortur\c[0],
Map.Event[133].Page[0].list.command[155].textData,"""You leave me no choice in that case.""",
Map.Event[134].Page[15].list.command[0],____TEXT____,
Map.Event[134].Page[15].list.command[1].textData,\c[7]Trortur\c[0],
Map.Event[134].Page[15].list.command[2].textData,"""I thank you for a beautiful test subject!""",
Map.Event[134].Page[15].list.command[3],____TEXT____,
Map.Event[134].Page[15].list.command[4].textData,\c[7]Trortur\c[0],
Map.Event[134].Page[15].list.command[5].textData,"""Kjeh kjeh.""",
Map.Event[136].Page[0].list.command[1],____TEXT____,
Map.Event[136].Page[0].list.command[2].textData,\c[7]Trortur\c[0],
Map.Event[136].Page[0].list.command[3].textData,"""Yesch. This will do.""",
Map.Event[136].Page[0].list.command[15],____TEXT____,
Map.Event[136].Page[0].list.command[16].textData,\c[7]Trortur\c[0],
Map.Event[136].Page[0].list.command[17].textData,"""Let's see... let's see...""",
Map.Event[136].Page[0].list.command[18],____TEXT____,
Map.Event[136].Page[0].list.command[19].textData,\c[7]Trortur\c[0],
Map.Event[136].Page[0].list.command[20].textData,"""You don't need your legs, do you?""",
Map.Event[136].Page[0].list.command[21],____TEXT____,
Map.Event[136].Page[0].list.command[22].textData,\c[7]Trortur\c[0],
Map.Event[136].Page[0].list.command[23].textData,"""Well not anymore, that's for schure.""",
Map.Event[136].Page[0].list.command[41],____TEXT____,
Map.Event[136].Page[0].list.command[42].textData,\c[7]Trortur\c[0],
Map.Event[136].Page[0].list.command[43].textData,"""Don't you just love the trembling of pain?""",
Map.Event[136].Page[0].list.command[44],____TEXT____,
Map.Event[136].Page[0].list.command[45].textData,\c[7]Trortur\c[0],
Map.Event[136].Page[0].list.command[46].textData,"""In this cold world, it's hard to have any feelings",
Map.Event[136].Page[0].list.command[47].textData,"of pleasure. But you know--""",
Map.Event[136].Page[0].list.command[48],____TEXT____,
Map.Event[136].Page[0].list.command[49].textData,\c[7]Trortur\c[0],
Map.Event[136].Page[0].list.command[50].textData,"""Pain and pleasure are not that far apart.""",
Map.Event[136].Page[0].list.command[51],____TEXT____,
Map.Event[136].Page[0].list.command[52].textData,\c[7]Trortur\c[0],
Map.Event[136].Page[0].list.command[53].textData,"""What causes pain to another, can bring pleasure to",
Map.Event[136].Page[0].list.command[54].textData,"someone else.""",
Map.Event[136].Page[0].list.command[81],____TEXT____,
Map.Event[136].Page[0].list.command[82].textData,\c[7]Trortur\c[0],
Map.Event[136].Page[0].list.command[83].textData,"""Arms disgust me. Especially limb ones like yours.""",
Map.Event[136].Page[0].list.command[97],____TEXT____,
Map.Event[136].Page[0].list.command[98].textData,\c[7]Trortur\c[0],
Map.Event[136].Page[0].list.command[99].textData,"""Where you are going - you got no need for arms.""",
Map.Event[136].Page[0].list.command[100],____TEXT____,
Map.Event[136].Page[0].list.command[101].textData,\c[7]Trortur\c[0],
Map.Event[136].Page[0].list.command[102].textData,"""Chop-chop.""",
Map.Event[136].Page[0].list.command[116],____TEXT____,
Map.Event[136].Page[0].list.command[117].textData,\c[7]Trortur\c[0],
Map.Event[136].Page[0].list.command[118].textData,"""Kjeh kjeh kjeh.""",
Map.Event[136].Page[0].list.command[119],____TEXT____,
Map.Event[136].Page[0].list.command[120].textData,\c[7]Trortur\c[0],
Map.Event[136].Page[0].list.command[121].textData,"""You remind me of ancient sculptures now, with your",
Map.Event[136].Page[0].list.command[122].textData,"perfect skin and teeth...""",
Map.Event[136].Page[0].list.command[123],____TEXT____,
Map.Event[136].Page[0].list.command[124].textData,\c[7]Trortur\c[0],
Map.Event[136].Page[0].list.command[125].textData,"""Only one detail and you'll truly be a work of art!""",
Map.Event[136].Page[0].list.command[127],____TEXT____,
Map.Event[136].Page[0].list.command[128].textData,\c[7]Trortur\c[0],
Map.Event[136].Page[0].list.command[129].textData,"""Letsch remove your sinful dirty parts!""",
Map.Event[136].Page[0].list.command[130],____TEXT____,
Map.Event[136].Page[0].list.command[131].textData,\c[7]Trortur\c[0],
Map.Event[136].Page[0].list.command[132].textData,"""Chop-chop.""",
Map.Event[136].Page[0].list.command[196],____TEXT____,
Map.Event[136].Page[0].list.command[197].textData,\c[7]Trortur\c[0],
Map.Event[136].Page[0].list.command[198].textData,"""There. A lot better. Now you are beautiful.""",
Map.Event[136].Page[0].list.command[199],____TEXT____,
Map.Event[136].Page[0].list.command[200].textData,\c[7]Trortur\c[0],
Map.Event[136].Page[0].list.command[201].textData,"""Like me.""",
Map.Event[136].Page[1].list.command[7],____TEXT____,
Map.Event[136].Page[1].list.command[8].textData,\c[7]Buckman\c[0],
Map.Event[136].Page[1].list.command[9].textData,"""What!? What is the meaning of this!?""",
Map.Event[136].Page[1].list.command[10],____TEXT____,
Map.Event[136].Page[1].list.command[11].textData,\c[7]Trortur\c[0],
Map.Event[136].Page[1].list.command[12].textData,"""Little piggy. You ran away from me once...""",
Map.Event[136].Page[1].list.command[13],____TEXT____,
Map.Event[136].Page[1].list.command[14].textData,\c[7]Trortur\c[0],
Map.Event[136].Page[1].list.command[15].textData,"""Your running daysch are over.""",
Map.Event[136].Page[1].list.command[26],____TEXT____,
Map.Event[136].Page[1].list.command[27].textData,\c[7]Trortur\c[0],
Map.Event[136].Page[1].list.command[28].textData,"""I thank you for a beautiful test subject!""",
Map.Event[136].Page[1].list.command[29],____TEXT____,
Map.Event[136].Page[1].list.command[30].textData,\c[7]Trortur\c[0],
Map.Event[136].Page[1].list.command[31].textData,"""As a token of appreciation, you can have these.""",
Map.Event[136].Page[1].list.command[32],____TEXT____,
Map.Event[136].Page[1].list.command[33].textData,You get \c[2]2F key\c[0] from him.,
Map.Event[136].Page[1].list.command[35],____TEXT____,
Map.Event[136].Page[1].list.command[36].textData,You also get \c[2]2 Light blue vials\c[0] from him.,
Map.Event[136].Page[1].list.command[38],____TEXT____,
Map.Event[136].Page[1].list.command[39].textData,\c[7]Trortur\c[0],
Map.Event[136].Page[1].list.command[40].textData,"""If you find any more subjectsch. Please let me know!""",
Map.Event[137].Page[7].list.command[2],____TEXT____,
Map.Event[137].Page[7].list.command[3].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[137].Page[7].list.command[4],___CHOICE___,
Map.Event[137].Page[7].list.command[4].textChoice[0],Yes,
Map.Event[137].Page[7].list.command[4].textChoice[1],No,
Map.Event[137].Page[7].list.command[7],____TEXT____,
Map.Event[137].Page[7].list.command[8].textData,The \c[2]Soul stone\c[0] changed it's appearance.,
Map.Event[137].Page[7].list.command[9].textData,The stone is radiating faint blue light.,
Map.Event[137].Page[7].list.command[23],____TEXT____,
Map.Event[137].Page[7].list.command[24].textData,You could \c[2]Devour\c[0] the remains of the dead Trortur.,
Map.Event[137].Page[7].list.command[25],___CHOICE___,
Map.Event[137].Page[7].list.command[25].textChoice[0],Yes,
Map.Event[137].Page[7].list.command[25].textChoice[1],No,
Map.Event[137].Page[7].list.command[72],____TEXT____,
Map.Event[137].Page[7].list.command[73].textData,You devoured the remains.,
Map.Event[137].Page[7].list.command[88],____TEXT____,
Map.Event[137].Page[7].list.command[89].textData,You could use \c[2]Demon seed\c[0] on Trorrtur.,
Map.Event[137].Page[7].list.command[90],___CHOICE___,
Map.Event[137].Page[7].list.command[90].textChoice[0],Use ,
Map.Event[137].Page[7].list.command[90].textChoice[1],No,
Map.Event[137].Page[7].list.command[144],____TEXT____,
Map.Event[137].Page[7].list.command[145].textData,A baby sprouted out of your seed!,
Map.Event[137].Page[7].list.command[146],____TEXT____,
Map.Event[137].Page[7].list.command[147].textData,You take the baby with you.,
Map.Event[137].Page[7].list.command[157],____TEXT____,
Map.Event[137].Page[7].list.command[158].textData,You find \c[2]2F key\c[0] among the flesh.,
Map.Event[137].Page[7].list.command[164],____TEXT____,
Map.Event[137].Page[7].list.command[165].textData,You do not have enough sanity to perform this act.,
Map.Event[137].Page[7].list.command[180],____TEXT____,
Map.Event[137].Page[7].list.command[181].textData,Trortur is slain...,
Map.Event[137].Page[7].list.command[182],___CHOICE___,
Map.Event[137].Page[7].list.command[182].textChoice[0],Beat him,
Map.Event[137].Page[7].list.command[182].textChoice[1],Search him,
Map.Event[137].Page[7].list.command[182].textChoice[2],Skin him,
Map.Event[137].Page[7].list.command[182].textChoice[3],Leave him,
Map.Event[137].Page[7].list.command[188],____TEXT____,
Map.Event[137].Page[7].list.command[189].textData,Trortur's head feels squishy.,
Map.Event[137].Page[7].list.command[193],____TEXT____,
Map.Event[137].Page[7].list.command[194].textData,He has nothing of value...,
Map.Event[137].Page[7].list.command[197],____TEXT____,
Map.Event[137].Page[7].list.command[198].textData,You find \c[2]2F key\c[0] from him.,
Map.Event[137].Page[7].list.command[205],____TEXT____,
Map.Event[137].Page[7].list.command[206].textData,Skinning him serves no purpose.,
Map.Event[137].Page[7].list.command[213],____TEXT____,
Map.Event[137].Page[7].list.command[214].textData,Trortur is slain...,
Map.Event[137].Page[7].list.command[215],___CHOICE___,
Map.Event[137].Page[7].list.command[215].textChoice[0],Beat him,
Map.Event[137].Page[7].list.command[215].textChoice[1],Search him,
Map.Event[137].Page[7].list.command[215].textChoice[2],Leave him,
Map.Event[137].Page[7].list.command[221],____TEXT____,
Map.Event[137].Page[7].list.command[222].textData,Trortur's head feels squishy.,
Map.Event[137].Page[7].list.command[226],____TEXT____,
Map.Event[137].Page[7].list.command[227].textData,He has nothing of value...,
Map.Event[137].Page[7].list.command[230],____TEXT____,
Map.Event[137].Page[7].list.command[231].textData,You find \c[2]2F key\c[0] from him.,
Map.Event[137].Page[8].list.command[2],____TEXT____,
Map.Event[137].Page[8].list.command[3].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[137].Page[8].list.command[4],___CHOICE___,
Map.Event[137].Page[8].list.command[4].textChoice[0],Yes,
Map.Event[137].Page[8].list.command[4].textChoice[1],No,
Map.Event[137].Page[8].list.command[7],____TEXT____,
Map.Event[137].Page[8].list.command[8].textData,The \c[2]Soul stone\c[0] changed it's appearance.,
Map.Event[137].Page[8].list.command[9].textData,The stone is radiating faint blue light.,
Map.Event[137].Page[8].list.command[23],____TEXT____,
Map.Event[137].Page[8].list.command[24].textData,You could \c[2]Devour\c[0] the remains of the dead Trortur.,
Map.Event[137].Page[8].list.command[25],___CHOICE___,
Map.Event[137].Page[8].list.command[25].textChoice[0],Yes,
Map.Event[137].Page[8].list.command[25].textChoice[1],No,
Map.Event[137].Page[8].list.command[72],____TEXT____,
Map.Event[137].Page[8].list.command[73].textData,You devoured the remains.,
Map.Event[137].Page[8].list.command[88],____TEXT____,
Map.Event[137].Page[8].list.command[89].textData,You could use \c[2]Demon seed\c[0] on Trorrtur.,
Map.Event[137].Page[8].list.command[90],___CHOICE___,
Map.Event[137].Page[8].list.command[90].textChoice[0],Use ,
Map.Event[137].Page[8].list.command[90].textChoice[1],No,
Map.Event[137].Page[8].list.command[144],____TEXT____,
Map.Event[137].Page[8].list.command[145].textData,A baby sprouted out of your seed!,
Map.Event[137].Page[8].list.command[146],____TEXT____,
Map.Event[137].Page[8].list.command[147].textData,You take the baby with you.,
Map.Event[137].Page[8].list.command[161],____TEXT____,
Map.Event[137].Page[8].list.command[162].textData,You do not have enough sanity to perform this act.,
Map.Event[137].Page[8].list.command[177],____TEXT____,
Map.Event[137].Page[8].list.command[178].textData,Trortur is slain...,
Map.Event[137].Page[8].list.command[179],___CHOICE___,
Map.Event[137].Page[8].list.command[179].textChoice[0],Beat him,
Map.Event[137].Page[8].list.command[179].textChoice[1],Search him,
Map.Event[137].Page[8].list.command[179].textChoice[2],Skin him,
Map.Event[137].Page[8].list.command[179].textChoice[3],Leave him,
Map.Event[137].Page[8].list.command[185],____TEXT____,
Map.Event[137].Page[8].list.command[186].textData,Trortur's head feels squishy.,
Map.Event[137].Page[8].list.command[189],____TEXT____,
Map.Event[137].Page[8].list.command[190].textData,You already searched him.,
Map.Event[137].Page[8].list.command[193],____TEXT____,
Map.Event[137].Page[8].list.command[194].textData,Skinning him serves no purpose.,
Map.Event[137].Page[8].list.command[201],____TEXT____,
Map.Event[137].Page[8].list.command[202].textData,Trortur is slain...,
Map.Event[137].Page[8].list.command[203],___CHOICE___,
Map.Event[137].Page[8].list.command[203].textChoice[0],Beat him,
Map.Event[137].Page[8].list.command[203].textChoice[1],Search him,
Map.Event[137].Page[8].list.command[203].textChoice[2],Leave him,
Map.Event[137].Page[8].list.command[209],____TEXT____,
Map.Event[137].Page[8].list.command[210].textData,Trortur's head feels squishy.,
Map.Event[137].Page[8].list.command[213],____TEXT____,
Map.Event[137].Page[8].list.command[214].textData,You already searched him.,
Map.Event[139].Page[0].list.command[0],____TEXT____,
Map.Event[139].Page[0].list.command[1].textData,You search the bookshelf for anything useful...,
Map.Event[139].Page[1].list.command[0],____TEXT____,
Map.Event[139].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[141].Page[0].list.command[0],____TEXT____,
Map.Event[141].Page[0].list.command[1].textData,You search the bookshelf for anything useful...,
Map.Event[141].Page[1].list.command[0],____TEXT____,
Map.Event[141].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[149].Page[0].list.command[0],____TEXT____,
Map.Event[149].Page[0].list.command[1].textData,You search the bookshelf for anything useful...,
Map.Event[149].Page[1].list.command[0],____TEXT____,
Map.Event[149].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[150].Page[0].list.command[0],____TEXT____,
Map.Event[150].Page[0].list.command[1].textData,You search the bookshelf for anything useful...,
Map.Event[150].Page[1].list.command[0],____TEXT____,
Map.Event[150].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[152].Page[0].list.command[0],____TEXT____,
Map.Event[152].Page[0].list.command[1].textData,This is a mockup bookshelf. None of the books are,
Map.Event[152].Page[0].list.command[2].textData,real.,
Map.Event[153].Page[0].list.command[0],____TEXT____,
Map.Event[153].Page[0].list.command[1].textData,This is a mockup bookshelf. None of the books are,
Map.Event[153].Page[0].list.command[2].textData,real.,
Map.Event[156].Page[1].list.command[0],____TEXT____,
Map.Event[156].Page[1].list.command[1].textData,The girl is dead now...,
Map.Event[156].Page[1].list.command[4],____TEXT____,
Map.Event[156].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[156].Page[1].list.command[6],___CHOICE___,
Map.Event[156].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[156].Page[1].list.command[6].textChoice[1],No,
Map.Event[156].Page[1].list.command[9],____TEXT____,
Map.Event[156].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] changed it's appearance.,
Map.Event[156].Page[1].list.command[11].textData,The stone is radiating faint blue light.,
Map.Event[156].Page[1].list.command[12],____TEXT____,
Map.Event[156].Page[1].list.command[13].textData,The stone has a heavy aura to it. It's almost too much,
Map.Event[156].Page[1].list.command[14].textData,for you to carry...,
Map.Event[157].Page[1].list.command[0],____TEXT____,
Map.Event[157].Page[1].list.command[1].textData,Here lies \N[16]...,
Map.Event[157].Page[1].list.command[3],____TEXT____,
Map.Event[157].Page[1].list.command[4].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[157].Page[1].list.command[5],___CHOICE___,
Map.Event[157].Page[1].list.command[5].textChoice[0],Yes,
Map.Event[157].Page[1].list.command[5].textChoice[1],No,
Map.Event[157].Page[1].list.command[7],____TEXT____,
Map.Event[157].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[157].Page[1].list.command[9],____TEXT____,
Map.Event[157].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] doesn't seem to react to his ,
Map.Event[157].Page[1].list.command[11].textData,remains...,
Map.Event[158].Page[1].list.command[0],____TEXT____,
Map.Event[158].Page[1].list.command[1].textData,Here lies \N[17]...,
Map.Event[158].Page[1].list.command[3],____TEXT____,
Map.Event[158].Page[1].list.command[4].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[158].Page[1].list.command[5],___CHOICE___,
Map.Event[158].Page[1].list.command[5].textChoice[0],Yes,
Map.Event[158].Page[1].list.command[5].textChoice[1],No,
Map.Event[158].Page[1].list.command[7],____TEXT____,
Map.Event[158].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[158].Page[1].list.command[9],____TEXT____,
Map.Event[158].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] doesn't seem to react to his ,
Map.Event[158].Page[1].list.command[11].textData,remains...,
Map.Event[159].Page[1].list.command[0],____TEXT____,
Map.Event[159].Page[1].list.command[1].textData,Here lies \N[18]...,
Map.Event[159].Page[1].list.command[3],____TEXT____,
Map.Event[159].Page[1].list.command[4].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[159].Page[1].list.command[5],___CHOICE___,
Map.Event[159].Page[1].list.command[5].textChoice[0],Yes,
Map.Event[159].Page[1].list.command[5].textChoice[1],No,
Map.Event[159].Page[1].list.command[7],____TEXT____,
Map.Event[159].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[159].Page[1].list.command[9],____TEXT____,
Map.Event[159].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] doesn't seem to react to his ,
Map.Event[159].Page[1].list.command[11].textData,remains...,
Map.Event[160].Page[1].list.command[0],____TEXT____,
Map.Event[160].Page[1].list.command[1].textData,Moonless is dead now...,
Map.Event[160].Page[1].list.command[4],____TEXT____,
Map.Event[160].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[160].Page[1].list.command[6],___CHOICE___,
Map.Event[160].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[160].Page[1].list.command[6].textChoice[1],No,
Map.Event[160].Page[1].list.command[9],____TEXT____,
Map.Event[160].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] changed it's appearance.,
Map.Event[160].Page[1].list.command[11].textData,The stone is radiating faint blue light.,
Map.Event[161].Page[1].list.command[0],____TEXT____,
Map.Event[161].Page[1].list.command[1].textData,Here lies \N[4]...,
Map.Event[161].Page[1].list.command[4],____TEXT____,
Map.Event[161].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[161].Page[1].list.command[6],___CHOICE___,
Map.Event[161].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[161].Page[1].list.command[6].textChoice[1],No,
Map.Event[161].Page[1].list.command[9],____TEXT____,
Map.Event[161].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] changed it's appearance.,
Map.Event[161].Page[1].list.command[11].textData,The stone is radiating faint blue light.,
Map.Event[162].Page[1].list.command[0],____TEXT____,
Map.Event[162].Page[1].list.command[1].textData,Here lies \N[5]...,
Map.Event[162].Page[1].list.command[4],____TEXT____,
Map.Event[162].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[162].Page[1].list.command[6],___CHOICE___,
Map.Event[162].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[162].Page[1].list.command[6].textChoice[1],No,
Map.Event[162].Page[1].list.command[9],____TEXT____,
Map.Event[162].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] changed it's appearance.,
Map.Event[162].Page[1].list.command[11].textData,The stone is radiating faint blue light.,
Map.Event[163].Page[1].list.command[0],____TEXT____,
Map.Event[163].Page[1].list.command[1].textData,Here lies \N[6]...,
Map.Event[163].Page[1].list.command[4],____TEXT____,
Map.Event[163].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[163].Page[1].list.command[6],___CHOICE___,
Map.Event[163].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[163].Page[1].list.command[6].textChoice[1],No,
Map.Event[163].Page[1].list.command[8],____TEXT____,
Map.Event[163].Page[1].list.command[9].textData,.\|.\|.\|.,
Map.Event[163].Page[1].list.command[10],____TEXT____,
Map.Event[163].Page[1].list.command[11].textData,The \c[2]Soul stone\c[0] doesn't seem to react to his ,
Map.Event[163].Page[1].list.command[12].textData,remains...,
Map.Event[164].Page[1].list.command[0],____TEXT____,
Map.Event[164].Page[1].list.command[1].textData,Here lies \N[3]...,
Map.Event[164].Page[1].list.command[4],____TEXT____,
Map.Event[164].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[164].Page[1].list.command[6],___CHOICE___,
Map.Event[164].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[164].Page[1].list.command[6].textChoice[1],No,
Map.Event[164].Page[1].list.command[9],____TEXT____,
Map.Event[164].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] changed it's appearance.,
Map.Event[164].Page[1].list.command[11].textData,The stone is radiating faint blue light.,
Map.Event[165].Page[1].list.command[0],____TEXT____,
Map.Event[165].Page[1].list.command[1].textData,Here lies \N[1]...,
Map.Event[165].Page[1].list.command[4],____TEXT____,
Map.Event[165].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[165].Page[1].list.command[6],___CHOICE___,
Map.Event[165].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[165].Page[1].list.command[6].textChoice[1],No,
Map.Event[165].Page[1].list.command[9],____TEXT____,
Map.Event[165].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] changed it's appearance.,
Map.Event[165].Page[1].list.command[11].textData,The stone is radiating faint blue light.,
Map.Event[166].Page[0].list.command[1],____TEXT____,
Map.Event[166].Page[0].list.command[2].textData,\c[7]Trortur\c[0],
Map.Event[166].Page[0].list.command[3].textData,"""Yesch. This will do.""",
Map.Event[166].Page[0].list.command[15],____TEXT____,
Map.Event[166].Page[0].list.command[16].textData,\c[7]Trortur\c[0],
Map.Event[166].Page[0].list.command[17].textData,"""Let's see... let's see...""",
Map.Event[166].Page[0].list.command[18],____TEXT____,
Map.Event[166].Page[0].list.command[19].textData,\c[7]Trortur\c[0],
Map.Event[166].Page[0].list.command[20].textData,"""You don't need your legs, do you?""",
Map.Event[166].Page[0].list.command[21],____TEXT____,
Map.Event[166].Page[0].list.command[22].textData,\c[7]Trortur\c[0],
Map.Event[166].Page[0].list.command[23].textData,"""Well not anymore, that's for schure.""",
Map.Event[166].Page[0].list.command[41],____TEXT____,
Map.Event[166].Page[0].list.command[42].textData,\c[7]Trortur\c[0],
Map.Event[166].Page[0].list.command[43].textData,"""Don't you just love the trembling of pain?""",
Map.Event[166].Page[0].list.command[44],____TEXT____,
Map.Event[166].Page[0].list.command[45].textData,\c[7]Trortur\c[0],
Map.Event[166].Page[0].list.command[46].textData,"""In this cold world, it's hard to have any feelings",
Map.Event[166].Page[0].list.command[47].textData,"of pleasure. But you know--""",
Map.Event[166].Page[0].list.command[48],____TEXT____,
Map.Event[166].Page[0].list.command[49].textData,\c[7]Trortur\c[0],
Map.Event[166].Page[0].list.command[50].textData,"""Pain and pleasure are not that far apart.""",
Map.Event[166].Page[0].list.command[51],____TEXT____,
Map.Event[166].Page[0].list.command[52].textData,\c[7]Trortur\c[0],
Map.Event[166].Page[0].list.command[53].textData,"""What causes pain to another, can bring pleasure to",
Map.Event[166].Page[0].list.command[54].textData,"someone else.""",
Map.Event[166].Page[0].list.command[81],____TEXT____,
Map.Event[166].Page[0].list.command[82].textData,\c[7]Trortur\c[0],
Map.Event[166].Page[0].list.command[83].textData,"""Arms disgust me. Especially limb ones like yours.""",
Map.Event[166].Page[0].list.command[97],____TEXT____,
Map.Event[166].Page[0].list.command[98].textData,\c[7]Trortur\c[0],
Map.Event[166].Page[0].list.command[99].textData,"""Where you are going - you got no need for arms.""",
Map.Event[166].Page[0].list.command[100],____TEXT____,
Map.Event[166].Page[0].list.command[101].textData,\c[7]Trortur\c[0],
Map.Event[166].Page[0].list.command[102].textData,"""Chop-chop.""",
Map.Event[166].Page[0].list.command[116],____TEXT____,
Map.Event[166].Page[0].list.command[117].textData,\c[7]Trortur\c[0],
Map.Event[166].Page[0].list.command[118].textData,"""Kjeh kjeh kjeh.""",
Map.Event[166].Page[0].list.command[119],____TEXT____,
Map.Event[166].Page[0].list.command[120].textData,\c[7]Trortur\c[0],
Map.Event[166].Page[0].list.command[121].textData,"""You remind me of ancient sculptures now, with your",
Map.Event[166].Page[0].list.command[122].textData,"perfect skin and teeth...""",
Map.Event[166].Page[0].list.command[123],____TEXT____,
Map.Event[166].Page[0].list.command[124].textData,\c[7]Trortur\c[0],
Map.Event[166].Page[0].list.command[125].textData,"""Only one detail and you'll truly be a work of art!""",
Map.Event[166].Page[0].list.command[127],____TEXT____,
Map.Event[166].Page[0].list.command[128].textData,\c[7]Trortur\c[0],
Map.Event[166].Page[0].list.command[129].textData,"""Letsch remove your sinful dirty parts!""",
Map.Event[166].Page[0].list.command[130],____TEXT____,
Map.Event[166].Page[0].list.command[131].textData,\c[7]Trortur\c[0],
Map.Event[166].Page[0].list.command[132].textData,"""Chop-chop.""",
Map.Event[166].Page[0].list.command[197],____TEXT____,
Map.Event[166].Page[0].list.command[198].textData,\c[7]Trortur\c[0],
Map.Event[166].Page[0].list.command[199].textData,"""There. A lot better. Now you are beautiful.""",
Map.Event[166].Page[0].list.command[200],____TEXT____,
Map.Event[166].Page[0].list.command[201].textData,\c[7]Trortur\c[0],
Map.Event[166].Page[0].list.command[202].textData,"""Like me.""",
Map.Event[167].Page[0].list.command[1],____TEXT____,
Map.Event[167].Page[0].list.command[2].textData,\c[7]Trortur\c[0],
Map.Event[167].Page[0].list.command[3].textData,"""Yesch. This will do.""",
Map.Event[167].Page[0].list.command[15],____TEXT____,
Map.Event[167].Page[0].list.command[16].textData,\c[7]Trortur\c[0],
Map.Event[167].Page[0].list.command[17].textData,"""Let's see... let's see...""",
Map.Event[167].Page[0].list.command[18],____TEXT____,
Map.Event[167].Page[0].list.command[19].textData,\c[7]Trortur\c[0],
Map.Event[167].Page[0].list.command[20].textData,"""You don't need your legs, do you?""",
Map.Event[167].Page[0].list.command[21],____TEXT____,
Map.Event[167].Page[0].list.command[22].textData,\c[7]Trortur\c[0],
Map.Event[167].Page[0].list.command[23].textData,"""Well not anymore, that's for schure.""",
Map.Event[167].Page[0].list.command[41],____TEXT____,
Map.Event[167].Page[0].list.command[42].textData,\c[7]Trortur\c[0],
Map.Event[167].Page[0].list.command[43].textData,"""Don't you just love the trembling of pain?""",
Map.Event[167].Page[0].list.command[44],____TEXT____,
Map.Event[167].Page[0].list.command[45].textData,\c[7]Trortur\c[0],
Map.Event[167].Page[0].list.command[46].textData,"""In this cold world, it's hard to have any feelings",
Map.Event[167].Page[0].list.command[47].textData,"of pleasure. But you know--""",
Map.Event[167].Page[0].list.command[48],____TEXT____,
Map.Event[167].Page[0].list.command[49].textData,\c[7]Trortur\c[0],
Map.Event[167].Page[0].list.command[50].textData,"""Pain and pleasure are not that far apart.""",
Map.Event[167].Page[0].list.command[51],____TEXT____,
Map.Event[167].Page[0].list.command[52].textData,\c[7]Trortur\c[0],
Map.Event[167].Page[0].list.command[53].textData,"""What causes pain to another, can bring pleasure to",
Map.Event[167].Page[0].list.command[54].textData,"someone else.""",
Map.Event[167].Page[0].list.command[81],____TEXT____,
Map.Event[167].Page[0].list.command[82].textData,\c[7]Trortur\c[0],
Map.Event[167].Page[0].list.command[83].textData,"""Arms disgust me. Especially limb ones like yours.""",
Map.Event[167].Page[0].list.command[97],____TEXT____,
Map.Event[167].Page[0].list.command[98].textData,\c[7]Trortur\c[0],
Map.Event[167].Page[0].list.command[99].textData,"""Where you are going - you got no need for arms.""",
Map.Event[167].Page[0].list.command[100],____TEXT____,
